"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"19067","BP","B","trapnest_4","Low","4_7a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,15,0,0,0,15,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19068","BP","B","trapnest_4","Low","4_8a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19069","BP","B","trapnest_4","Low","4_8a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19070","BP","B","trapnest_4","Low","4_8a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19071","BP","B","trapnest_4","Low","4_8a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19072","BP","B","trapnest_4","Low","4_8a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19073","BP","B","trapnest_4","Low","4_8a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19074","BP","B","trapnest_4","Low","4_8a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19075","BP","B","trapnest_4","Low","4_8a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19076","BP","B","trapnest_4","Low","4_8a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19077","BP","B","trapnest_4","Low","4_8a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19078","BP","B","trapnest_4","Low","4_8a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19079","BP","B","trapnest_4","Low","4_8a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19080","BP","B","trapnest_4","Low","4_8a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19081","BP","B","trapnest_4","Low","4_8a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19082","BP","B","trapnest_4","Low","4_8a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19083","BP","B","trapnest_4","Low","4_8a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19084","BP","B","trapnest_4","Low","4_8a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19085","BP","B","trapnest_4","Low","4_8a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19086","BP","B","trapnest_4","Low","4_8a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19087","BP","B","trapnest_4","Low","4_8a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19088","BP","B","trapnest_4","Low","4_8a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,16,0,0,0,16,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19089","BP","B","trapnest_4","Low","4_9a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19090","BP","B","trapnest_4","Low","4_9a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19091","BP","B","trapnest_4","Low","4_9a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19092","BP","B","trapnest_4","Low","4_9a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19093","BP","B","trapnest_4","Low","4_9a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19094","BP","B","trapnest_4","Low","4_9a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19095","BP","B","trapnest_4","Low","4_9a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19096","BP","B","trapnest_4","Low","4_9a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19097","BP","B","trapnest_4","Low","4_9a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19098","BP","B","trapnest_4","Low","4_9a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19099","BP","B","trapnest_4","Low","4_9a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19100","BP","B","trapnest_4","Low","4_9a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19101","BP","B","trapnest_4","Low","4_9a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19102","BP","B","trapnest_4","Low","4_9a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19103","BP","B","trapnest_4","Low","4_9a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19104","BP","B","trapnest_4","Low","4_9a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19105","BP","B","trapnest_4","Low","4_9a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19106","BP","B","trapnest_4","Low","4_9a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19107","BP","B","trapnest_4","Low","4_9a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19108","BP","B","trapnest_4","Low","4_9a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19109","BP","B","trapnest_4","Low","4_9a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,16,0,0,0,16,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19110","BP","B","trapnest_4","Low","4_9a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19111","BP","B","trapnest_4","Low","4_9a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,15,0,0,0,15,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19112","BP","Q","trapnest_50","Mid","50_10a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19113","BP","Q","trapnest_50","Mid","50_11a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19114","BP","Q","trapnest_50","Mid","50_11a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,8,1,1,2,10,0,0,6,0,1,1,0,0,0,0,0,6,NA
"19115","BP","Q","trapnest_50","Mid","50_11a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,7,0,0,0,7,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19116","BP","Q","trapnest_50","Mid","50_11a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,5,0,0,0,5,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19117","BP","Q","trapnest_50","Mid","50_11a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,9,0,0,0,9,0,0,6,1,NA,1,0,0,0,0,0,5,NA
"19118","BP","Q","trapnest_50","Mid","50_11a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19119","BP","Q","trapnest_50","Mid","50_11a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19120","BP","Q","trapnest_50","Mid","50_11a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19121","BP","Q","trapnest_50","Mid","50_11a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19122","BP","Q","trapnest_50","Mid","50_11a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19123","BP","Q","trapnest_50","Mid","50_11a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19124","BP","Q","trapnest_50","Mid","50_11a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19125","BP","Q","trapnest_50","Mid","50_11a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19126","BP","Q","trapnest_50","Mid","50_11a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19127","BP","Q","trapnest_50","Mid","50_11a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19128","BP","Q","trapnest_50","Mid","50_12a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19129","BP","Q","trapnest_50","Mid","50_12a",2023-07-04,185,"year_2023","1 cell","osmia","not sealed","not parasitized",1,1,8,1,1,2,10,0,0,6,0,1,1,0,0,0,0,0,6,0
"19130","BP","Q","trapnest_50","Mid","50_12a",2023-07-07,188,"year_2023","no change","osmia","not sealed","not parasitized",3,NA,7,0,0,0,7,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19131","BP","Q","trapnest_50","Mid","50_12a",2023-07-10,191,"year_2023","no change","osmia","not sealed","not parasitized",1,NA,5,0,0,0,5,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19132","BP","Q","trapnest_50","Mid","50_12b",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,9,0,0,0,9,0,0,6,1,NA,1,0,0,0,0,0,5,NA
"19133","BP","Q","trapnest_50","Mid","50_13a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19134","BP","Q","trapnest_50","Mid","50_13a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,8,1,1,2,10,0,0,6,0,1,1,0,0,0,0,0,6,NA
"19135","BP","Q","trapnest_50","Mid","50_13a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,7,0,0,0,7,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19136","BP","Q","trapnest_50","Mid","50_13a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,5,0,0,0,5,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19137","BP","Q","trapnest_50","Mid","50_13a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,9,0,0,0,9,0,0,6,1,NA,1,0,0,0,0,0,5,NA
"19138","BP","Q","trapnest_50","Mid","50_13a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19139","BP","Q","trapnest_50","Mid","50_13a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19140","BP","Q","trapnest_50","Mid","50_13a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19141","BP","Q","trapnest_50","Mid","50_13a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19142","BP","Q","trapnest_50","Mid","50_13a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19143","BP","Q","trapnest_50","Mid","50_13a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19144","BP","Q","trapnest_50","Mid","50_13a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19145","BP","Q","trapnest_50","Mid","50_13a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19146","BP","Q","trapnest_50","Mid","50_13a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19147","BP","Q","trapnest_50","Mid","50_13a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19148","BP","Q","trapnest_50","Mid","50_15a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19149","BP","Q","trapnest_50","Mid","50_15a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,8,1,1,2,10,0,0,6,0,1,1,0,0,0,0,0,6,NA
"19150","BP","Q","trapnest_50","Mid","50_15a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,7,0,0,0,7,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19151","BP","Q","trapnest_50","Mid","50_15a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,9,0,0,0,9,0,0,6,1,NA,1,0,0,0,0,0,5,NA
"19152","BP","Q","trapnest_50","Mid","50_15b",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19153","BP","Q","trapnest_50","Mid","50_15b",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19154","BP","Q","trapnest_50","Mid","50_15c",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19155","BP","Q","trapnest_50","Mid","50_15c",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19156","BP","Q","trapnest_50","Mid","50_15c",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19157","BP","Q","trapnest_50","Mid","50_15c",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19158","BP","Q","trapnest_50","Mid","50_15c",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19159","BP","Q","trapnest_50","Mid","50_15c",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19160","BP","Q","trapnest_50","Mid","50_16a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19161","BP","Q","trapnest_50","Mid","50_16b",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,9,0,0,0,9,0,0,6,1,NA,1,0,0,0,0,0,5,NA
"19162","BP","Q","trapnest_50","Mid","50_16b",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19163","BP","Q","trapnest_50","Mid","50_16d",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19164","BP","Q","trapnest_50","Mid","50_17a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19165","BP","Q","trapnest_50","Mid","50_17a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,8,1,1,2,10,0,0,6,0,1,1,0,0,0,0,0,6,NA
"19166","BP","Q","trapnest_50","Mid","50_17a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,7,0,0,0,7,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19167","BP","Q","trapnest_50","Mid","50_17a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,5,0,0,0,5,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19168","BP","Q","trapnest_50","Mid","50_17a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,9,0,0,0,9,0,0,6,1,NA,1,0,0,0,0,0,5,NA
"19169","BP","Q","trapnest_50","Mid","50_17a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19170","BP","Q","trapnest_50","Mid","50_17b",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19171","BP","Q","trapnest_50","Mid","50_17b",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19172","BP","Q","trapnest_50","Mid","50_17b",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19173","BP","Q","trapnest_50","Mid","50_17b",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19174","BP","Q","trapnest_50","Mid","50_17c",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19175","BP","Q","trapnest_50","Mid","50_17c",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19176","BP","Q","trapnest_50","Mid","50_18a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19177","BP","Q","trapnest_50","Mid","50_18a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,8,1,1,2,10,0,0,6,0,1,1,0,0,0,0,0,6,NA
"19178","BP","Q","trapnest_50","Mid","50_18c",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,9,0,0,0,9,0,0,6,1,NA,1,0,0,0,0,0,5,NA
"19179","BP","Q","trapnest_50","Mid","50_18e",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19180","BP","Q","trapnest_50","Mid","50_18f",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19181","BP","Q","trapnest_50","Mid","50_18f",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19182","BP","Q","trapnest_50","Mid","50_2b",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,7,0,0,0,7,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19183","BP","Q","trapnest_50","Mid","50_2b",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,5,0,0,0,5,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19184","BP","Q","trapnest_50","Mid","50_2c",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19185","BP","Q","trapnest_50","Mid","50_2c",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19186","BP","Q","trapnest_50","Mid","50_2c",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19187","BP","Q","trapnest_50","Mid","50_2c",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19188","BP","Q","trapnest_50","Mid","50_2c",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19189","BP","Q","trapnest_50","Mid","50_2c",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19190","BP","Q","trapnest_50","Mid","50_2c",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19191","BP","Q","trapnest_50","Mid","50_2c",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19192","BP","Q","trapnest_50","Mid","50_2c",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19193","BP","Q","trapnest_50","Mid","50_3a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19194","BP","Q","trapnest_50","Mid","50_3a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,8,1,1,2,10,0,0,6,0,1,1,0,0,0,0,0,6,NA
"19195","BP","Q","trapnest_50","Mid","50_3b",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19196","BP","Q","trapnest_50","Mid","50_3b",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19197","BP","Q","trapnest_50","Mid","50_3b",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19198","BP","Q","trapnest_50","Mid","50_3b",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19199","BP","Q","trapnest_50","Mid","50_3b",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19200","BP","Q","trapnest_50","Mid","50_3b",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19201","BP","Q","trapnest_50","Mid","50_3b",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19202","BP","Q","trapnest_50","Mid","50_3b",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19203","BP","Q","trapnest_50","Mid","50_3b",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,10,0,0,0,10,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19204","BP","Q","trapnest_50","Mid","50_4a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"19205","BP","Q","trapnest_50","Mid","50_4b",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,5,0,0,0,5,1,1,6,1,1,1,0,1,1,0,0,5,NA
"19206","BP","Q","trapnest_50","Mid","50_4b",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,9,0,0,0,9,0,0,6,1,NA,1,0,0,0,0,0,5,NA
"19207","BP","Q","trapnest_50","Mid","50_4b",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19208","BP","Q","trapnest_50","Mid","50_4b",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19209","BP","Q","trapnest_50","Mid","50_4b",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19210","BP","Q","trapnest_50","Mid","50_4b",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
"19211","BP","Q","trapnest_50","Mid","50_4b",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,8,0,0,0,8,0,0,7,1,NA,1,0,0,0,0,0,6,NA
