"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"13664","trapnest_36",2023-07-06,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",2,NA,7,0,0,11,7,0,0,0,3,0,7,"sealed",1,187,"not parasitized"
"13665","trapnest_36",2023-05-07,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13666","trapnest_36",2023-05-11,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13667","trapnest_36",2023-05-12,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13668","trapnest_36",2023-05-15,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13669","trapnest_36",2023-05-16,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13670","trapnest_36",2023-05-18,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13671","trapnest_36",2023-05-19,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13672","trapnest_36",2023-05-21,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13673","trapnest_36",2023-05-22,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13674","trapnest_36",2023-05-25,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13675","trapnest_36",2023-05-26,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13676","trapnest_36",2023-05-28,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13677","trapnest_36",2023-05-29,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13678","trapnest_36",2023-05-31,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,8,5,0,12,3,0,0,NA,NA,NA,4,NA,NA,151,NA
"13679","trapnest_36",2023-06-01,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,5,0,0,13,6,0,0,NA,NA,NA,4,NA,NA,152,NA
"13680","trapnest_36",2023-06-04,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,NA,NA,6,NA,NA,155,NA
"13681","trapnest_36",2023-06-05,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,NA,NA,6,NA,NA,156,NA
"13682","trapnest_36",2023-06-08,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,NA,NA,7,NA,NA,159,NA
"13683","trapnest_36",2023-06-10,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,161,NA
"13684","trapnest_36",2023-06-11,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,162,NA
"13685","trapnest_36",2023-06-12,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,163,NA
"13686","trapnest_36",2023-06-15,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,166,NA
"13687","trapnest_36",2023-06-19,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,170,NA
"13688","trapnest_36",2023-06-22,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",3,0,6,1,0,11,7,0,0,NA,NA,NA,8,NA,NA,173,NA
"13689","trapnest_36",2023-06-23,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,174,NA
"13690","trapnest_36",2023-06-30,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,181,NA
"13691","trapnest_36",2023-07-03,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,184,NA
"13692","trapnest_36",2023-07-04,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,185,NA
"13693","trapnest_36",2023-07-06,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,187,NA
"13694","trapnest_36",2023-05-07,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13695","trapnest_36",2023-05-11,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13696","trapnest_36",2023-05-12,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13697","trapnest_36",2023-05-15,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13698","trapnest_36",2023-05-16,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13699","trapnest_36",2023-05-18,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13700","trapnest_36",2023-05-19,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13701","trapnest_36",2023-05-21,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13702","trapnest_36",2023-05-22,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13703","trapnest_36",2023-05-25,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13704","trapnest_36",2023-05-26,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13705","trapnest_36",2023-05-28,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13706","trapnest_36",2023-05-29,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13707","trapnest_36",2023-05-31,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",2,NA,8,5,0,12,3,0,0,NA,NA,NA,4,NA,NA,151,NA
"13708","trapnest_36",2023-06-01,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,13,6,0,0,NA,NA,NA,4,NA,NA,152,NA
"13709","trapnest_36",2023-06-04,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"empty",1,"none",3,0,7,1,0,11,6,0,0,NA,NA,NA,6,NA,NA,155,NA
"13710","trapnest_36",2023-06-05,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"empty",1,"none",1,0,7,0,0,11,6,0,0,NA,NA,NA,6,NA,NA,156,NA
"13711","trapnest_36",2023-06-08,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"2 cells",1,"osmia",2,1,7,1,0,11,6,0,0,0,2,0,7,"not sealed",0,159,"not parasitized"
"13712","trapnest_36",2023-06-10,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",0,NA,7,0,0,11,7,0,0,0,2,0,7,"not sealed",0,161,"not parasitized"
"13713","trapnest_36",2023-06-11,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",1,NA,7,0,0,11,7,0,0,0,2,0,7,"not sealed",0,162,"not parasitized"
"13714","trapnest_36",2023-06-12,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",0,NA,7,0,0,11,7,0,0,0,2,0,7,"not sealed",0,163,"not parasitized"
"13715","trapnest_36",2023-06-15,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",0,NA,7,0,0,11,7,0,0,0,2,0,7,"not sealed",0,166,"not parasitized"
"13716","trapnest_36",2023-06-19,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",0,NA,7,0,0,11,7,0,0,0,2,0,7,"not sealed",0,170,"not parasitized"
"13717","trapnest_36",2023-06-22,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",3,NA,6,1,0,11,7,0,0,0,2,0,8,"not sealed",0,173,"not parasitized"
"13718","trapnest_36",2023-06-23,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",1,NA,6,0,0,11,7,0,0,0,2,0,7,"not sealed",0,174,"not parasitized"
"13719","trapnest_36",2023-06-30,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",1,NA,5,0,0,11,7,0,0,0,2,0,7,"not sealed",0,181,"not parasitized"
"13720","trapnest_36",2023-07-03,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",2,NA,6,0,0,11,7,0,0,0,2,0,7,"not sealed",0,184,"not parasitized"
"13721","trapnest_36",2023-07-04,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",1,NA,5,0,0,11,7,0,0,0,2,0,7,"not sealed",0,185,"not parasitized"
"13722","trapnest_36",2023-07-06,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change",1,"osmia",2,NA,7,0,0,11,7,0,0,0,2,0,7,"not sealed",0,187,"not parasitized"
"13723","trapnest_36",2023-05-07,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13724","trapnest_36",2023-05-11,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13725","trapnest_36",2023-05-12,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13726","trapnest_36",2023-05-15,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13727","trapnest_36",2023-05-16,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13728","trapnest_36",2023-05-18,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13729","trapnest_36",2023-05-19,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13730","trapnest_36",2023-05-21,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13731","trapnest_36",2023-05-22,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13732","trapnest_36",2023-05-25,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13733","trapnest_36",2023-05-26,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13734","trapnest_36",2023-05-28,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13735","trapnest_36",2023-05-29,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13736","trapnest_36",2023-05-31,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",2,NA,8,5,0,12,3,0,0,NA,NA,NA,4,NA,NA,151,NA
"13737","trapnest_36",2023-06-01,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,13,6,0,0,NA,NA,NA,4,NA,NA,152,NA
"13738","trapnest_36",2023-06-04,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,NA,NA,6,NA,NA,155,NA
"13739","trapnest_36",2023-06-05,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,NA,NA,6,NA,NA,156,NA
"13740","trapnest_36",2023-06-08,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,NA,NA,7,NA,NA,159,NA
"13741","trapnest_36",2023-06-10,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,161,NA
"13742","trapnest_36",2023-06-11,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,162,NA
"13743","trapnest_36",2023-06-12,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,163,NA
"13744","trapnest_36",2023-06-15,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,166,NA
"13745","trapnest_36",2023-06-19,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,170,NA
"13746","trapnest_36",2023-06-22,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",3,0,6,1,0,11,7,0,0,NA,NA,NA,8,NA,NA,173,NA
"13747","trapnest_36",2023-06-23,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,174,NA
"13748","trapnest_36",2023-06-30,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,181,NA
"13749","trapnest_36",2023-07-03,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",2,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,184,NA
"13750","trapnest_36",2023-07-04,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,185,NA
"13751","trapnest_36",2023-07-06,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,187,NA
"13752","trapnest_36",2023-05-07,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13753","trapnest_36",2023-05-11,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13754","trapnest_36",2023-05-12,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13755","trapnest_36",2023-05-15,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13756","trapnest_36",2023-05-16,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13757","trapnest_36",2023-05-18,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13758","trapnest_36",2023-05-19,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13759","trapnest_36",2023-05-21,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13760","trapnest_36",2023-05-22,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13761","trapnest_36",2023-05-25,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13762","trapnest_36",2023-05-26,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13763","trapnest_36",2023-05-28,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13764","trapnest_36",2023-05-29,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13765","trapnest_36",2023-05-31,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,8,5,0,12,3,0,0,NA,NA,NA,4,NA,NA,151,NA
"13766","trapnest_36",2023-06-01,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,5,0,0,13,6,0,0,NA,NA,NA,4,NA,NA,152,NA
"13767","trapnest_36",2023-06-04,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,NA,NA,6,NA,NA,155,NA
"13768","trapnest_36",2023-06-05,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,NA,NA,6,NA,NA,156,NA
"13769","trapnest_36",2023-06-08,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,NA,NA,7,NA,NA,159,NA
"13770","trapnest_36",2023-06-10,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,161,NA
"13771","trapnest_36",2023-06-11,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,162,NA
"13772","trapnest_36",2023-06-12,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,163,NA
"13773","trapnest_36",2023-06-15,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,166,NA
"13774","trapnest_36",2023-06-19,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,170,NA
"13775","trapnest_36",2023-06-22,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",3,0,6,1,0,11,7,0,0,NA,NA,NA,8,NA,NA,173,NA
"13776","trapnest_36",2023-06-23,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,174,NA
"13777","trapnest_36",2023-06-30,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,181,NA
"13778","trapnest_36",2023-07-03,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,184,NA
"13779","trapnest_36",2023-07-04,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,185,NA
"13780","trapnest_36",2023-07-06,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,187,NA
"13781","trapnest_36",2023-05-07,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13782","trapnest_36",2023-05-11,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13783","trapnest_36",2023-05-12,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13784","trapnest_36",2023-05-15,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13785","trapnest_36",2023-05-16,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13786","trapnest_36",2023-05-18,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13787","trapnest_36",2023-05-19,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13788","trapnest_36",2023-05-21,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13789","trapnest_36",2023-05-22,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13790","trapnest_36",2023-05-25,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13791","trapnest_36",2023-05-26,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13792","trapnest_36",2023-05-28,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13793","trapnest_36",2023-05-29,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13794","trapnest_36",2023-05-31,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",2,0,8,5,0,12,3,0,0,NA,NA,NA,4,NA,NA,151,NA
"13795","trapnest_36",2023-06-01,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,5,0,0,13,6,0,0,NA,NA,NA,4,NA,NA,152,NA
"13796","trapnest_36",2023-06-04,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,NA,NA,6,NA,NA,155,NA
"13797","trapnest_36",2023-06-05,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,NA,NA,6,NA,NA,156,NA
"13798","trapnest_36",2023-06-08,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,NA,NA,7,NA,NA,159,NA
"13799","trapnest_36",2023-06-10,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,161,NA
"13800","trapnest_36",2023-06-11,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,162,NA
"13801","trapnest_36",2023-06-12,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,163,NA
"13802","trapnest_36",2023-06-15,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,166,NA
"13803","trapnest_36",2023-06-19,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,170,NA
