"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"7949","trapnest_25",2023-06-11,162,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,15,0,0,0,3,3,0,0,3,3,0,0,1,2,2,1,2,2
"7950","trapnest_25",2023-06-12,163,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",0,0,16,0,0,0,2,2,0,0,2,2,0,0,1,1,1,1,1,1
"7951","trapnest_25",2023-06-15,166,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",0,0,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2
"7952","trapnest_25",2023-06-19,170,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,2,1,1,2,1,1
"7953","trapnest_25",2023-06-22,173,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",3,0,16,1,0,1,2,2,0,0,3,3,0,0,0,3,3,0,2,2
"7954","trapnest_25",2023-06-23,174,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7955","trapnest_25",2023-06-30,181,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7956","trapnest_25",2023-07-03,184,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",2,0,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7957","trapnest_25",2023-07-04,185,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,12,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7958","trapnest_25",2023-07-06,187,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",2,0,13,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"7959","trapnest_26",2023-05-11,131,"NN","I","Mid",NA,NA,"26_10a","empty",NA,NA,"none",4,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7960","trapnest_26",2023-05-12,132,"NN","I","Mid",NA,NA,"26_10a","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7961","trapnest_26",2023-05-15,135,"NN","I","Mid",NA,NA,"26_10a","empty",NA,NA,"none",3,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7962","trapnest_26",2023-05-16,136,"NN","I","Mid",NA,NA,"26_10a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7963","trapnest_26",2023-05-18,138,"NN","I","Mid",NA,NA,"26_10a","empty",NA,NA,"none",2,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7964","trapnest_26",2023-05-19,139,"NN","I","Mid",NA,NA,"26_10a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7965","trapnest_26",2023-05-21,141,"NN","I","Mid",NA,NA,"26_10a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7966","trapnest_26",2023-05-22,142,"NN","I","Mid",NA,NA,"26_10a","1 cell","not sealed",NA,"osmia",1,1,13,1,0,1,5,0,0,0,NA,1,0,0,0,0,5,0,0,5
"7967","trapnest_26",2023-05-25,145,"NN","I","Mid",NA,NA,"26_10a","no change","not sealed",NA,"osmia",3,NA,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"7968","trapnest_26",2023-05-26,146,"NN","I","Mid",NA,NA,"26_10a","no change","not sealed",NA,"osmia",1,NA,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"7969","trapnest_26",2023-05-28,148,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",2,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7970","trapnest_26",2023-05-29,149,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7971","trapnest_26",2023-05-31,151,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",2,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7972","trapnest_26",2023-06-01,152,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",1,NA,10,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7973","trapnest_26",2023-06-04,155,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",3,NA,9,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7974","trapnest_26",2023-06-05,156,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",1,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7975","trapnest_26",2023-06-08,159,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",2,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7976","trapnest_26",2023-06-10,161,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",0,NA,12,0,0,0,4,0,0,0,NA,0,0,0,0,0,4,0,0,4
"7977","trapnest_26",2023-06-11,162,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",1,NA,11,0,0,0,4,0,0,0,NA,0,0,0,0,0,4,0,0,4
"7978","trapnest_26",2023-06-12,163,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",0,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7979","trapnest_26",2023-06-15,166,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",0,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7980","trapnest_26",2023-06-19,170,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",0,NA,9,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7981","trapnest_26",2023-06-22,173,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",3,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7982","trapnest_26",2023-06-23,174,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7983","trapnest_26",2023-06-30,181,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7984","trapnest_26",2023-07-03,184,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",2,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7985","trapnest_26",2023-07-04,185,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7986","trapnest_26",2023-07-06,187,"NN","I","Mid",NA,NA,"26_10b","pseudo",NA,NA,"osmia",2,NA,11,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7987","trapnest_26",2023-05-11,131,"NN","I","Mid",NA,NA,"26_11a","pseudo",NA,NA,"osmia",4,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7988","trapnest_26",2023-05-12,132,"NN","I","Mid",NA,NA,"26_11a","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7989","trapnest_26",2023-05-15,135,"NN","I","Mid",NA,NA,"26_11a","pseudo",NA,NA,"osmia",3,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7990","trapnest_26",2023-05-16,136,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7991","trapnest_26",2023-05-18,138,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",2,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7992","trapnest_26",2023-05-19,139,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7993","trapnest_26",2023-05-21,141,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"7994","trapnest_26",2023-05-22,142,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,13,1,0,1,5,0,0,0,NA,1,0,0,0,0,5,0,0,5
"7995","trapnest_26",2023-05-25,145,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",3,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"7996","trapnest_26",2023-05-26,146,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"7997","trapnest_26",2023-05-28,148,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",2,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7998","trapnest_26",2023-05-29,149,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"7999","trapnest_26",2023-05-31,151,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",2,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8000","trapnest_26",2023-06-01,152,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,10,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8001","trapnest_26",2023-06-04,155,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",3,0,9,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8002","trapnest_26",2023-06-05,156,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8003","trapnest_26",2023-06-08,159,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",2,0,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8004","trapnest_26",2023-06-10,161,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",0,0,12,0,0,0,4,0,0,0,NA,0,0,0,0,0,4,0,0,4
"8005","trapnest_26",2023-06-11,162,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,11,0,0,0,4,0,0,0,NA,0,0,0,0,0,4,0,0,4
"8006","trapnest_26",2023-06-12,163,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",0,0,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8007","trapnest_26",2023-06-15,166,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",0,0,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8008","trapnest_26",2023-06-19,170,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",0,0,9,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8009","trapnest_26",2023-06-22,173,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",3,0,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8010","trapnest_26",2023-06-23,174,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8011","trapnest_26",2023-06-30,181,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8012","trapnest_26",2023-07-03,184,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",2,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8013","trapnest_26",2023-07-04,185,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8014","trapnest_26",2023-07-06,187,"NN","I","Mid",NA,NA,"26_11b","empty",NA,NA,"none",2,0,11,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8015","trapnest_26",2023-05-11,131,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",4,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8016","trapnest_26",2023-05-12,132,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8017","trapnest_26",2023-05-15,135,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",3,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8018","trapnest_26",2023-05-16,136,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8019","trapnest_26",2023-05-18,138,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",2,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8020","trapnest_26",2023-05-19,139,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8021","trapnest_26",2023-05-21,141,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8022","trapnest_26",2023-05-22,142,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",1,0,13,1,0,1,5,0,0,0,NA,1,0,0,0,0,5,0,0,5
"8023","trapnest_26",2023-05-25,145,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",3,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"8024","trapnest_26",2023-05-26,146,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",1,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"8025","trapnest_26",2023-05-28,148,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",2,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8026","trapnest_26",2023-05-29,149,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8027","trapnest_26",2023-05-31,151,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",2,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8028","trapnest_26",2023-06-01,152,"NN","I","Mid",NA,NA,"26_12a","empty",NA,NA,"none",1,0,10,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8029","trapnest_26",2023-06-05,156,"NN","I","Mid",NA,NA,"26_12b","empty",NA,NA,"none",1,0,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8030","trapnest_26",2023-06-08,159,"NN","I","Mid",NA,NA,"26_12b","empty",NA,NA,"none",2,0,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8031","trapnest_26",2023-06-10,161,"NN","I","Mid",NA,NA,"26_12b","empty",NA,NA,"none",0,0,12,0,0,0,4,0,0,0,NA,0,0,0,0,0,4,0,0,4
"8032","trapnest_26",2023-06-23,174,"NN","I","Mid",NA,NA,"26_12d","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8033","trapnest_26",2023-06-30,181,"NN","I","Mid",NA,NA,"26_12d","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8034","trapnest_26",2023-07-03,184,"NN","I","Mid",NA,NA,"26_12d","empty",NA,NA,"none",2,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8035","trapnest_26",2023-07-04,185,"NN","I","Mid",NA,NA,"26_12d","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8036","trapnest_26",2023-07-06,187,"NN","I","Mid",NA,NA,"26_12d","empty",NA,NA,"none",2,0,11,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8037","trapnest_26",2023-05-11,131,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",4,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8038","trapnest_26",2023-05-12,132,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8039","trapnest_26",2023-05-15,135,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",3,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8040","trapnest_26",2023-05-16,136,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8041","trapnest_26",2023-05-18,138,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",2,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8042","trapnest_26",2023-05-19,139,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8043","trapnest_26",2023-05-21,141,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8044","trapnest_26",2023-05-22,142,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",1,0,13,1,0,1,5,0,0,0,NA,1,0,0,0,0,5,0,0,5
"8045","trapnest_26",2023-05-25,145,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",3,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"8046","trapnest_26",2023-05-26,146,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",1,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"8047","trapnest_26",2023-05-28,148,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",2,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8048","trapnest_26",2023-05-29,149,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8049","trapnest_26",2023-05-31,151,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",2,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8050","trapnest_26",2023-06-01,152,"NN","I","Mid",NA,NA,"26_13a","empty",NA,NA,"none",1,0,10,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8051","trapnest_26",2023-06-23,174,"NN","I","Mid",NA,NA,"26_13c","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8052","trapnest_26",2023-06-30,181,"NN","I","Mid",NA,NA,"26_13c","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8053","trapnest_26",2023-07-03,184,"NN","I","Mid",NA,NA,"26_13c","pseudo",NA,NA,"osmia",2,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8054","trapnest_26",2023-07-04,185,"NN","I","Mid",NA,NA,"26_13c","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8055","trapnest_26",2023-07-06,187,"NN","I","Mid",NA,NA,"26_13c","pseudo",NA,NA,"osmia",2,NA,11,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8056","trapnest_26",2023-05-11,131,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",4,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8057","trapnest_26",2023-05-12,132,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8058","trapnest_26",2023-05-15,135,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",3,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8059","trapnest_26",2023-05-16,136,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8060","trapnest_26",2023-05-18,138,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",2,NA,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8061","trapnest_26",2023-05-19,139,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8062","trapnest_26",2023-05-21,141,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8063","trapnest_26",2023-05-22,142,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,13,1,0,1,5,0,0,0,NA,1,0,0,0,0,5,0,0,5
"8064","trapnest_26",2023-05-25,145,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",3,NA,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"8065","trapnest_26",2023-05-26,146,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,1,0,0,NA,1,0,0,0,0,5,0,0,5
"8066","trapnest_26",2023-05-28,148,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",2,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8067","trapnest_26",2023-05-29,149,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8068","trapnest_26",2023-05-31,151,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",2,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8069","trapnest_26",2023-06-01,152,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,10,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8070","trapnest_26",2023-06-04,155,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",3,NA,9,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8071","trapnest_26",2023-06-05,156,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8072","trapnest_26",2023-06-08,159,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",2,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8073","trapnest_26",2023-06-10,161,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",0,NA,12,0,0,0,4,0,0,0,NA,0,0,0,0,0,4,0,0,4
"8074","trapnest_26",2023-06-11,162,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,11,0,0,0,4,0,0,0,NA,0,0,0,0,0,4,0,0,4
"8075","trapnest_26",2023-06-12,163,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",0,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8076","trapnest_26",2023-06-15,166,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",0,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8077","trapnest_26",2023-06-19,170,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",0,NA,9,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8078","trapnest_26",2023-06-22,173,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",3,NA,11,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8079","trapnest_26",2023-06-23,174,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8080","trapnest_26",2023-06-30,181,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8081","trapnest_26",2023-07-03,184,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",2,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8082","trapnest_26",2023-07-04,185,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",1,NA,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8083","trapnest_26",2023-07-06,187,"NN","I","Mid",NA,NA,"26_14a","pseudo",NA,NA,"osmia",2,NA,11,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8084","trapnest_26",2023-05-11,131,"NN","I","Mid",NA,NA,"26_15a","empty",NA,NA,"none",4,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8085","trapnest_26",2023-05-12,132,"NN","I","Mid",NA,NA,"26_15a","empty",NA,NA,"none",1,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8086","trapnest_26",2023-05-15,135,"NN","I","Mid",NA,NA,"26_15a","empty",NA,NA,"none",3,0,12,0,0,0,6,0,0,0,NA,0,0,0,0,0,6,0,0,6
"8087","trapnest_26",2023-05-16,136,"NN","I","Mid",NA,NA,"26_15a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8088","trapnest_26",2023-05-18,138,"NN","I","Mid",NA,NA,"26_15a","empty",NA,NA,"none",2,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
"8089","trapnest_26",2023-05-19,139,"NN","I","Mid",NA,NA,"26_15a","empty",NA,NA,"none",1,0,13,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,0,0,5
