"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"14362","NN","K","trapnest_33","High","a",2023-06-05,156,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14363","NN","K","trapnest_33","High","a",2023-06-08,159,NA,NA,"33_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14364","NN","K","trapnest_33","High","a",2023-06-10,161,NA,NA,"33_8a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14365","NN","K","trapnest_33","High","a",2023-06-11,162,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14366","NN","K","trapnest_33","High","a",2023-06-12,163,NA,NA,"33_8a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14367","NN","K","trapnest_33","High","a",2023-06-15,166,NA,NA,"33_8a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14368","NN","K","trapnest_33","High","a",2023-06-19,170,NA,NA,"33_8a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14369","NN","K","trapnest_33","High","a",2023-06-22,173,NA,NA,"33_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14370","NN","K","trapnest_33","High","a",2023-06-23,174,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14371","NN","K","trapnest_33","High","a",2023-06-30,181,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14372","NN","K","trapnest_33","High","a",2023-07-03,184,NA,NA,"33_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14373","NN","K","trapnest_33","High","a",2023-07-04,185,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14374","NN","K","trapnest_33","High","a",2023-07-06,187,NA,NA,"33_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14375","NN","K","trapnest_33","High","a",2023-05-07,127,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14376","NN","K","trapnest_33","High","a",2023-05-11,131,NA,NA,"33_9a","pseudo",NA,NA,"osmia",4,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14377","NN","K","trapnest_33","High","a",2023-05-12,132,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14378","NN","K","trapnest_33","High","a",2023-05-15,135,NA,NA,"33_9a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14379","NN","K","trapnest_33","High","a",2023-05-16,136,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14380","NN","K","trapnest_33","High","a",2023-05-18,138,NA,NA,"33_9a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14381","NN","K","trapnest_33","High","a",2023-05-19,139,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14382","NN","K","trapnest_33","High","a",2023-05-21,141,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14383","NN","K","trapnest_33","High","a",2023-05-22,142,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14384","NN","K","trapnest_33","High","a",2023-05-25,145,NA,NA,"33_9a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14385","NN","K","trapnest_33","High","a",2023-05-26,146,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14386","NN","K","trapnest_33","High","a",2023-05-28,148,NA,NA,"33_9a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14387","NN","K","trapnest_33","High","a",2023-05-29,149,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14388","NN","K","trapnest_33","High","a",2023-05-31,151,NA,NA,"33_9a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14389","NN","K","trapnest_33","High","a",2023-06-01,152,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14390","NN","K","trapnest_33","High","a",2023-06-04,155,NA,NA,"33_9a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14391","NN","K","trapnest_33","High","a",2023-06-05,156,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14392","NN","K","trapnest_33","High","a",2023-06-08,159,NA,NA,"33_9a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14393","NN","K","trapnest_33","High","a",2023-06-10,161,NA,NA,"33_9a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14394","NN","K","trapnest_33","High","a",2023-06-11,162,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14395","NN","K","trapnest_33","High","a",2023-06-12,163,NA,NA,"33_9a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14396","NN","K","trapnest_33","High","a",2023-06-15,166,NA,NA,"33_9a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14397","NN","K","trapnest_33","High","a",2023-06-19,170,NA,NA,"33_9a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14398","NN","K","trapnest_33","High","a",2023-06-22,173,NA,NA,"33_9a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14399","NN","K","trapnest_33","High","a",2023-06-23,174,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14400","NN","K","trapnest_33","High","a",2023-06-30,181,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14401","NN","K","trapnest_33","High","a",2023-07-03,184,NA,NA,"33_9a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14402","NN","K","trapnest_33","High","a",2023-07-04,185,NA,NA,"33_9a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14403","NN","K","trapnest_33","High","a",2023-07-06,187,NA,NA,"33_9a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14404","NN","L","trapnest_34","Low","a",2023-05-07,127,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14405","NN","L","trapnest_34","Low","a",2023-05-11,131,NA,NA,"34_10a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14406","NN","L","trapnest_34","Low","a",2023-05-12,132,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14407","NN","L","trapnest_34","Low","a",2023-05-15,135,NA,NA,"34_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14408","NN","L","trapnest_34","Low","a",2023-05-16,136,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14409","NN","L","trapnest_34","Low","a",2023-05-18,138,NA,NA,"34_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14410","NN","L","trapnest_34","Low","a",2023-05-19,139,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14411","NN","L","trapnest_34","Low","a",2023-05-21,141,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14412","NN","L","trapnest_34","Low","a",2023-05-22,142,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14413","NN","L","trapnest_34","Low","a",2023-05-25,145,NA,NA,"34_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14414","NN","L","trapnest_34","Low","a",2023-05-26,146,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14415","NN","L","trapnest_34","Low","a",2023-05-28,148,NA,NA,"34_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14416","NN","L","trapnest_34","Low","a",2023-05-29,149,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14417","NN","L","trapnest_34","Low","a",2023-05-31,151,NA,NA,"34_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14418","NN","L","trapnest_34","Low","a",2023-06-01,152,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14419","NN","L","trapnest_34","Low","a",2023-06-04,155,NA,NA,"34_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14420","NN","L","trapnest_34","Low","a",2023-06-05,156,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14421","NN","L","trapnest_34","Low","a",2023-06-08,159,NA,NA,"34_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14422","NN","L","trapnest_34","Low","a",2023-06-10,161,NA,NA,"34_10a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14423","NN","L","trapnest_34","Low","a",2023-06-11,162,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14424","NN","L","trapnest_34","Low","a",2023-06-12,163,NA,NA,"34_10a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14425","NN","L","trapnest_34","Low","a",2023-06-15,166,NA,NA,"34_10a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14426","NN","L","trapnest_34","Low","a",2023-06-19,170,NA,NA,"34_10a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14427","NN","L","trapnest_34","Low","a",2023-06-22,173,NA,NA,"34_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14428","NN","L","trapnest_34","Low","a",2023-06-23,174,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14429","NN","L","trapnest_34","Low","a",2023-06-30,181,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14430","NN","L","trapnest_34","Low","a",2023-07-03,184,NA,NA,"34_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14431","NN","L","trapnest_34","Low","a",2023-07-04,185,NA,NA,"34_10a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14432","NN","L","trapnest_34","Low","a",2023-07-06,187,NA,NA,"34_10a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14433","NN","L","trapnest_34","Low","a",2023-05-07,127,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14434","NN","L","trapnest_34","Low","a",2023-05-11,131,NA,NA,"34_11a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14435","NN","L","trapnest_34","Low","a",2023-05-12,132,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14436","NN","L","trapnest_34","Low","a",2023-05-15,135,NA,NA,"34_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14437","NN","L","trapnest_34","Low","a",2023-05-16,136,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14438","NN","L","trapnest_34","Low","a",2023-05-18,138,NA,NA,"34_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14439","NN","L","trapnest_34","Low","a",2023-05-19,139,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14440","NN","L","trapnest_34","Low","a",2023-05-21,141,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14441","NN","L","trapnest_34","Low","a",2023-05-22,142,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14442","NN","L","trapnest_34","Low","a",2023-05-25,145,NA,NA,"34_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14443","NN","L","trapnest_34","Low","a",2023-05-26,146,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14444","NN","L","trapnest_34","Low","a",2023-05-28,148,NA,NA,"34_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14445","NN","L","trapnest_34","Low","a",2023-05-29,149,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14446","NN","L","trapnest_34","Low","a",2023-05-31,151,NA,NA,"34_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14447","NN","L","trapnest_34","Low","a",2023-06-01,152,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14448","NN","L","trapnest_34","Low","a",2023-06-04,155,NA,NA,"34_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14449","NN","L","trapnest_34","Low","a",2023-06-05,156,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14450","NN","L","trapnest_34","Low","a",2023-06-08,159,NA,NA,"34_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14451","NN","L","trapnest_34","Low","a",2023-06-10,161,NA,NA,"34_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14452","NN","L","trapnest_34","Low","a",2023-06-11,162,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14453","NN","L","trapnest_34","Low","a",2023-06-12,163,NA,NA,"34_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14454","NN","L","trapnest_34","Low","a",2023-06-15,166,NA,NA,"34_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14455","NN","L","trapnest_34","Low","a",2023-06-19,170,NA,NA,"34_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14456","NN","L","trapnest_34","Low","a",2023-06-22,173,NA,NA,"34_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14457","NN","L","trapnest_34","Low","a",2023-06-23,174,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14458","NN","L","trapnest_34","Low","a",2023-06-30,181,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14459","NN","L","trapnest_34","Low","a",2023-07-03,184,NA,NA,"34_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14460","NN","L","trapnest_34","Low","a",2023-07-04,185,NA,NA,"34_11a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14461","NN","L","trapnest_34","Low","a",2023-07-06,187,NA,NA,"34_11a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14462","NN","L","trapnest_34","Low","a",2023-05-07,127,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14463","NN","L","trapnest_34","Low","a",2023-05-11,131,NA,NA,"34_12a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14464","NN","L","trapnest_34","Low","a",2023-05-12,132,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14465","NN","L","trapnest_34","Low","a",2023-05-15,135,NA,NA,"34_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14466","NN","L","trapnest_34","Low","a",2023-05-16,136,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14467","NN","L","trapnest_34","Low","a",2023-05-18,138,NA,NA,"34_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14468","NN","L","trapnest_34","Low","a",2023-05-19,139,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14469","NN","L","trapnest_34","Low","a",2023-05-21,141,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14470","NN","L","trapnest_34","Low","a",2023-05-22,142,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14471","NN","L","trapnest_34","Low","a",2023-05-25,145,NA,NA,"34_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14472","NN","L","trapnest_34","Low","a",2023-05-26,146,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14473","NN","L","trapnest_34","Low","a",2023-05-28,148,NA,NA,"34_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14474","NN","L","trapnest_34","Low","a",2023-05-29,149,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14475","NN","L","trapnest_34","Low","a",2023-05-31,151,NA,NA,"34_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14476","NN","L","trapnest_34","Low","a",2023-06-01,152,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14477","NN","L","trapnest_34","Low","a",2023-06-04,155,NA,NA,"34_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14478","NN","L","trapnest_34","Low","a",2023-06-05,156,NA,NA,"34_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14479","NN","L","trapnest_34","Low","a",2023-06-08,159,NA,NA,"34_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"14480","NN","L","trapnest_34","Low","a",2023-06-10,161,NA,NA,"34_12a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
