"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"10405","trapnest_30",2023-05-28,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"10406","trapnest_30",2023-05-29,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,0,0,0,11,0,0
"10407","trapnest_30",2023-05-31,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,0,0,0,11,0,0
"10408","trapnest_30",2023-06-01,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,0,0,0,11,0,0
"10409","trapnest_30",2023-06-04,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,0,0,0,11,0,0
"10410","trapnest_30",2023-06-05,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,0,0,0,11,0,0
"10411","trapnest_30",2023-06-08,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,0,0,0,11,0,0
"10412","trapnest_30",2023-06-10,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,0,0,0,11,0,0
"10413","trapnest_30",2023-06-11,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,0,0,0,11,0,0
"10414","trapnest_30",2023-06-12,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,0,0,0,11,0,0
"10415","trapnest_30",2023-06-15,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,0,0,0,11,0,0
"10416","trapnest_30",2023-06-19,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",0,NA,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,0,0,0,11,0,0
"10417","trapnest_30",2023-06-22,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",3,NA,4,0,2,11,0,0.5,0.5,NA,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,1,173,NA,0,0,0,11,0,0
"10418","trapnest_30",2023-06-23,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,0,11,0,2,2,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,174,NA,0,0,0,11,0,0
"10419","trapnest_30",2023-06-30,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,2,181,NA,0,0,0,11,0,0
"10420","trapnest_30",2023-07-03,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,184,NA,0,0,0,10,0,0
"10421","trapnest_30",2023-07-04,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,185,NA,0,0,0,10,0,0
"10422","trapnest_30",2023-07-06,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,187,NA,0,0,0,10,0,0
"10423","trapnest_30",2023-05-11,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"10424","trapnest_30",2023-05-12,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"10425","trapnest_30",2023-05-15,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"10426","trapnest_30",2023-05-16,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"10427","trapnest_30",2023-05-18,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"10428","trapnest_30",2023-05-19,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"10429","trapnest_30",2023-05-21,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"10430","trapnest_30",2023-05-22,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"10431","trapnest_30",2023-05-25,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"10432","trapnest_30",2023-05-26,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
"10433","trapnest_30",2023-05-28,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"10434","trapnest_30",2023-05-29,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,0,0,0,11,0,0
"10435","trapnest_30",2023-05-31,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,0,0,0,11,0,0
"10436","trapnest_30",2023-06-01,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,0,0,0,11,0,0
"10437","trapnest_30",2023-06-04,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,0,0,0,11,0,0
"10438","trapnest_30",2023-06-05,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,0,0,0,11,0,0
"10439","trapnest_30",2023-06-08,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,0,0,0,11,0,0
"10440","trapnest_30",2023-06-10,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,0,0,0,11,0,0
"10441","trapnest_30",2023-06-11,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,0,0,0,11,0,0
"10442","trapnest_30",2023-06-12,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,0,0,0,11,0,0
"10443","trapnest_30",2023-06-15,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,0,0,0,11,0,0
"10444","trapnest_30",2023-06-19,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",0,NA,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,0,0,0,11,0,0
"10445","trapnest_30",2023-06-22,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",3,NA,4,0,2,11,0,0.5,0.5,NA,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,1,173,NA,0,0,0,11,0,0
"10446","trapnest_30",2023-06-23,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,0,11,0,2,2,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,174,NA,0,0,0,11,0,0
"10447","trapnest_30",2023-06-30,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,2,181,NA,0,0,0,11,0,0
"10448","trapnest_30",2023-07-03,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,184,NA,0,0,0,10,0,0
"10449","trapnest_30",2023-07-04,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,185,NA,0,0,0,10,0,0
"10450","trapnest_30",2023-07-06,"NN","J","High",14,"a","30_14","30_14a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,187,NA,0,0,0,10,0,0
"10451","trapnest_30",2023-05-11,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"10452","trapnest_30",2023-05-12,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"10453","trapnest_30",2023-05-15,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"10454","trapnest_30",2023-05-16,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"10455","trapnest_30",2023-05-18,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"10456","trapnest_30",2023-05-19,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"10457","trapnest_30",2023-05-21,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"10458","trapnest_30",2023-05-22,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"10459","trapnest_30",2023-05-25,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"10460","trapnest_30",2023-05-26,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
"10461","trapnest_30",2023-05-28,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"10462","trapnest_30",2023-05-29,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,0,0,0,11,0,0
"10463","trapnest_30",2023-05-31,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,0,0,0,11,0,0
"10464","trapnest_30",2023-06-01,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,0,0,0,11,0,0
"10465","trapnest_30",2023-06-04,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,0,0,0,11,0,0
"10466","trapnest_30",2023-06-05,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,0,0,0,11,0,0
"10467","trapnest_30",2023-06-08,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,0,0,0,11,0,0
"10468","trapnest_30",2023-06-10,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,0,0,0,11,0,0
"10469","trapnest_30",2023-06-11,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,0,0,0,11,0,0
"10470","trapnest_30",2023-06-12,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,0,0,0,11,0,0
"10471","trapnest_30",2023-06-15,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,0,0,0,11,0,0
"10472","trapnest_30",2023-06-19,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",0,NA,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,0,0,0,11,0,0
"10473","trapnest_30",2023-06-22,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",3,NA,4,0,2,11,0,0.5,0.5,NA,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,1,173,NA,0,0,0,11,0,0
"10474","trapnest_30",2023-06-23,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,0,11,0,2,2,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,174,NA,0,0,0,11,0,0
"10475","trapnest_30",2023-06-30,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,2,181,NA,0,0,0,11,0,0
"10476","trapnest_30",2023-07-03,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,184,NA,0,0,0,10,0,0
"10477","trapnest_30",2023-07-04,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,185,NA,0,0,0,10,0,0
"10478","trapnest_30",2023-07-06,"NN","J","High",15,"a","30_15","30_15a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,187,NA,0,0,0,10,0,0
"10479","trapnest_30",2023-05-11,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"10480","trapnest_30",2023-05-12,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"10481","trapnest_30",2023-05-15,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"10482","trapnest_30",2023-05-16,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"10483","trapnest_30",2023-05-18,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"10484","trapnest_30",2023-05-19,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"10485","trapnest_30",2023-05-21,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"10486","trapnest_30",2023-05-22,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"10487","trapnest_30",2023-05-25,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"10488","trapnest_30",2023-05-26,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
"10489","trapnest_30",2023-05-28,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"10490","trapnest_30",2023-05-29,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,0,0,0,11,0,0
"10491","trapnest_30",2023-05-31,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,0,0,0,11,0,0
"10492","trapnest_30",2023-06-01,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,0,0,0,11,0,0
"10493","trapnest_30",2023-06-04,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,0,0,0,11,0,0
"10494","trapnest_30",2023-06-05,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,0,0,0,11,0,0
"10495","trapnest_30",2023-06-08,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,0,0,0,11,0,0
"10496","trapnest_30",2023-06-10,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,0,0,0,11,0,0
"10497","trapnest_30",2023-06-11,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,0,0,0,11,0,0
"10498","trapnest_30",2023-06-12,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,0,0,0,11,0,0
"10499","trapnest_30",2023-06-15,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,0,0,0,11,0,0
"10500","trapnest_30",2023-06-19,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",0,NA,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,0,0,0,11,0,0
"10501","trapnest_30",2023-06-22,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",3,NA,4,0,2,11,0,0.5,0.5,NA,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,1,173,NA,0,0,0,11,0,0
"10502","trapnest_30",2023-06-23,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,0,11,0,2,2,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,174,NA,0,0,0,11,0,0
"10503","trapnest_30",2023-06-30,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,2,181,NA,0,0,0,11,0,0
"10504","trapnest_30",2023-07-03,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,184,NA,0,0,0,10,0,0
"10505","trapnest_30",2023-07-04,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,185,NA,0,0,0,10,0,0
"10506","trapnest_30",2023-07-06,"NN","J","High",16,"a","30_16","30_16a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,187,NA,0,0,0,10,0,0
"10507","trapnest_30",2023-05-11,"NN","J","High",17,"a","30_17","30_17a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
