"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"12150",14448,"NN","L","trapnest_34","Low","34_11a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12151",14449,"NN","L","trapnest_34","Low","34_11a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12152",14450,"NN","L","trapnest_34","Low","34_11a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12153",14451,"NN","L","trapnest_34","Low","34_11a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12154",14452,"NN","L","trapnest_34","Low","34_11a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12155",14453,"NN","L","trapnest_34","Low","34_11a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12156",14454,"NN","L","trapnest_34","Low","34_11a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12157",14455,"NN","L","trapnest_34","Low","34_11a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12158",14456,"NN","L","trapnest_34","Low","34_11a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12159",14457,"NN","L","trapnest_34","Low","34_11a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12160",14458,"NN","L","trapnest_34","Low","34_11a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12161",14459,"NN","L","trapnest_34","Low","34_11a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12162",14460,"NN","L","trapnest_34","Low","34_11a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12163",14461,"NN","L","trapnest_34","Low","34_11a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12164",14462,"NN","L","trapnest_34","Low","34_12a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12165",14463,"NN","L","trapnest_34","Low","34_12a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12166",14464,"NN","L","trapnest_34","Low","34_12a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12167",14465,"NN","L","trapnest_34","Low","34_12a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12168",14466,"NN","L","trapnest_34","Low","34_12a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12169",14467,"NN","L","trapnest_34","Low","34_12a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12170",14468,"NN","L","trapnest_34","Low","34_12a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12171",14469,"NN","L","trapnest_34","Low","34_12a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12172",14470,"NN","L","trapnest_34","Low","34_12a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12173",14471,"NN","L","trapnest_34","Low","34_12a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12174",14472,"NN","L","trapnest_34","Low","34_12a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12175",14473,"NN","L","trapnest_34","Low","34_12a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12176",14474,"NN","L","trapnest_34","Low","34_12a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12177",14475,"NN","L","trapnest_34","Low","34_12a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12178",14476,"NN","L","trapnest_34","Low","34_12a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12179",14477,"NN","L","trapnest_34","Low","34_12a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12180",14478,"NN","L","trapnest_34","Low","34_12a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12181",14479,"NN","L","trapnest_34","Low","34_12a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12182",14480,"NN","L","trapnest_34","Low","34_12a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12183",14481,"NN","L","trapnest_34","Low","34_12a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12184",14482,"NN","L","trapnest_34","Low","34_12a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12185",14483,"NN","L","trapnest_34","Low","34_12a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12186",14484,"NN","L","trapnest_34","Low","34_12a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12187",14485,"NN","L","trapnest_34","Low","34_12a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12188",14486,"NN","L","trapnest_34","Low","34_12a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12189",14487,"NN","L","trapnest_34","Low","34_12a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12190",14488,"NN","L","trapnest_34","Low","34_12a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12191",14489,"NN","L","trapnest_34","Low","34_13a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12192",14490,"NN","L","trapnest_34","Low","34_13a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12193",14491,"NN","L","trapnest_34","Low","34_13a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12194",14492,"NN","L","trapnest_34","Low","34_13a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12195",14493,"NN","L","trapnest_34","Low","34_13a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12196",14494,"NN","L","trapnest_34","Low","34_13a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12197",14495,"NN","L","trapnest_34","Low","34_13a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12198",14496,"NN","L","trapnest_34","Low","34_13a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12199",14497,"NN","L","trapnest_34","Low","34_13a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12200",14498,"NN","L","trapnest_34","Low","34_13a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12201",14499,"NN","L","trapnest_34","Low","34_13a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12202",14500,"NN","L","trapnest_34","Low","34_13a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12203",14501,"NN","L","trapnest_34","Low","34_13a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12204",14502,"NN","L","trapnest_34","Low","34_13a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12205",14503,"NN","L","trapnest_34","Low","34_13a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12206",14504,"NN","L","trapnest_34","Low","34_13a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12207",14505,"NN","L","trapnest_34","Low","34_13a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12208",14506,"NN","L","trapnest_34","Low","34_13a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12209",14507,"NN","L","trapnest_34","Low","34_13a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12210",14508,"NN","L","trapnest_34","Low","34_13a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12211",14509,"NN","L","trapnest_34","Low","34_13a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12212",14510,"NN","L","trapnest_34","Low","34_13a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12213",14511,"NN","L","trapnest_34","Low","34_13a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12214",14512,"NN","L","trapnest_34","Low","34_13a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12215",14513,"NN","L","trapnest_34","Low","34_13a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12216",14514,"NN","L","trapnest_34","Low","34_13a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12217",14515,"NN","L","trapnest_34","Low","34_13a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12218",14516,"NN","L","trapnest_34","Low","34_13a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12219",14517,"NN","L","trapnest_34","Low","34_13a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12220",14518,"NN","L","trapnest_34","Low","34_14a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12221",14519,"NN","L","trapnest_34","Low","34_14a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12222",14520,"NN","L","trapnest_34","Low","34_14a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12223",14521,"NN","L","trapnest_34","Low","34_14a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12224",14522,"NN","L","trapnest_34","Low","34_14a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12225",14523,"NN","L","trapnest_34","Low","34_14a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12226",14524,"NN","L","trapnest_34","Low","34_14a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12227",14525,"NN","L","trapnest_34","Low","34_14a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12228",14526,"NN","L","trapnest_34","Low","34_14a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12229",14527,"NN","L","trapnest_34","Low","34_14a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12230",14528,"NN","L","trapnest_34","Low","34_14a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12231",14529,"NN","L","trapnest_34","Low","34_14a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12232",14530,"NN","L","trapnest_34","Low","34_14a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12233",14531,"NN","L","trapnest_34","Low","34_14a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12234",14532,"NN","L","trapnest_34","Low","34_14a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12235",14533,"NN","L","trapnest_34","Low","34_14a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12236",14534,"NN","L","trapnest_34","Low","34_14a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12237",14535,"NN","L","trapnest_34","Low","34_14a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12238",14536,"NN","L","trapnest_34","Low","34_14a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12239",14537,"NN","L","trapnest_34","Low","34_14a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12240",14538,"NN","L","trapnest_34","Low","34_14a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12241",14539,"NN","L","trapnest_34","Low","34_14a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12242",14540,"NN","L","trapnest_34","Low","34_14a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12243",14541,"NN","L","trapnest_34","Low","34_14a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12244",14542,"NN","L","trapnest_34","Low","34_14a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12245",14543,"NN","L","trapnest_34","Low","34_14a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12246",14544,"NN","L","trapnest_34","Low","34_14a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12247",14545,"NN","L","trapnest_34","Low","34_14a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12248",14546,"NN","L","trapnest_34","Low","34_14a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12249",14547,"NN","L","trapnest_34","Low","34_15a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12250",14548,"NN","L","trapnest_34","Low","34_15a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12251",14549,"NN","L","trapnest_34","Low","34_15a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12252",14550,"NN","L","trapnest_34","Low","34_15a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12253",14551,"NN","L","trapnest_34","Low","34_15a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12254",14552,"NN","L","trapnest_34","Low","34_15a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12255",14553,"NN","L","trapnest_34","Low","34_15a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12256",14554,"NN","L","trapnest_34","Low","34_15a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12257",14555,"NN","L","trapnest_34","Low","34_15a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12258",14556,"NN","L","trapnest_34","Low","34_15a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12259",14557,"NN","L","trapnest_34","Low","34_15a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12260",14558,"NN","L","trapnest_34","Low","34_15a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12261",14559,"NN","L","trapnest_34","Low","34_15a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12262",14560,"NN","L","trapnest_34","Low","34_15a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12263",14561,"NN","L","trapnest_34","Low","34_15a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12264",14562,"NN","L","trapnest_34","Low","34_15a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12265",14563,"NN","L","trapnest_34","Low","34_15a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12266",14564,"NN","L","trapnest_34","Low","34_15a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12267",14565,"NN","L","trapnest_34","Low","34_15a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12268",14566,"NN","L","trapnest_34","Low","34_15a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12269",14567,"NN","L","trapnest_34","Low","34_15a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12270",14568,"NN","L","trapnest_34","Low","34_15a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12271",14569,"NN","L","trapnest_34","Low","34_15a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12272",14570,"NN","L","trapnest_34","Low","34_15a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12273",14571,"NN","L","trapnest_34","Low","34_15a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12274",14572,"NN","L","trapnest_34","Low","34_15a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12275",14573,"NN","L","trapnest_34","Low","34_15a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12276",14574,"NN","L","trapnest_34","Low","34_15a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12277",14575,"NN","L","trapnest_34","Low","34_15a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12278",14576,"NN","L","trapnest_34","Low","34_16a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12279",14577,"NN","L","trapnest_34","Low","34_16a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12280",14578,"NN","L","trapnest_34","Low","34_16a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12281",14579,"NN","L","trapnest_34","Low","34_16a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12282",14580,"NN","L","trapnest_34","Low","34_16a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12283",14581,"NN","L","trapnest_34","Low","34_16a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12284",14582,"NN","L","trapnest_34","Low","34_16a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12285",14583,"NN","L","trapnest_34","Low","34_16a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12286",14584,"NN","L","trapnest_34","Low","34_16a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12287",14585,"NN","L","trapnest_34","Low","34_16a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12288",14586,"NN","L","trapnest_34","Low","34_16a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12289",14587,"NN","L","trapnest_34","Low","34_16a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12290",14588,"NN","L","trapnest_34","Low","34_16a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12291",14589,"NN","L","trapnest_34","Low","34_16a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12292",14590,"NN","L","trapnest_34","Low","34_16a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12293",14591,"NN","L","trapnest_34","Low","34_16a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12294",14592,"NN","L","trapnest_34","Low","34_16a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12295",14593,"NN","L","trapnest_34","Low","34_16a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12296",14594,"NN","L","trapnest_34","Low","34_16a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12297",14595,"NN","L","trapnest_34","Low","34_16a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12298",14596,"NN","L","trapnest_34","Low","34_16a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12299",14597,"NN","L","trapnest_34","Low","34_16a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12300",14598,"NN","L","trapnest_34","Low","34_16a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12301",14599,"NN","L","trapnest_34","Low","34_16a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12302",14600,"NN","L","trapnest_34","Low","34_16a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12303",14601,"NN","L","trapnest_34","Low","34_16a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12304",14602,"NN","L","trapnest_34","Low","34_16a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12305",14603,"NN","L","trapnest_34","Low","34_16a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12306",14604,"NN","L","trapnest_34","Low","34_16a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12307",14605,"NN","L","trapnest_34","Low","34_17a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12308",14606,"NN","L","trapnest_34","Low","34_17a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12309",14607,"NN","L","trapnest_34","Low","34_17a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12310",14608,"NN","L","trapnest_34","Low","34_17a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12311",14609,"NN","L","trapnest_34","Low","34_17a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12312",14610,"NN","L","trapnest_34","Low","34_17a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12313",14611,"NN","L","trapnest_34","Low","34_17a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12314",14612,"NN","L","trapnest_34","Low","34_17a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12315",14613,"NN","L","trapnest_34","Low","34_17a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
