"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"747",747,13911,"trapnest_36",2023-06-01,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,5,0,0,0,13,6,0,0,NA,NA,NA,4,152,0.552345595680054
"748",748,13912,"trapnest_36",2023-06-04,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","4 cells","osmia",3,NA,7,1,0,1,11,6,0,0,0,4,0,6,155,0.552345595680054
"749",749,13913,"trapnest_36",2023-06-05,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,4,0,6,156,0.552345595680054
"750",750,13914,"trapnest_36",2023-06-08,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","2 cells","osmia",2,NA,7,1,0,1,11,6,0,0,0,6,0,7,159,0.552345595680054
"751",751,13915,"trapnest_36",2023-06-10,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,6,0,7,161,0.552345595680054
"752",752,13916,"trapnest_36",2023-06-11,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","2 cells","osmia",1,NA,7,0,0,0,11,7,0,0,0,8,0,7,162,0.552345595680054
"753",753,13917,"trapnest_36",2023-06-12,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,8,0,7,163,0.552345595680054
"754",754,13918,"trapnest_36",2023-06-15,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","1 cell + end cap","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,166,0.552345595680054
"755",755,13919,"trapnest_36",2023-06-19,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,170,0.552345595680054
"756",756,13920,"trapnest_36",2023-06-22,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,9,0,8,173,0.552345595680054
"757",757,13921,"trapnest_36",2023-06-23,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,9,0,7,174,0.552345595680054
"758",758,13922,"trapnest_36",2023-06-30,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,181,0.552345595680054
"759",759,13923,"trapnest_36",2023-07-03,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,9,0,7,184,0.552345595680054
"760",760,13924,"trapnest_36",2023-07-04,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,185,0.552345595680054
"761",761,13925,"trapnest_36",2023-07-06,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,9,0,7,187,0.552345595680054
"762",762,13939,"trapnest_36",2023-05-31,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","1 cell","osmia",2,1,6,5,0,5,12,3,0,0,0,1,0,4,151,0.447026908131095
"763",763,13940,"trapnest_36",2023-06-01,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","4 cells","osmia",1,NA,5,0,0,0,13,6,0,0,1,5,0.2,4,152,0.447026908131095
"764",764,13941,"trapnest_36",2023-06-04,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","1 cell + end cap","osmia",3,NA,7,1,0,1,11,6,0,0,1,6,0.166666666666667,6,155,0.447026908131095
"765",765,13942,"trapnest_36",2023-06-05,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,7,0,0,0,11,6,0,0,1,6,0.166666666666667,6,156,0.447026908131095
"766",766,13943,"trapnest_36",2023-06-08,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",2,NA,7,1,0,1,11,6,0,0,1,6,0.166666666666667,7,159,0.447026908131095
"767",767,13944,"trapnest_36",2023-06-10,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,161,0.447026908131095
"768",768,13945,"trapnest_36",2023-06-11,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,162,0.447026908131095
"769",769,13946,"trapnest_36",2023-06-12,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,163,0.447026908131095
"770",770,13947,"trapnest_36",2023-06-15,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,166,0.447026908131095
"771",771,13948,"trapnest_36",2023-06-19,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,170,0.447026908131095
"772",772,13949,"trapnest_36",2023-06-22,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",3,NA,6,1,0,1,11,7,0,0,1,6,0.166666666666667,8,173,0.447026908131095
"773",773,13950,"trapnest_36",2023-06-23,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,6,0,0,0,11,7,0,0,1,6,0.166666666666667,7,174,0.447026908131095
"774",774,13951,"trapnest_36",2023-06-30,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,6,0.166666666666667,7,181,0.447026908131095
"775",775,13952,"trapnest_36",2023-07-03,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",2,NA,6,0,0,0,11,7,0,0,1,6,0.166666666666667,7,184,0.447026908131095
"776",776,13953,"trapnest_36",2023-07-04,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,6,0.166666666666667,7,185,0.447026908131095
"777",777,13954,"trapnest_36",2023-07-06,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",2,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,187,0.447026908131095
"778",778,13996,"trapnest_36",2023-05-29,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","1 cell","osmia",1,1,6.5,2,0,2,11.5,0.5,0,0,0,1,0,2,149,0.32780167998361
"779",779,13997,"trapnest_36",2023-05-31,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",2,NA,6,5,0,5,12,3,0,0,0,1,0,4,151,0.32780167998361
"780",780,13998,"trapnest_36",2023-06-01,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","1 cell","osmia",1,NA,5,0,0,0,13,6,0,0,1,2,0.5,4,152,0.32780167998361
"781",781,13999,"trapnest_36",2023-06-04,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","4 cells","osmia",3,NA,7,1,0,1,11,6,0,0,2,4,0.5,6,155,0.32780167998361
"782",782,14000,"trapnest_36",2023-06-05,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",1,NA,7,0,0,0,11,6,0,0,2,4,0.5,6,156,0.32780167998361
"783",783,14001,"trapnest_36",2023-06-08,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",2,NA,7,1,0,1,11,6,0,0,2,4,0.5,7,159,0.32780167998361
"784",784,14002,"trapnest_36",2023-06-10,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,161,0.32780167998361
"785",785,14003,"trapnest_36",2023-06-11,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",1,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,162,0.32780167998361
"786",786,14004,"trapnest_36",2023-06-12,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,163,0.32780167998361
"787",787,14005,"trapnest_36",2023-06-15,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,166,0.32780167998361
"788",788,14006,"trapnest_36",2023-06-19,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","end cap","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,170,0.32780167998361
"789",789,14007,"trapnest_36",2023-06-22,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",3,NA,6,1,0,1,11,7,0,0,2,4,0.5,8,173,0.32780167998361
"790",790,14065,"trapnest_36",2023-06-22,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","1 cell","osmia",3,1,6,1,0,1,11,7,0,0,0,1,0,8,173,0.0659975449490938
"791",791,14066,"trapnest_36",2023-06-23,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,1,0,7,174,0.0659975449490938
"792",792,14067,"trapnest_36",2023-06-30,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","1 cell","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,181,0.0659975449490938
"793",793,14068,"trapnest_36",2023-07-03,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,2,0,7,184,0.0659975449490938
"794",794,14069,"trapnest_36",2023-07-04,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,185,0.0659975449490938
"795",795,14070,"trapnest_36",2023-07-06,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,2,0,7,187,0.0659975449490938
"796",796,14084,"trapnest_36",2023-05-31,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","2 cells","osmia",2,1,6,5,0,5,12,3,0,0,1,2,0.5,4,151,0.206222160356347
"797",797,14085,"trapnest_36",2023-06-01,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,5,0,0,0,13,6,0,0,1,2,0.5,4,152,0.206222160356347
"798",798,14086,"trapnest_36",2023-06-04,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",3,NA,7,1,0,1,11,6,0,0,1,2,0.5,6,155,0.206222160356347
"799",799,14087,"trapnest_36",2023-06-05,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,7,0,0,0,11,6,0,0,1,2,0.5,6,156,0.206222160356347
"800",800,14088,"trapnest_36",2023-06-08,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",2,NA,7,1,0,1,11,6,0,0,1,2,0.5,7,159,0.206222160356347
"801",801,14089,"trapnest_36",2023-06-10,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,161,0.206222160356347
"802",802,14090,"trapnest_36",2023-06-11,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,162,0.206222160356347
"803",803,14091,"trapnest_36",2023-06-12,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,163,0.206222160356347
"804",804,14092,"trapnest_36",2023-06-15,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,166,0.206222160356347
"805",805,14093,"trapnest_36",2023-06-19,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,170,0.206222160356347
"806",806,14094,"trapnest_36",2023-06-22,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","end cap","osmia",3,NA,6,1,0,1,11,7,0,0,1,2,0.5,8,173,0.206222160356347
"807",807,14095,"trapnest_36",2023-06-23,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,6,0,0,0,11,7,0,0,1,2,0.5,7,174,0.206222160356347
"808",808,14096,"trapnest_36",2023-06-30,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,2,0.5,7,181,0.206222160356347
"809",809,14097,"trapnest_36",2023-07-03,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",2,NA,6,0,0,0,11,7,0,0,1,2,0.5,7,184,0.206222160356347
"810",810,14098,"trapnest_36",2023-07-04,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,2,0.5,7,185,0.206222160356347
"811",811,14099,"trapnest_36",2023-07-06,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",2,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,187,0.206222160356347
"812",812,15273,"trapnest_4",2023-06-23,"4_8a","BP","B","Low",8,"a",139.8,139.8,"4_8","4 cells","osmia",3,1,15,1,0,1,0,0,0,0,0,4,0,1,174,1
"813",813,15274,"trapnest_4",2023-06-29,"4_8a","BP","B","Low",8,"a",139.8,139.8,"4_8","4 cells + end cap","osmia",1,NA,15,0,0,0,1,1,0,0,0,8,0,1,180,1
"814",814,15902,"trapnest_42",2023-07-24,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","1 cell","megachile",2,1,7,0,3,3,0,0,11,1,NA,NA,NA,0,205,0.212209706577667
"815",815,15903,"trapnest_42",2023-07-26,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","2-3 cells","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,207,0.212209706577667
"816",816,15904,"trapnest_42",2023-07-28,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,209,0.212209706577667
"817",817,15905,"trapnest_42",2023-07-29,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,210,0.212209706577667
"818",818,15906,"trapnest_42",2023-08-01,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,213,0.212209706577667
"819",819,15907,"trapnest_42",2023-08-04,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,216,0.212209706577667
"820",820,15908,"trapnest_42",2023-08-09,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,221,0.212209706577667
"821",821,15976,"trapnest_42",2023-07-24,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","1 cell","megachile",2,1,7,0,3,3,0,0,11,1,NA,NA,NA,0,205,0.134223082774359
"822",822,15977,"trapnest_42",2023-07-26,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,207,0.134223082774359
"823",823,15978,"trapnest_42",2023-07-28,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,209,0.134223082774359
"824",824,15979,"trapnest_42",2023-07-29,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,210,0.134223082774359
"825",825,15980,"trapnest_42",2023-08-01,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,213,0.134223082774359
"826",826,15981,"trapnest_42",2023-08-04,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,216,0.134223082774359
"827",827,15982,"trapnest_42",2023-08-09,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,221,0.134223082774359
"828",828,15989,"trapnest_42",2023-07-20,"42_2b","BP","N","High",2,"b",23,143,"42_2","1 cell","megachile",2,1,7,0,1,1,0,0,11,0,NA,NA,NA,0,201,0.160839160839161
"829",829,15990,"trapnest_42",2023-07-24,"42_2b","BP","N","High",2,"b",23,143,"42_2","1 cell","megachile",2,NA,7,0,3,3,0,0,11,1,NA,NA,NA,0,205,0.160839160839161
"830",830,15991,"trapnest_42",2023-07-26,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,207,0.160839160839161
"831",831,15992,"trapnest_42",2023-07-28,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,209,0.160839160839161
"832",832,15993,"trapnest_42",2023-07-29,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,210,0.160839160839161
"833",833,15994,"trapnest_42",2023-08-01,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,213,0.160839160839161
"834",834,15995,"trapnest_42",2023-08-04,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,216,0.160839160839161
"835",835,15996,"trapnest_42",2023-08-09,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,221,0.160839160839161
"836",836,16118,"trapnest_43",2023-07-04,"43_11a","BP","O","Low",11,"a",19.25,144.12,"43_11","1 cell","megachile",1,1,17.5,0,2,2,0,0,0.5,0.5,NA,NA,NA,0,185,0.133569247849015
"837",837,16119,"trapnest_43",2023-07-07,"43_11a","BP","O","Low",11,"a",19.25,144.12,"43_11","no change","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,188,0.133569247849015
"838",838,16120,"trapnest_43",2023-07-10,"43_11a","BP","O","Low",11,"a",19.25,144.12,"43_11","no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,191,0.133569247849015
"839",839,16131,"trapnest_43",2023-08-09,"43_11b","BP","O","Low",11,"b",15.24,144.66,"43_11","1 cell","megachile",4,1,17,0,1,1,0,0,1,1,NA,NA,NA,0,221,0.105350476980506
"840",840,16163,"trapnest_43",2023-07-04,"43_14a","BP","O","Low",14,"a",16.36,147.1,"43_14","1 cell","megachile",1,1,17.5,0,2,2,0,0,0.5,0.5,NA,NA,NA,0,185,0.111216859279402
"841",841,16164,"trapnest_43",2023-07-07,"43_14a","BP","O","Low",14,"a",16.36,147.1,"43_14","no change","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,188,0.111216859279402
"842",842,16165,"trapnest_43",2023-07-10,"43_14a","BP","O","Low",14,"a",16.36,147.1,"43_14","no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,191,0.111216859279402
"843",843,16209,"trapnest_43",2023-07-07,"43_17a","BP","O","Low",17,"a",87,138.27,"43_17","non-target cells","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,188,0.62920373182903
"844",844,16210,"trapnest_43",2023-07-10,"43_17a","BP","O","Low",17,"a",87,138.27,"43_17","no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,191,0.62920373182903
"845",845,16286,"trapnest_43",2023-07-12,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","1 cell","megachile",1,1,18,0,1,1,0,0,0,0,NA,NA,NA,0,193,0.51417686277383
"846",846,16287,"trapnest_43",2023-07-14,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","2 cells","megachile",1,NA,18,0,1,1,0,0,0,0,NA,NA,NA,0,195,0.51417686277383
"847",847,16288,"trapnest_43",2023-07-17,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","1 cell","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,198,0.51417686277383
"848",848,16289,"trapnest_43",2023-07-20,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","3 cells","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,201,0.51417686277383
"849",849,16290,"trapnest_43",2023-07-24,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","1 cell","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,205,0.51417686277383
"850",850,16291,"trapnest_43",2023-07-26,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","no change","megachile",1,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,207,0.51417686277383
"851",851,16292,"trapnest_43",2023-07-28,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","no change","megachile",0,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,209,0.51417686277383
"852",852,16293,"trapnest_43",2023-07-29,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","no change","megachile",0,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,210,0.51417686277383
"853",853,16294,"trapnest_43",2023-08-01,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","no change","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,213,0.51417686277383
"854",854,16295,"trapnest_43",2023-08-04,"43_4b","BP","O","Low",4,"b",35.35,144.35,"43_4","2 cells","megachile",2,1,18,0,1,1,0,0,0,0,NA,NA,NA,0,216,0.244890890197437
"855",855,16296,"trapnest_43",2023-08-09,"43_4b","BP","O","Low",4,"b",35.35,144.35,"43_4","end cap","megachile",4,NA,17,0,1,1,0,0,1,1,NA,NA,NA,0,221,0.244890890197437
"856",856,16440,"trapnest_44",2023-07-24,"44_14b","BP","O","Mid",14,"b",36.36,141.9,"44_14","2 cells","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,205,0.256236786469345
"857",857,16441,"trapnest_44",2023-07-26,"44_14b","BP","O","Mid",14,"b",36.36,141.9,"44_14","1 cell + end cap","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,207,0.256236786469345
"858",858,16442,"trapnest_44",2023-07-28,"44_14b","BP","O","Mid",14,"b",36.36,141.9,"44_14","no change","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,209,0.256236786469345
"859",859,16455,"trapnest_44",2023-07-24,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","1 cell","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,205,0.101483109035979
"860",860,16456,"trapnest_44",2023-07-26,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","no change","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,207,0.101483109035979
"861",861,16457,"trapnest_44",2023-07-28,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","no change","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,209,0.101483109035979
"862",862,16458,"trapnest_44",2023-07-29,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","no change","megachile",0,NA,13,0,1,1,0,0,5,3,NA,NA,NA,0,210,0.101483109035979
"863",863,16459,"trapnest_44",2023-08-01,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","no change","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,213,0.101483109035979
"864",864,16489,"trapnest_44",2023-08-01,"44_17a","BP","O","Mid",17,"a",51.59,150.47,"44_17","1 cell","megachile",2,1,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,213,0.342859041669436
"865",865,16490,"trapnest_44",2023-08-04,"44_17a","BP","O","Mid",17,"a",51.59,150.47,"44_17","1 cell","megachile",2,NA,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,216,0.342859041669436
"866",866,16491,"trapnest_44",2023-08-09,"44_17a","BP","O","Mid",17,"a",51.59,150.47,"44_17","1 cell + end cap","megachile",4,NA,12,0,1,1,0,0,6,3,NA,NA,NA,0,221,0.342859041669436
"867",867,16545,"trapnest_44",2023-07-24,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","2 cells","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,205,0.834053053670574
"868",868,16546,"trapnest_44",2023-07-26,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","1 cell","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,207,0.834053053670574
"869",869,16547,"trapnest_44",2023-07-28,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","1 cell","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,209,0.834053053670574
"870",870,16548,"trapnest_44",2023-07-29,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","no change","megachile",0,NA,13,0,1,1,0,0,5,3,NA,NA,NA,0,210,0.834053053670574
"871",871,16549,"trapnest_44",2023-08-01,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","1 cell","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,213,0.834053053670574
"872",872,16550,"trapnest_44",2023-08-04,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","end cap","megachile",2,NA,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,216,0.834053053670574
"873",873,16551,"trapnest_44",2023-08-09,"44_3b","BP","O","Mid",3,"b",28.04,144.25,"44_3","2 cells","megachile",4,1,12,0,1,1,0,0,6,3,NA,NA,NA,0,221,0.194384748700173
"874",874,16580,"trapnest_44",2023-08-04,"44_5a","BP","O","Mid",5,"a",11.19,146.84,"44_5","1 cell","megachile",2,1,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,216,0.0762053936257151
"875",875,16581,"trapnest_44",2023-08-09,"44_5a","BP","O","Mid",5,"a",11.19,146.84,"44_5","no change","megachile",4,NA,12,0,1,1,0,0,6,3,NA,NA,NA,0,221,0.0762053936257151
"876",876,16589,"trapnest_44",2023-07-20,"44_6a","BP","O","Mid",6,"a",35.36,138.3,"44_6","1 cell","megachile",2,1,12,0,1,1,0,0,6,0,NA,NA,NA,0,201,0.255676066522053
"877",877,16590,"trapnest_44",2023-07-24,"44_6a","BP","O","Mid",6,"a",35.36,138.3,"44_6","1 cell + end cap","megachile",2,NA,11,0,5,5,0,0,7,2,NA,NA,NA,0,205,0.255676066522053
"878",878,16593,"trapnest_44",2023-07-29,"44_6b","BP","O","Mid",6,"b",39.38,138.84,"44_6","2 cells","megachile",0,1,13,0,1,1,0,0,5,3,NA,NA,NA,0,210,0.283635839815615
