"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"759",13923,"trapnest_36",2023-07-03,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,9,0,7,"sealed",184,0.552345595680054
"760",13924,"trapnest_36",2023-07-04,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,"sealed",185,0.552345595680054
"761",13925,"trapnest_36",2023-07-06,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",187,0.552345595680054
"762",13939,"trapnest_36",2023-05-31,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"1 cell","osmia",2,1,6,5,0,5,12,3,0,0,0,1,0,4,"not sealed",151,0.447026908131095
"763",13940,"trapnest_36",2023-06-01,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"4 cells","osmia",1,NA,5,0,0,0,13,6,0,0,1,5,0.2,4,"not sealed",152,0.447026908131095
"764",13941,"trapnest_36",2023-06-04,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"1 cell + end cap","osmia",3,NA,7,1,0,1,11,6,0,0,1,6,0.166666666666667,6,"sealed",155,0.447026908131095
"765",13942,"trapnest_36",2023-06-05,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,1,6,0.166666666666667,6,"sealed",156,0.447026908131095
"766",13943,"trapnest_36",2023-06-08,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",2,NA,7,1,0,1,11,6,0,0,1,6,0.166666666666667,7,"sealed",159,0.447026908131095
"767",13944,"trapnest_36",2023-06-10,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",161,0.447026908131095
"768",13945,"trapnest_36",2023-06-11,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",1,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",162,0.447026908131095
"769",13946,"trapnest_36",2023-06-12,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",163,0.447026908131095
"770",13947,"trapnest_36",2023-06-15,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",166,0.447026908131095
"771",13948,"trapnest_36",2023-06-19,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",170,0.447026908131095
"772",13949,"trapnest_36",2023-06-22,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",3,NA,6,1,0,1,11,7,0,0,1,6,0.166666666666667,8,"sealed",173,0.447026908131095
"773",13950,"trapnest_36",2023-06-23,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",1,NA,6,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",174,0.447026908131095
"774",13951,"trapnest_36",2023-06-30,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",181,0.447026908131095
"775",13952,"trapnest_36",2023-07-03,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",2,NA,6,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",184,0.447026908131095
"776",13953,"trapnest_36",2023-07-04,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",185,0.447026908131095
"777",13954,"trapnest_36",2023-07-06,"NN","L","High",4,"b","36_4","36_4b",60.97,136.39,"no change","osmia",2,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,"sealed",187,0.447026908131095
"778",13996,"trapnest_36",2023-05-29,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"1 cell","osmia",1,1,6.5,2,0,2,11.5,0.5,0,0,0,1,0,2,"not sealed",149,0.32780167998361
"779",13997,"trapnest_36",2023-05-31,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"no change","osmia",2,NA,6,5,0,5,12,3,0,0,0,1,0,4,"not sealed",151,0.32780167998361
"780",13998,"trapnest_36",2023-06-01,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"1 cell","osmia",1,NA,5,0,0,0,13,6,0,0,1,2,0.5,4,"not sealed",152,0.32780167998361
"781",13999,"trapnest_36",2023-06-04,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"4 cells","osmia",3,NA,7,1,0,1,11,6,0,0,2,4,0.5,6,"not sealed",155,0.32780167998361
"782",14000,"trapnest_36",2023-06-05,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,2,4,0.5,6,"not sealed",156,0.32780167998361
"783",14001,"trapnest_36",2023-06-08,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"no change","osmia",2,NA,7,1,0,1,11,6,0,0,2,4,0.5,7,"not sealed",159,0.32780167998361
"784",14002,"trapnest_36",2023-06-10,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,"not sealed",161,0.32780167998361
"785",14003,"trapnest_36",2023-06-11,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"no change","osmia",1,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,"not sealed",162,0.32780167998361
"786",14004,"trapnest_36",2023-06-12,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,"not sealed",163,0.32780167998361
"787",14005,"trapnest_36",2023-06-15,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,"not sealed",166,0.32780167998361
"788",14006,"trapnest_36",2023-06-19,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"end cap","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,"sealed",170,0.32780167998361
"789",14007,"trapnest_36",2023-06-22,"NN","L","High",6,"a","36_6","36_6a",48,146.43,"no change","osmia",3,NA,6,1,0,1,11,7,0,0,2,4,0.5,8,"sealed",173,0.32780167998361
"790",14065,"trapnest_36",2023-06-22,"NN","L","High",8,"b","36_8","36_8b",9.14,138.49,"1 cell","osmia",3,1,6,1,0,1,11,7,0,0,0,1,0,8,"not sealed",173,0.0659975449490938
"791",14066,"trapnest_36",2023-06-23,"NN","L","High",8,"b","36_8","36_8b",9.14,138.49,"no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,1,0,7,"not sealed",174,0.0659975449490938
"792",14067,"trapnest_36",2023-06-30,"NN","L","High",8,"b","36_8","36_8b",9.14,138.49,"1 cell","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,"not sealed",181,0.0659975449490938
"793",14068,"trapnest_36",2023-07-03,"NN","L","High",8,"b","36_8","36_8b",9.14,138.49,"no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,2,0,7,"not sealed",184,0.0659975449490938
"794",14069,"trapnest_36",2023-07-04,"NN","L","High",8,"b","36_8","36_8b",9.14,138.49,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,"not sealed",185,0.0659975449490938
"795",14070,"trapnest_36",2023-07-06,"NN","L","High",8,"b","36_8","36_8b",9.14,138.49,"no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,2,0,7,"not sealed",187,0.0659975449490938
"796",14084,"trapnest_36",2023-05-31,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"2 cells","osmia",2,1,6,5,0,5,12,3,0,0,1,2,0.5,4,"not sealed",151,0.206222160356347
"797",14085,"trapnest_36",2023-06-01,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,1,2,0.5,4,"not sealed",152,0.206222160356347
"798",14086,"trapnest_36",2023-06-04,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",3,NA,7,1,0,1,11,6,0,0,1,2,0.5,6,"not sealed",155,0.206222160356347
"799",14087,"trapnest_36",2023-06-05,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,1,2,0.5,6,"not sealed",156,0.206222160356347
"800",14088,"trapnest_36",2023-06-08,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",2,NA,7,1,0,1,11,6,0,0,1,2,0.5,7,"not sealed",159,0.206222160356347
"801",14089,"trapnest_36",2023-06-10,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,"not sealed",161,0.206222160356347
"802",14090,"trapnest_36",2023-06-11,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",1,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,"not sealed",162,0.206222160356347
"803",14091,"trapnest_36",2023-06-12,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,"not sealed",163,0.206222160356347
"804",14092,"trapnest_36",2023-06-15,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,"not sealed",166,0.206222160356347
"805",14093,"trapnest_36",2023-06-19,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,"not sealed",170,0.206222160356347
"806",14094,"trapnest_36",2023-06-22,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"end cap","osmia",3,NA,6,1,0,1,11,7,0,0,1,2,0.5,8,"sealed",173,0.206222160356347
"807",14095,"trapnest_36",2023-06-23,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",1,NA,6,0,0,0,11,7,0,0,1,2,0.5,7,"sealed",174,0.206222160356347
"808",14096,"trapnest_36",2023-06-30,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,2,0.5,7,"sealed",181,0.206222160356347
"809",14097,"trapnest_36",2023-07-03,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",2,NA,6,0,0,0,11,7,0,0,1,2,0.5,7,"sealed",184,0.206222160356347
"810",14098,"trapnest_36",2023-07-04,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,2,0.5,7,"sealed",185,0.206222160356347
"811",14099,"trapnest_36",2023-07-06,"NN","L","High",9,"a","36_9","36_9a",29.63,143.68,"no change","osmia",2,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,"sealed",187,0.206222160356347
"812",15273,"trapnest_4",2023-06-23,"BP","B","Low",8,"a","4_8","4_8a",139.8,139.8,"4 cells","osmia",3,1,15,1,0,1,0,0,0,0,0,4,0,1,"not sealed",174,1
"813",15274,"trapnest_4",2023-06-29,"BP","B","Low",8,"a","4_8","4_8a",139.8,139.8,"4 cells + end cap","osmia",1,NA,15,0,0,0,1,1,0,0,0,8,0,1,"sealed",180,1
"814",15902,"trapnest_42",2023-07-24,"BP","N","High",14,"a","42_14","42_14a",30.52,143.82,"1 cell","megachile",2,1,7,0,3,3,0,0,11,1,NA,NA,NA,0,"not sealed",205,0.212209706577667
"815",15903,"trapnest_42",2023-07-26,"BP","N","High",14,"a","42_14","42_14a",30.52,143.82,"2-3 cells","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,"not sealed",207,0.212209706577667
"816",15904,"trapnest_42",2023-07-28,"BP","N","High",14,"a","42_14","42_14a",30.52,143.82,"no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",209,0.212209706577667
"817",15905,"trapnest_42",2023-07-29,"BP","N","High",14,"a","42_14","42_14a",30.52,143.82,"no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",210,0.212209706577667
"818",15906,"trapnest_42",2023-08-01,"BP","N","High",14,"a","42_14","42_14a",30.52,143.82,"no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",213,0.212209706577667
"819",15907,"trapnest_42",2023-08-04,"BP","N","High",14,"a","42_14","42_14a",30.52,143.82,"no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",216,0.212209706577667
"820",15908,"trapnest_42",2023-08-09,"BP","N","High",14,"a","42_14","42_14a",30.52,143.82,"no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",221,0.212209706577667
"821",15976,"trapnest_42",2023-07-24,"BP","N","High",1,"b","42_1","42_1b",19.41,144.61,"1 cell","megachile",2,1,7,0,3,3,0,0,11,1,NA,NA,NA,0,"not sealed",205,0.134223082774359
"822",15977,"trapnest_42",2023-07-26,"BP","N","High",1,"b","42_1","42_1b",19.41,144.61,"no change","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,"not sealed",207,0.134223082774359
"823",15978,"trapnest_42",2023-07-28,"BP","N","High",1,"b","42_1","42_1b",19.41,144.61,"no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",209,0.134223082774359
"824",15979,"trapnest_42",2023-07-29,"BP","N","High",1,"b","42_1","42_1b",19.41,144.61,"no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",210,0.134223082774359
"825",15980,"trapnest_42",2023-08-01,"BP","N","High",1,"b","42_1","42_1b",19.41,144.61,"no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",213,0.134223082774359
"826",15981,"trapnest_42",2023-08-04,"BP","N","High",1,"b","42_1","42_1b",19.41,144.61,"no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",216,0.134223082774359
"827",15982,"trapnest_42",2023-08-09,"BP","N","High",1,"b","42_1","42_1b",19.41,144.61,"no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",221,0.134223082774359
"828",15989,"trapnest_42",2023-07-20,"BP","N","High",2,"b","42_2","42_2b",23,143,"1 cell","megachile",2,1,7,0,1,1,0,0,11,0,NA,NA,NA,0,"not sealed",201,0.160839160839161
"829",15990,"trapnest_42",2023-07-24,"BP","N","High",2,"b","42_2","42_2b",23,143,"1 cell","megachile",2,NA,7,0,3,3,0,0,11,1,NA,NA,NA,0,"not sealed",205,0.160839160839161
"830",15991,"trapnest_42",2023-07-26,"BP","N","High",2,"b","42_2","42_2b",23,143,"no change","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,"not sealed",207,0.160839160839161
"831",15992,"trapnest_42",2023-07-28,"BP","N","High",2,"b","42_2","42_2b",23,143,"no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",209,0.160839160839161
"832",15993,"trapnest_42",2023-07-29,"BP","N","High",2,"b","42_2","42_2b",23,143,"no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",210,0.160839160839161
"833",15994,"trapnest_42",2023-08-01,"BP","N","High",2,"b","42_2","42_2b",23,143,"no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",213,0.160839160839161
"834",15995,"trapnest_42",2023-08-04,"BP","N","High",2,"b","42_2","42_2b",23,143,"no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",216,0.160839160839161
"835",15996,"trapnest_42",2023-08-09,"BP","N","High",2,"b","42_2","42_2b",23,143,"no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,"not sealed",221,0.160839160839161
"836",16118,"trapnest_43",2023-07-04,"BP","O","Low",11,"a","43_11","43_11a",19.25,144.12,"1 cell","megachile",1,1,17.5,0,2,2,0,0,0.5,0.5,NA,NA,NA,0,"not sealed",185,0.133569247849015
"837",16119,"trapnest_43",2023-07-07,"BP","O","Low",11,"a","43_11","43_11a",19.25,144.12,"no change","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,"not sealed",188,0.133569247849015
"838",16120,"trapnest_43",2023-07-10,"BP","O","Low",11,"a","43_11","43_11a",19.25,144.12,"no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,"not sealed",191,0.133569247849015
"839",16131,"trapnest_43",2023-08-09,"BP","O","Low",11,"b","43_11","43_11b",15.24,144.66,"1 cell","megachile",4,1,17,0,1,1,0,0,1,1,NA,NA,NA,0,"not sealed",221,0.105350476980506
"840",16163,"trapnest_43",2023-07-04,"BP","O","Low",14,"a","43_14","43_14a",16.36,147.1,"1 cell","megachile",1,1,17.5,0,2,2,0,0,0.5,0.5,NA,NA,NA,0,"not sealed",185,0.111216859279402
"841",16164,"trapnest_43",2023-07-07,"BP","O","Low",14,"a","43_14","43_14a",16.36,147.1,"no change","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,"not sealed",188,0.111216859279402
"842",16165,"trapnest_43",2023-07-10,"BP","O","Low",14,"a","43_14","43_14a",16.36,147.1,"no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,"not sealed",191,0.111216859279402
"843",16209,"trapnest_43",2023-07-07,"BP","O","Low",17,"a","43_17","43_17a",87,138.27,"non-target cells","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,NA,188,0.62920373182903
"844",16210,"trapnest_43",2023-07-10,"BP","O","Low",17,"a","43_17","43_17a",87,138.27,"no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,NA,191,0.62920373182903
"845",16286,"trapnest_43",2023-07-12,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"1 cell","megachile",1,1,18,0,1,1,0,0,0,0,NA,NA,NA,0,"not sealed",193,0.51417686277383
"846",16287,"trapnest_43",2023-07-14,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"2 cells","megachile",1,NA,18,0,1,1,0,0,0,0,NA,NA,NA,0,"not sealed",195,0.51417686277383
"847",16288,"trapnest_43",2023-07-17,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"1 cell","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,"not sealed",198,0.51417686277383
"848",16289,"trapnest_43",2023-07-20,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"3 cells","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,"not sealed",201,0.51417686277383
"849",16290,"trapnest_43",2023-07-24,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"1 cell","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,"not sealed",205,0.51417686277383
"850",16291,"trapnest_43",2023-07-26,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"no change","megachile",1,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,"not sealed",207,0.51417686277383
"851",16292,"trapnest_43",2023-07-28,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"no change","megachile",0,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,"not sealed",209,0.51417686277383
"852",16293,"trapnest_43",2023-07-29,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"no change","megachile",0,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,"not sealed",210,0.51417686277383
"853",16294,"trapnest_43",2023-08-01,"BP","O","Low",4,"a","43_4","43_4a",70.18,136.49,"no change","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,"not sealed",213,0.51417686277383
"854",16295,"trapnest_43",2023-08-04,"BP","O","Low",4,"b","43_4","43_4b",35.35,144.35,"2 cells","megachile",2,1,18,0,1,1,0,0,0,0,NA,NA,NA,0,"not sealed",216,0.244890890197437
"855",16296,"trapnest_43",2023-08-09,"BP","O","Low",4,"b","43_4","43_4b",35.35,144.35,"end cap","megachile",4,NA,17,0,1,1,0,0,1,1,NA,NA,NA,0,"sealed",221,0.244890890197437
"856",16440,"trapnest_44",2023-07-24,"BP","O","Mid",14,"b","44_14","44_14b",36.36,141.9,"2 cells","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,"not sealed",205,0.256236786469345
"857",16441,"trapnest_44",2023-07-26,"BP","O","Mid",14,"b","44_14","44_14b",36.36,141.9,"1 cell + end cap","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,"sealed",207,0.256236786469345
"858",16442,"trapnest_44",2023-07-28,"BP","O","Mid",14,"b","44_14","44_14b",36.36,141.9,"no change","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,"sealed",209,0.256236786469345
"859",16455,"trapnest_44",2023-07-24,"BP","O","Mid",15,"a","44_15","44_15a",14.78,145.64,"1 cell","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,"not sealed",205,0.101483109035979
"860",16456,"trapnest_44",2023-07-26,"BP","O","Mid",15,"a","44_15","44_15a",14.78,145.64,"no change","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,"not sealed",207,0.101483109035979
"861",16457,"trapnest_44",2023-07-28,"BP","O","Mid",15,"a","44_15","44_15a",14.78,145.64,"no change","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,"not sealed",209,0.101483109035979
"862",16458,"trapnest_44",2023-07-29,"BP","O","Mid",15,"a","44_15","44_15a",14.78,145.64,"no change","megachile",0,NA,13,0,1,1,0,0,5,3,NA,NA,NA,0,"not sealed",210,0.101483109035979
"863",16459,"trapnest_44",2023-08-01,"BP","O","Mid",15,"a","44_15","44_15a",14.78,145.64,"no change","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,"not sealed",213,0.101483109035979
"864",16489,"trapnest_44",2023-08-01,"BP","O","Mid",17,"a","44_17","44_17a",51.59,150.47,"1 cell","megachile",2,1,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,"not sealed",213,0.342859041669436
"865",16490,"trapnest_44",2023-08-04,"BP","O","Mid",17,"a","44_17","44_17a",51.59,150.47,"1 cell","megachile",2,NA,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,"not sealed",216,0.342859041669436
"866",16491,"trapnest_44",2023-08-09,"BP","O","Mid",17,"a","44_17","44_17a",51.59,150.47,"1 cell + end cap","megachile",4,NA,12,0,1,1,0,0,6,3,NA,NA,NA,0,"sealed",221,0.342859041669436
"867",16545,"trapnest_44",2023-07-24,"BP","O","Mid",3,"a","44_3","44_3a",121.68,145.89,"2 cells","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,"not sealed",205,0.834053053670574
"868",16546,"trapnest_44",2023-07-26,"BP","O","Mid",3,"a","44_3","44_3a",121.68,145.89,"1 cell","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,"not sealed",207,0.834053053670574
"869",16547,"trapnest_44",2023-07-28,"BP","O","Mid",3,"a","44_3","44_3a",121.68,145.89,"1 cell","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,"not sealed",209,0.834053053670574
"870",16548,"trapnest_44",2023-07-29,"BP","O","Mid",3,"a","44_3","44_3a",121.68,145.89,"no change","megachile",0,NA,13,0,1,1,0,0,5,3,NA,NA,NA,0,"not sealed",210,0.834053053670574
"871",16549,"trapnest_44",2023-08-01,"BP","O","Mid",3,"a","44_3","44_3a",121.68,145.89,"1 cell","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,"not sealed",213,0.834053053670574
"872",16550,"trapnest_44",2023-08-04,"BP","O","Mid",3,"a","44_3","44_3a",121.68,145.89,"end cap","megachile",2,NA,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,"sealed",216,0.834053053670574
"873",16551,"trapnest_44",2023-08-09,"BP","O","Mid",3,"b","44_3","44_3b",28.04,144.25,"2 cells","megachile",4,1,12,0,1,1,0,0,6,3,NA,NA,NA,0,"not sealed",221,0.194384748700173
"874",16580,"trapnest_44",2023-08-04,"BP","O","Mid",5,"a","44_5","44_5a",11.19,146.84,"1 cell","megachile",2,1,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,"not sealed",216,0.0762053936257151
"875",16581,"trapnest_44",2023-08-09,"BP","O","Mid",5,"a","44_5","44_5a",11.19,146.84,"no change","megachile",4,NA,12,0,1,1,0,0,6,3,NA,NA,NA,0,"not sealed",221,0.0762053936257151
"876",16589,"trapnest_44",2023-07-20,"BP","O","Mid",6,"a","44_6","44_6a",35.36,138.3,"1 cell","megachile",2,1,12,0,1,1,0,0,6,0,NA,NA,NA,0,"not sealed",201,0.255676066522053
"877",16590,"trapnest_44",2023-07-24,"BP","O","Mid",6,"a","44_6","44_6a",35.36,138.3,"1 cell + end cap","megachile",2,NA,11,0,5,5,0,0,7,2,NA,NA,NA,0,"sealed",205,0.255676066522053
"878",16593,"trapnest_44",2023-07-29,"BP","O","Mid",6,"b","44_6","44_6b",39.38,138.84,"2 cells","megachile",0,1,13,0,1,1,0,0,5,3,NA,NA,NA,0,"not sealed",210,0.283635839815615
"879",16594,"trapnest_44",2023-08-01,"BP","O","Mid",6,"b","44_6","44_6b",39.38,138.84,"end cap","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,"sealed",213,0.283635839815615
"880",16620,"trapnest_44",2023-07-24,"BP","O","Mid",8,"a","44_8","44_8a",38.02,143.5,"1 cell","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,"not sealed",205,0.264947735191638
"881",16621,"trapnest_44",2023-07-26,"BP","O","Mid",8,"a","44_8","44_8a",38.02,143.5,"1 cell","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,"not sealed",207,0.264947735191638
"882",16622,"trapnest_44",2023-07-28,"BP","O","Mid",8,"a","44_8","44_8a",38.02,143.5,"no change","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,"not sealed",209,0.264947735191638
"883",16623,"trapnest_44",2023-07-29,"BP","O","Mid",8,"a","44_8","44_8a",38.02,143.5,"no change","megachile",0,NA,13,0,1,1,0,0,5,3,NA,NA,NA,0,"not sealed",210,0.264947735191638
"884",16624,"trapnest_44",2023-08-01,"BP","O","Mid",8,"a","44_8","44_8a",38.02,143.5,"1 cell","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,"not sealed",213,0.264947735191638
"885",16625,"trapnest_44",2023-08-04,"BP","O","Mid",8,"a","44_8","44_8a",38.02,143.5,"2-3 cells","megachile",2,NA,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,"not sealed",216,0.264947735191638
