"","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Prop_filled"
"756","trapnest_36",2023-06-22,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,9,0,8,0.552345595680054
"757","trapnest_36",2023-06-23,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,9,0,7,0.552345595680054
"758","trapnest_36",2023-06-30,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,0.552345595680054
"759","trapnest_36",2023-07-03,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,9,0,7,0.552345595680054
"760","trapnest_36",2023-07-04,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,0.552345595680054
"761","trapnest_36",2023-07-06,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.552345595680054
"762","trapnest_36",2023-05-31,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","1 cell","osmia",2,1,6,5,0,5,12,3,0,0,0,1,0,4,0.447026908131095
"763","trapnest_36",2023-06-01,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","4 cells","osmia",1,NA,5,0,0,0,13,6,0,0,1,5,0.2,4,0.447026908131095
"764","trapnest_36",2023-06-04,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","1 cell + end cap","osmia",3,NA,7,1,0,1,11,6,0,0,1,6,0.166666666666667,6,0.447026908131095
"765","trapnest_36",2023-06-05,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,7,0,0,0,11,6,0,0,1,6,0.166666666666667,6,0.447026908131095
"766","trapnest_36",2023-06-08,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",2,NA,7,1,0,1,11,6,0,0,1,6,0.166666666666667,7,0.447026908131095
"767","trapnest_36",2023-06-10,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"768","trapnest_36",2023-06-11,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"769","trapnest_36",2023-06-12,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"770","trapnest_36",2023-06-15,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"771","trapnest_36",2023-06-19,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"772","trapnest_36",2023-06-22,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",3,NA,6,1,0,1,11,7,0,0,1,6,0.166666666666667,8,0.447026908131095
"773","trapnest_36",2023-06-23,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,6,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"774","trapnest_36",2023-06-30,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"775","trapnest_36",2023-07-03,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",2,NA,6,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"776","trapnest_36",2023-07-04,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"777","trapnest_36",2023-07-06,"36_4b","NN","L","High",4,"b",60.97,136.39,"36_4","no change","osmia",2,NA,7,0,0,0,11,7,0,0,1,6,0.166666666666667,7,0.447026908131095
"778","trapnest_36",2023-05-29,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","1 cell","osmia",1,1,6.5,2,0,2,11.5,0.5,0,0,0,1,0,2,0.32780167998361
"779","trapnest_36",2023-05-31,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",2,NA,6,5,0,5,12,3,0,0,0,1,0,4,0.32780167998361
"780","trapnest_36",2023-06-01,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","1 cell","osmia",1,NA,5,0,0,0,13,6,0,0,1,2,0.5,4,0.32780167998361
"781","trapnest_36",2023-06-04,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","4 cells","osmia",3,NA,7,1,0,1,11,6,0,0,2,4,0.5,6,0.32780167998361
"782","trapnest_36",2023-06-05,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",1,NA,7,0,0,0,11,6,0,0,2,4,0.5,6,0.32780167998361
"783","trapnest_36",2023-06-08,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",2,NA,7,1,0,1,11,6,0,0,2,4,0.5,7,0.32780167998361
"784","trapnest_36",2023-06-10,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,0.32780167998361
"785","trapnest_36",2023-06-11,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",1,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,0.32780167998361
"786","trapnest_36",2023-06-12,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,0.32780167998361
"787","trapnest_36",2023-06-15,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,0.32780167998361
"788","trapnest_36",2023-06-19,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","end cap","osmia",0,NA,7,0,0,0,11,7,0,0,2,4,0.5,7,0.32780167998361
"789","trapnest_36",2023-06-22,"36_6a","NN","L","High",6,"a",48,146.43,"36_6","no change","osmia",3,NA,6,1,0,1,11,7,0,0,2,4,0.5,8,0.32780167998361
"790","trapnest_36",2023-06-22,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","1 cell","osmia",3,1,6,1,0,1,11,7,0,0,0,1,0,8,0.0659975449490938
"791","trapnest_36",2023-06-23,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,1,0,7,0.0659975449490938
"792","trapnest_36",2023-06-30,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","1 cell","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,0.0659975449490938
"793","trapnest_36",2023-07-03,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,2,0,7,0.0659975449490938
"794","trapnest_36",2023-07-04,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,0.0659975449490938
"795","trapnest_36",2023-07-06,"36_8b","NN","L","High",8,"b",9.14,138.49,"36_8","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,2,0,7,0.0659975449490938
"796","trapnest_36",2023-05-31,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","2 cells","osmia",2,1,6,5,0,5,12,3,0,0,1,2,0.5,4,0.206222160356347
"797","trapnest_36",2023-06-01,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,5,0,0,0,13,6,0,0,1,2,0.5,4,0.206222160356347
"798","trapnest_36",2023-06-04,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",3,NA,7,1,0,1,11,6,0,0,1,2,0.5,6,0.206222160356347
"799","trapnest_36",2023-06-05,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,7,0,0,0,11,6,0,0,1,2,0.5,6,0.206222160356347
"800","trapnest_36",2023-06-08,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",2,NA,7,1,0,1,11,6,0,0,1,2,0.5,7,0.206222160356347
"801","trapnest_36",2023-06-10,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"802","trapnest_36",2023-06-11,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"803","trapnest_36",2023-06-12,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"804","trapnest_36",2023-06-15,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"805","trapnest_36",2023-06-19,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",0,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"806","trapnest_36",2023-06-22,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","end cap","osmia",3,NA,6,1,0,1,11,7,0,0,1,2,0.5,8,0.206222160356347
"807","trapnest_36",2023-06-23,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,6,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"808","trapnest_36",2023-06-30,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"809","trapnest_36",2023-07-03,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",2,NA,6,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"810","trapnest_36",2023-07-04,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",1,NA,5,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"811","trapnest_36",2023-07-06,"36_9a","NN","L","High",9,"a",29.63,143.68,"36_9","no change","osmia",2,NA,7,0,0,0,11,7,0,0,1,2,0.5,7,0.206222160356347
"812","trapnest_4",2023-06-23,"4_8a","BP","B","Low",8,"a",139.8,139.8,"4_8","4 cells","osmia",3,1,15,1,0,1,0,0,0,0,0,4,0,1,1
"813","trapnest_4",2023-06-29,"4_8a","BP","B","Low",8,"a",139.8,139.8,"4_8","4 cells + end cap","osmia",1,NA,15,0,0,0,1,1,0,0,0,8,0,1,1
"814","trapnest_42",2023-07-24,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","1 cell","megachile",2,1,7,0,3,3,0,0,11,1,NA,NA,NA,0,0.212209706577667
"815","trapnest_42",2023-07-26,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","2-3 cells","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,0.212209706577667
"816","trapnest_42",2023-07-28,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.212209706577667
"817","trapnest_42",2023-07-29,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.212209706577667
"818","trapnest_42",2023-08-01,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.212209706577667
"819","trapnest_42",2023-08-04,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.212209706577667
"820","trapnest_42",2023-08-09,"42_14a","BP","N","High",14,"a",30.52,143.82,"42_14","no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.212209706577667
"821","trapnest_42",2023-07-24,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","1 cell","megachile",2,1,7,0,3,3,0,0,11,1,NA,NA,NA,0,0.134223082774359
"822","trapnest_42",2023-07-26,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,0.134223082774359
"823","trapnest_42",2023-07-28,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.134223082774359
"824","trapnest_42",2023-07-29,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.134223082774359
"825","trapnest_42",2023-08-01,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.134223082774359
"826","trapnest_42",2023-08-04,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.134223082774359
"827","trapnest_42",2023-08-09,"42_1b","BP","N","High",1,"b",19.41,144.61,"42_1","no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.134223082774359
"828","trapnest_42",2023-07-20,"42_2b","BP","N","High",2,"b",23,143,"42_2","1 cell","megachile",2,1,7,0,1,1,0,0,11,0,NA,NA,NA,0,0.160839160839161
"829","trapnest_42",2023-07-24,"42_2b","BP","N","High",2,"b",23,143,"42_2","1 cell","megachile",2,NA,7,0,3,3,0,0,11,1,NA,NA,NA,0,0.160839160839161
"830","trapnest_42",2023-07-26,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",1,NA,8,0,1,1,0,0,10,2,NA,NA,NA,0,0.160839160839161
"831","trapnest_42",2023-07-28,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.160839160839161
"832","trapnest_42",2023-07-29,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",0,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.160839160839161
"833","trapnest_42",2023-08-01,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.160839160839161
"834","trapnest_42",2023-08-04,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",2,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.160839160839161
"835","trapnest_42",2023-08-09,"42_2b","BP","N","High",2,"b",23,143,"42_2","no change","megachile",4,NA,7,0,0,0,0,0,11,3,NA,NA,NA,0,0.160839160839161
"836","trapnest_43",2023-07-04,"43_11a","BP","O","Low",11,"a",19.25,144.12,"43_11","1 cell","megachile",1,1,17.5,0,2,2,0,0,0.5,0.5,NA,NA,NA,0,0.133569247849015
"837","trapnest_43",2023-07-07,"43_11a","BP","O","Low",11,"a",19.25,144.12,"43_11","no change","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,0.133569247849015
"838","trapnest_43",2023-07-10,"43_11a","BP","O","Low",11,"a",19.25,144.12,"43_11","no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,0.133569247849015
"839","trapnest_43",2023-08-09,"43_11b","BP","O","Low",11,"b",15.24,144.66,"43_11","1 cell","megachile",4,1,17,0,1,1,0,0,1,1,NA,NA,NA,0,0.105350476980506
"840","trapnest_43",2023-07-04,"43_14a","BP","O","Low",14,"a",16.36,147.1,"43_14","1 cell","megachile",1,1,17.5,0,2,2,0,0,0.5,0.5,NA,NA,NA,0,0.111216859279402
"841","trapnest_43",2023-07-07,"43_14a","BP","O","Low",14,"a",16.36,147.1,"43_14","no change","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,0.111216859279402
"842","trapnest_43",2023-07-10,"43_14a","BP","O","Low",14,"a",16.36,147.1,"43_14","no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,0.111216859279402
"843","trapnest_43",2023-07-07,"43_17a","BP","O","Low",17,"a",87,138.27,"43_17","non-target cells","megachile",3,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,0.62920373182903
"844","trapnest_43",2023-07-10,"43_17a","BP","O","Low",17,"a",87,138.27,"43_17","no change","megachile",1,NA,15,0,0,0,0,0,3,3,NA,NA,NA,0,0.62920373182903
"845","trapnest_43",2023-07-12,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","1 cell","megachile",1,1,18,0,1,1,0,0,0,0,NA,NA,NA,0,0.51417686277383
"846","trapnest_43",2023-07-14,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","2 cells","megachile",1,NA,18,0,1,1,0,0,0,0,NA,NA,NA,0,0.51417686277383
"847","trapnest_43",2023-07-17,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","1 cell","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,0.51417686277383
"848","trapnest_43",2023-07-20,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","3 cells","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,0.51417686277383
"849","trapnest_43",2023-07-24,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","1 cell","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,0.51417686277383
"850","trapnest_43",2023-07-26,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","no change","megachile",1,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,0.51417686277383
"851","trapnest_43",2023-07-28,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","no change","megachile",0,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,0.51417686277383
"852","trapnest_43",2023-07-29,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","no change","megachile",0,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,0.51417686277383
"853","trapnest_43",2023-08-01,"43_4a","BP","O","Low",4,"a",70.18,136.49,"43_4","no change","megachile",2,NA,17,0,0,0,0,0,1,1,NA,NA,NA,0,0.51417686277383
"854","trapnest_43",2023-08-04,"43_4b","BP","O","Low",4,"b",35.35,144.35,"43_4","2 cells","megachile",2,1,18,0,1,1,0,0,0,0,NA,NA,NA,0,0.244890890197437
"855","trapnest_43",2023-08-09,"43_4b","BP","O","Low",4,"b",35.35,144.35,"43_4","end cap","megachile",4,NA,17,0,1,1,0,0,1,1,NA,NA,NA,0,0.244890890197437
"856","trapnest_44",2023-07-24,"44_14b","BP","O","Mid",14,"b",36.36,141.9,"44_14","2 cells","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,0.256236786469345
"857","trapnest_44",2023-07-26,"44_14b","BP","O","Mid",14,"b",36.36,141.9,"44_14","1 cell + end cap","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,0.256236786469345
"858","trapnest_44",2023-07-28,"44_14b","BP","O","Mid",14,"b",36.36,141.9,"44_14","no change","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,0.256236786469345
"859","trapnest_44",2023-07-24,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","1 cell","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,0.101483109035979
"860","trapnest_44",2023-07-26,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","no change","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,0.101483109035979
"861","trapnest_44",2023-07-28,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","no change","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,0.101483109035979
"862","trapnest_44",2023-07-29,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","no change","megachile",0,NA,13,0,1,1,0,0,5,3,NA,NA,NA,0,0.101483109035979
"863","trapnest_44",2023-08-01,"44_15a","BP","O","Mid",15,"a",14.78,145.64,"44_15","no change","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,0.101483109035979
"864","trapnest_44",2023-08-01,"44_17a","BP","O","Mid",17,"a",51.59,150.47,"44_17","1 cell","megachile",2,1,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,0.342859041669436
"865","trapnest_44",2023-08-04,"44_17a","BP","O","Mid",17,"a",51.59,150.47,"44_17","1 cell","megachile",2,NA,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,0.342859041669436
"866","trapnest_44",2023-08-09,"44_17a","BP","O","Mid",17,"a",51.59,150.47,"44_17","1 cell + end cap","megachile",4,NA,12,0,1,1,0,0,6,3,NA,NA,NA,0,0.342859041669436
"867","trapnest_44",2023-07-24,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","2 cells","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,0.834053053670574
"868","trapnest_44",2023-07-26,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","1 cell","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,0.834053053670574
"869","trapnest_44",2023-07-28,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","1 cell","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,0.834053053670574
"870","trapnest_44",2023-07-29,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","no change","megachile",0,NA,13,0,1,1,0,0,5,3,NA,NA,NA,0,0.834053053670574
"871","trapnest_44",2023-08-01,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","1 cell","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,0.834053053670574
"872","trapnest_44",2023-08-04,"44_3a","BP","O","Mid",3,"a",121.68,145.89,"44_3","end cap","megachile",2,NA,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,0.834053053670574
"873","trapnest_44",2023-08-09,"44_3b","BP","O","Mid",3,"b",28.04,144.25,"44_3","2 cells","megachile",4,1,12,0,1,1,0,0,6,3,NA,NA,NA,0,0.194384748700173
"874","trapnest_44",2023-08-04,"44_5a","BP","O","Mid",5,"a",11.19,146.84,"44_5","1 cell","megachile",2,1,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,0.0762053936257151
"875","trapnest_44",2023-08-09,"44_5a","BP","O","Mid",5,"a",11.19,146.84,"44_5","no change","megachile",4,NA,12,0,1,1,0,0,6,3,NA,NA,NA,0,0.0762053936257151
"876","trapnest_44",2023-07-20,"44_6a","BP","O","Mid",6,"a",35.36,138.3,"44_6","1 cell","megachile",2,1,12,0,1,1,0,0,6,0,NA,NA,NA,0,0.255676066522053
"877","trapnest_44",2023-07-24,"44_6a","BP","O","Mid",6,"a",35.36,138.3,"44_6","1 cell + end cap","megachile",2,NA,11,0,5,5,0,0,7,2,NA,NA,NA,0,0.255676066522053
"878","trapnest_44",2023-07-29,"44_6b","BP","O","Mid",6,"b",39.38,138.84,"44_6","2 cells","megachile",0,1,13,0,1,1,0,0,5,3,NA,NA,NA,0,0.283635839815615
"879","trapnest_44",2023-08-01,"44_6b","BP","O","Mid",6,"b",39.38,138.84,"44_6","end cap","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,0.283635839815615
"880","trapnest_44",2023-07-24,"44_8a","BP","O","Mid",8,"a",38.02,143.5,"44_8","1 cell","megachile",2,1,11,0,5,5,0,0,7,2,NA,NA,NA,0,0.264947735191638
"881","trapnest_44",2023-07-26,"44_8a","BP","O","Mid",8,"a",38.02,143.5,"44_8","1 cell","megachile",1,NA,13.5,0,2,2,0,0,4.5,2.5,NA,NA,NA,0,0.264947735191638
"882","trapnest_44",2023-07-28,"44_8a","BP","O","Mid",8,"a",38.02,143.5,"44_8","no change","megachile",0,NA,12,0,0,0,0,0,6,4,NA,NA,NA,0,0.264947735191638
"883","trapnest_44",2023-07-29,"44_8a","BP","O","Mid",8,"a",38.02,143.5,"44_8","no change","megachile",0,NA,13,0,1,1,0,0,5,3,NA,NA,NA,0,0.264947735191638
"884","trapnest_44",2023-08-01,"44_8a","BP","O","Mid",8,"a",38.02,143.5,"44_8","1 cell","megachile",2,NA,12.5,0,2,2,0,0,5.5,3.5,NA,NA,NA,0,0.264947735191638
"885","trapnest_44",2023-08-04,"44_8a","BP","O","Mid",8,"a",38.02,143.5,"44_8","2-3 cells","megachile",2,NA,12.5,0,2,2,0,0,5.5,2.5,NA,NA,NA,0,0.264947735191638
"886","trapnest_44",2023-08-09,"44_8a","BP","O","Mid",8,"a",38.02,143.5,"44_8","end cap","megachile",4,NA,12,0,1,1,0,0,6,3,NA,NA,NA,0,0.264947735191638
"887","trapnest_45",2023-08-04,"45_11a","BP","O","High",11,"a",29.53,148.88,"45_11","1 cell","megachile",2,1,7,0,1,1,0,0,11,0,NA,NA,NA,0,0.198347662547018
"888","trapnest_45",2023-08-09,"45_11a","BP","O","High",11,"a",29.53,148.88,"45_11","1 cell","megachile",4,NA,8,0,1,1,0,0,10,0,NA,NA,NA,0,0.198347662547018
"889","trapnest_49",2023-07-26,"49_4b","BP","Q","Low",4,"b",33.62,137.62,"49_4","1 cell","megachile",1,1,17,0,1,1,0,0,0,0,NA,NA,NA,0,0.244295887225694
"890","trapnest_49",2023-07-28,"49_4b","BP","Q","Low",4,"b",33.62,137.62,"49_4","1 cell","megachile",0,NA,17,0,1,1,0,0,0,0,NA,NA,NA,0,0.244295887225694
"891","trapnest_49",2023-07-29,"49_4b","BP","Q","Low",4,"b",33.62,137.62,"49_4","no change","megachile",0,NA,16,0,0,0,0,0,1,1,NA,NA,NA,0,0.244295887225694
"892","trapnest_49",2023-08-01,"49_4b","BP","Q","Low",4,"b",33.62,137.62,"49_4","1 cell","megachile",2,NA,16,0,0,0,0,0,1,1,NA,NA,NA,0,0.244295887225694
"893","trapnest_49",2023-08-04,"49_4b","BP","Q","Low",4,"b",33.62,137.62,"49_4","no change","megachile",2,NA,15,0,0,0,0,0,1,1,NA,NA,NA,0,0.244295887225694
"894","trapnest_49",2023-08-09,"49_4c","BP","Q","Low",4,"c",0,144.4,"49_4","end cap","resin bee",4,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0
"895","trapnest_5",2023-06-20,"5_11a","BP","B","Mid",11,"a",85.18,144.23,"5_11","6 cells","megachile",3,1,12,0,1,1,6,2,0,0,NA,NA,NA,1,0.590584483117243
"896","trapnest_5",2023-06-23,"5_11a","BP","B","Mid",11,"a",85.18,144.23,"5_11","no change","megachile",3,NA,13,0,1,1,4,0,1,1,NA,NA,NA,0,0.590584483117243
"897","trapnest_5",2023-06-29,"5_11a","BP","B","Mid",11,"a",85.18,144.23,"5_11","1 cell","megachile",1,NA,10,0,1,1,6,0,2,2,NA,NA,NA,0,0.590584483117243
"898","trapnest_5",2023-06-23,"5_12a","BP","B","Mid",12,"a",17,144,"5_12","1 cell","megachile",3,1,13,0,1,1,4,0,1,1,NA,NA,NA,0,0.118055555555556
