Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Straw_length_mm,Filled_length_mm,Occupant,06-May,07-May,11-May,12-May,15-May,16-May,17-May,18-May,19-May,21-May,22-May,23-May,25-May,26-May,28-May,29-May,31-May,01-Jun,02-Jun,04-Jun,05-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,14-Jun,15-Jun,16-Jun,19-Jun,20-Jun,22-Jun,23-Jun,29-Jun,30-Jun,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,10-Jul,12-Jul,14-Jul,17-Jul,20-Jul,24-Jul,26-Jul,28-Jul,29-Jul,01-Aug,04-Aug,09-Aug,Notes
NN,J,28,Low,medium,18,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,non-target cells ,no change,no_visit,non-target nest completed,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,medium,18,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,medium,1,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,medium,1,b,125.67,54.16,osmia,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,empty,empty,empty,empty,1 cell,3 cells,no_visit,no change,no change,no change,no_visit,no change,no change,no change,no_visit,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no change,no change,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,small,2,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,small,3,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,medium,4,a,142.9,88.6,osmia,non_existent,empty,empty,empty,empty,empty,no_visit,1 cell,2 cells,no change,2 cells,no_visit,no change,no change,no change,no change,2 cells + end cap,no change,no_visit,no change,no change,no change,no_visit,no change,no change,no change,no_visit,no change,no_visit,no change,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,removed bend capause it had parasites 
NN,J,29,Mid,medium,4,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,large,6,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,medium,7,a,147.7,124.59,osmia,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,1 cell,1 cell,no change,2 cells,2 cells + end cap ,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,medium,7,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,small,8,a,NA,NA,wasp ,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,non-target inner wall started,inner wall started,inner wall started,no_visit,inner wall started,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,small,9,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,inner wall,no change,no_visit,no change,no_visit,no change,no_visit,non-target cells ,no change,no_visit,no change,no change,no change,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,medium,11,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,medium,11,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,small,12,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,small,17,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,non-target cells,no_visit,non-target cells,no change,no_visit,non-target nest completed ,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,29,Mid,small,17,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,medium,1,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,2,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,2,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,3,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,non-target cells ,no change,no_visit,no change,no change,no change,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,5,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,6,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,medium,7,a,147.57,90.87,megachile,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,inner wall,no change,no_visit,8 cells,no change,no change,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,8,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,non-target cells ,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,8,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,no_visit,empty,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,medium,10,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,11,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,non-target cells,no_visit,non-target nest completed ,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,30,High,small,11,b,136.94,17.33,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,no_visit,3 cells,no change,no change,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
