"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"14523",20620,"CP","V","trapnest_64","Low","64_9a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14524",20621,"CP","V","trapnest_64","Low","64_9a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14525",20622,"CP","V","trapnest_64","Low","64_9a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14526",20623,"CP","V","trapnest_64","Low","64_9a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14527",20624,"CP","V","trapnest_64","Low","64_9a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14528",20625,"CP","V","trapnest_64","Low","64_9a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14529",20626,"CP","V","trapnest_64","Low","64_9a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14530",20627,"CP","V","trapnest_64","Low","64_9a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14531",20628,"CP","V","trapnest_64","Low","64_9a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14532",20629,"CP","V","trapnest_64","Low","64_9a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14533",20630,"CP","V","trapnest_64","Low","64_9a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14534",20631,"CP","V","trapnest_65","Mid","65_10a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14535",20632,"CP","V","trapnest_65","Mid","65_10a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14536",20633,"CP","V","trapnest_65","Mid","65_10a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14537",20634,"CP","V","trapnest_65","Mid","65_10a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14538",20635,"CP","V","trapnest_65","Mid","65_10a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14539",20636,"CP","V","trapnest_65","Mid","65_10a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14540",20637,"CP","V","trapnest_65","Mid","65_10a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14541",20638,"CP","V","trapnest_65","Mid","65_10a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14542",20639,"CP","V","trapnest_65","Mid","65_10a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14543",20640,"CP","V","trapnest_65","Mid","65_10a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14544",20641,"CP","V","trapnest_65","Mid","65_10a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14545",20642,"CP","V","trapnest_65","Mid","65_10a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14546",20643,"CP","V","trapnest_65","Mid","65_10a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14547",20644,"CP","V","trapnest_65","Mid","65_10a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14548",20645,"CP","V","trapnest_65","Mid","65_10a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14549",20646,"CP","V","trapnest_65","Mid","65_11a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14550",20647,"CP","V","trapnest_65","Mid","65_11a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14551",20648,"CP","V","trapnest_65","Mid","65_11a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14552",20649,"CP","V","trapnest_65","Mid","65_11a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14553",20650,"CP","V","trapnest_65","Mid","65_11a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14554",20651,"CP","V","trapnest_65","Mid","65_11a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14555",20652,"CP","V","trapnest_65","Mid","65_11a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14556",20653,"CP","V","trapnest_65","Mid","65_11a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14557",20654,"CP","V","trapnest_65","Mid","65_11a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14558",20655,"CP","V","trapnest_65","Mid","65_11a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14559",20656,"CP","V","trapnest_65","Mid","65_11a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14560",20657,"CP","V","trapnest_65","Mid","65_11a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14561",20658,"CP","V","trapnest_65","Mid","65_11a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14562",20659,"CP","V","trapnest_65","Mid","65_11a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14563",20660,"CP","V","trapnest_65","Mid","65_11a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14564",20661,"CP","V","trapnest_65","Mid","65_12a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14565",20662,"CP","V","trapnest_65","Mid","65_12a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14566",20663,"CP","V","trapnest_65","Mid","65_12a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14567",20664,"CP","V","trapnest_65","Mid","65_12a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14568",20665,"CP","V","trapnest_65","Mid","65_12a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14569",20666,"CP","V","trapnest_65","Mid","65_12a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14570",20667,"CP","V","trapnest_65","Mid","65_12a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14571",20668,"CP","V","trapnest_65","Mid","65_12a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14572",20669,"CP","V","trapnest_65","Mid","65_12a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14573",20670,"CP","V","trapnest_65","Mid","65_12a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14574",20671,"CP","V","trapnest_65","Mid","65_12a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14575",20672,"CP","V","trapnest_65","Mid","65_12a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14576",20673,"CP","V","trapnest_65","Mid","65_12a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14577",20674,"CP","V","trapnest_65","Mid","65_12a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14578",20675,"CP","V","trapnest_65","Mid","65_12a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14579",20676,"CP","V","trapnest_65","Mid","65_13a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14580",20677,"CP","V","trapnest_65","Mid","65_13a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14581",20678,"CP","V","trapnest_65","Mid","65_13a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14582",20679,"CP","V","trapnest_65","Mid","65_13a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14583",20680,"CP","V","trapnest_65","Mid","65_13a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14584",20681,"CP","V","trapnest_65","Mid","65_13a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14585",20682,"CP","V","trapnest_65","Mid","65_13a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14586",20683,"CP","V","trapnest_65","Mid","65_13a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14587",20684,"CP","V","trapnest_65","Mid","65_13a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14588",20685,"CP","V","trapnest_65","Mid","65_13a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14589",20686,"CP","V","trapnest_65","Mid","65_13a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14590",20687,"CP","V","trapnest_65","Mid","65_13a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14591",20688,"CP","V","trapnest_65","Mid","65_13a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14592",20689,"CP","V","trapnest_65","Mid","65_13a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14593",20690,"CP","V","trapnest_65","Mid","65_13a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14594",20691,"CP","V","trapnest_65","Mid","65_14a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14595",20692,"CP","V","trapnest_65","Mid","65_14a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14596",20693,"CP","V","trapnest_65","Mid","65_14a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14597",20694,"CP","V","trapnest_65","Mid","65_14a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14598",20695,"CP","V","trapnest_65","Mid","65_14a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14599",20696,"CP","V","trapnest_65","Mid","65_14a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14600",20697,"CP","V","trapnest_65","Mid","65_14a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14601",20698,"CP","V","trapnest_65","Mid","65_14a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14602",20699,"CP","V","trapnest_65","Mid","65_14a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14603",20700,"CP","V","trapnest_65","Mid","65_14a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14604",20701,"CP","V","trapnest_65","Mid","65_14a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14605",20702,"CP","V","trapnest_65","Mid","65_14a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14606",20703,"CP","V","trapnest_65","Mid","65_14a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14607",20704,"CP","V","trapnest_65","Mid","65_14a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14608",20705,"CP","V","trapnest_65","Mid","65_14a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14609",20706,"CP","V","trapnest_65","Mid","65_15a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14610",20707,"CP","V","trapnest_65","Mid","65_15a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14611",20708,"CP","V","trapnest_65","Mid","65_15a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14612",20709,"CP","V","trapnest_65","Mid","65_15a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14613",20710,"CP","V","trapnest_65","Mid","65_15a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14614",20711,"CP","V","trapnest_65","Mid","65_15a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14615",20712,"CP","V","trapnest_65","Mid","65_15a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14616",20713,"CP","V","trapnest_65","Mid","65_15a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14617",20714,"CP","V","trapnest_65","Mid","65_15a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14618",20715,"CP","V","trapnest_65","Mid","65_15a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14619",20716,"CP","V","trapnest_65","Mid","65_15a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14620",20717,"CP","V","trapnest_65","Mid","65_15a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14621",20718,"CP","V","trapnest_65","Mid","65_15a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14622",20719,"CP","V","trapnest_65","Mid","65_15a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14623",20720,"CP","V","trapnest_65","Mid","65_15a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14624",20721,"CP","V","trapnest_65","Mid","65_16a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14625",20722,"CP","V","trapnest_65","Mid","65_16a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14626",20723,"CP","V","trapnest_65","Mid","65_16a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14627",20724,"CP","V","trapnest_65","Mid","65_16a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14628",20725,"CP","V","trapnest_65","Mid","65_16a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14629",20726,"CP","V","trapnest_65","Mid","65_16a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14630",20727,"CP","V","trapnest_65","Mid","65_16a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14631",20728,"CP","V","trapnest_65","Mid","65_16a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14632",20729,"CP","V","trapnest_65","Mid","65_16a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14633",20730,"CP","V","trapnest_65","Mid","65_16a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14634",20731,"CP","V","trapnest_65","Mid","65_16a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14635",20732,"CP","V","trapnest_65","Mid","65_16a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14636",20733,"CP","V","trapnest_65","Mid","65_16a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14637",20734,"CP","V","trapnest_65","Mid","65_16a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14638",20735,"CP","V","trapnest_65","Mid","65_16a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14639",20736,"CP","V","trapnest_65","Mid","65_17a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14640",20737,"CP","V","trapnest_65","Mid","65_17a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14641",20738,"CP","V","trapnest_65","Mid","65_17a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14642",20739,"CP","V","trapnest_65","Mid","65_17a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14643",20740,"CP","V","trapnest_65","Mid","65_17a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14644",20741,"CP","V","trapnest_65","Mid","65_17a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14645",20742,"CP","V","trapnest_65","Mid","65_17a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14646",20743,"CP","V","trapnest_65","Mid","65_17a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14647",20744,"CP","V","trapnest_65","Mid","65_17a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14648",20745,"CP","V","trapnest_65","Mid","65_17a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14649",20746,"CP","V","trapnest_65","Mid","65_17a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14650",20747,"CP","V","trapnest_65","Mid","65_17a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14651",20748,"CP","V","trapnest_65","Mid","65_17a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14652",20749,"CP","V","trapnest_65","Mid","65_17a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14653",20750,"CP","V","trapnest_65","Mid","65_17a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14654",20751,"CP","V","trapnest_65","Mid","65_18a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14655",20752,"CP","V","trapnest_65","Mid","65_18a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14656",20753,"CP","V","trapnest_65","Mid","65_18a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14657",20754,"CP","V","trapnest_65","Mid","65_18a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14658",20755,"CP","V","trapnest_65","Mid","65_18a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14659",20756,"CP","V","trapnest_65","Mid","65_18a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14660",20757,"CP","V","trapnest_65","Mid","65_18a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14661",20758,"CP","V","trapnest_65","Mid","65_18a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14662",20759,"CP","V","trapnest_65","Mid","65_18a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14663",20760,"CP","V","trapnest_65","Mid","65_18a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14664",20761,"CP","V","trapnest_65","Mid","65_18a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14665",20762,"CP","V","trapnest_65","Mid","65_18a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14666",20763,"CP","V","trapnest_65","Mid","65_18a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14667",20764,"CP","V","trapnest_65","Mid","65_18a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14668",20765,"CP","V","trapnest_65","Mid","65_18a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14669",20766,"CP","V","trapnest_65","Mid","65_1a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14670",20767,"CP","V","trapnest_65","Mid","65_1a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14671",20768,"CP","V","trapnest_65","Mid","65_1a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14672",20769,"CP","V","trapnest_65","Mid","65_1a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14673",20770,"CP","V","trapnest_65","Mid","65_1a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14674",20771,"CP","V","trapnest_65","Mid","65_1a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14675",20772,"CP","V","trapnest_65","Mid","65_1a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14676",20773,"CP","V","trapnest_65","Mid","65_1a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14677",20774,"CP","V","trapnest_65","Mid","65_1a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14678",20775,"CP","V","trapnest_65","Mid","65_1a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14679",20776,"CP","V","trapnest_65","Mid","65_1a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14680",20777,"CP","V","trapnest_65","Mid","65_1a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14681",20778,"CP","V","trapnest_65","Mid","65_1a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14682",20779,"CP","V","trapnest_65","Mid","65_1a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"14683",20780,"CP","V","trapnest_65","Mid","65_1a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
