"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"4993","trapnest_52",2023-07-03,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"4994","trapnest_52",2023-07-04,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"4995","trapnest_52",2023-07-07,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"4996","trapnest_52",2023-07-10,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"4997","trapnest_52",2023-07-12,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"4998","trapnest_52",2023-07-14,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"4999","trapnest_52",2023-07-17,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"5000","trapnest_52",2023-07-20,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"5001","trapnest_52",2023-07-24,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"5002","trapnest_52",2023-07-26,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"5003","trapnest_52",2023-07-28,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"5004","trapnest_52",2023-07-29,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"5005","trapnest_52",2023-08-01,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"5006","trapnest_52",2023-08-04,"BP","R","Low",14,"a","52_14","52_14a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"5007","trapnest_52",2023-07-03,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"5008","trapnest_52",2023-07-04,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"5009","trapnest_52",2023-07-07,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"5010","trapnest_52",2023-07-10,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"5011","trapnest_52",2023-07-12,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"5012","trapnest_52",2023-07-14,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"5013","trapnest_52",2023-07-17,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"5014","trapnest_52",2023-07-20,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"5015","trapnest_52",2023-07-24,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"5016","trapnest_52",2023-07-26,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"5017","trapnest_52",2023-07-28,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"5018","trapnest_52",2023-07-29,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"5019","trapnest_52",2023-08-01,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"5020","trapnest_52",2023-08-04,"BP","R","Low",15,"a","52_15","52_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"5021","trapnest_52",2023-07-03,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"5022","trapnest_52",2023-07-04,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"5023","trapnest_52",2023-07-07,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"5024","trapnest_52",2023-07-10,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"5025","trapnest_52",2023-07-12,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"5026","trapnest_52",2023-07-14,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"5027","trapnest_52",2023-07-17,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"5028","trapnest_52",2023-07-20,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"5029","trapnest_52",2023-07-24,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"5030","trapnest_52",2023-07-26,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"5031","trapnest_52",2023-07-28,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"5032","trapnest_52",2023-07-29,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"5033","trapnest_52",2023-08-01,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"5034","trapnest_52",2023-08-04,"BP","R","Low",16,"a","52_16","52_16a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"5035","trapnest_52",2023-07-03,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"5036","trapnest_52",2023-07-04,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"5037","trapnest_52",2023-07-07,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"5038","trapnest_52",2023-07-10,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"5039","trapnest_52",2023-07-12,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"5040","trapnest_52",2023-07-14,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"5041","trapnest_52",2023-07-17,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"5042","trapnest_52",2023-07-20,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"5043","trapnest_52",2023-07-24,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"5044","trapnest_52",2023-07-26,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"5045","trapnest_52",2023-07-28,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"5046","trapnest_52",2023-07-29,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"5047","trapnest_52",2023-08-01,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"5048","trapnest_52",2023-08-04,"BP","R","Low",17,"a","52_17","52_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"5049","trapnest_52",2023-07-03,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"5050","trapnest_52",2023-07-04,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"5051","trapnest_52",2023-07-07,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"5052","trapnest_52",2023-07-10,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"5053","trapnest_52",2023-07-12,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"5054","trapnest_52",2023-07-14,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"5055","trapnest_52",2023-07-17,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"5056","trapnest_52",2023-07-20,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"5057","trapnest_52",2023-07-24,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"5058","trapnest_52",2023-07-26,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"5059","trapnest_52",2023-07-28,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"5060","trapnest_52",2023-07-29,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"5061","trapnest_52",2023-08-01,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"5062","trapnest_52",2023-08-04,"BP","R","Low",18,"a","52_18","52_18a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"5063","trapnest_52",2023-07-03,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"5064","trapnest_52",2023-07-04,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"5065","trapnest_52",2023-07-07,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"5066","trapnest_52",2023-07-10,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"5067","trapnest_52",2023-07-12,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"5068","trapnest_52",2023-07-14,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"5069","trapnest_52",2023-07-17,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"5070","trapnest_52",2023-07-20,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"5071","trapnest_52",2023-07-24,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"5072","trapnest_52",2023-07-26,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"5073","trapnest_52",2023-07-28,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"5074","trapnest_52",2023-07-29,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"5075","trapnest_52",2023-08-01,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"5076","trapnest_52",2023-08-04,"BP","R","Low",1,"a","52_1","52_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"5077","trapnest_52",2023-07-03,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"5078","trapnest_52",2023-07-04,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"5079","trapnest_52",2023-07-07,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"5080","trapnest_52",2023-07-10,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"5081","trapnest_52",2023-07-12,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"5082","trapnest_52",2023-07-14,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"5083","trapnest_52",2023-07-17,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"5084","trapnest_52",2023-07-20,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"5085","trapnest_52",2023-07-24,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"5086","trapnest_52",2023-07-26,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"5087","trapnest_52",2023-07-28,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"5088","trapnest_52",2023-07-29,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"5089","trapnest_52",2023-08-01,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"5090","trapnest_52",2023-08-04,"BP","R","Low",2,"a","52_2","52_2a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"5091","trapnest_52",2023-07-03,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"5092","trapnest_52",2023-07-04,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"5093","trapnest_52",2023-07-07,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"5094","trapnest_52",2023-07-10,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"5095","trapnest_52",2023-07-12,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"5096","trapnest_52",2023-07-14,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"5097","trapnest_52",2023-07-17,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"5098","trapnest_52",2023-07-20,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"5099","trapnest_52",2023-07-24,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"5100","trapnest_52",2023-07-26,"BP","R","Low",3,"a","52_3","52_3a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
