"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Nest_parasitized_undev","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"21831","CP","W","trapnest_69","High","69_1a",2023-07-12,193,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21832","CP","W","trapnest_69","High","69_1a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21833","CP","W","trapnest_69","High","69_1a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21834","CP","W","trapnest_69","High","69_1a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21835","CP","W","trapnest_69","High","69_1a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21836","CP","W","trapnest_69","High","69_1a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21837","CP","W","trapnest_69","High","69_1a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21838","CP","W","trapnest_69","High","69_1a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21839","CP","W","trapnest_69","High","69_1a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21840","CP","W","trapnest_69","High","69_1a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21841","CP","W","trapnest_69","High","69_1a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21842","CP","W","trapnest_69","High","69_2a",2023-07-04,185,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21843","CP","W","trapnest_69","High","69_2a",2023-07-05,186,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21844","CP","W","trapnest_69","High","69_2a",2023-07-07,188,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21845","CP","W","trapnest_69","High","69_2a",2023-07-10,191,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21846","CP","W","trapnest_69","High","69_2a",2023-07-12,193,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21847","CP","W","trapnest_69","High","69_2a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21848","CP","W","trapnest_69","High","69_2a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21849","CP","W","trapnest_69","High","69_2a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21850","CP","W","trapnest_69","High","69_2a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21851","CP","W","trapnest_69","High","69_2a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21852","CP","W","trapnest_69","High","69_2a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21853","CP","W","trapnest_69","High","69_2a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21854","CP","W","trapnest_69","High","69_2a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21855","CP","W","trapnest_69","High","69_2a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21856","CP","W","trapnest_69","High","69_2a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21857","CP","W","trapnest_69","High","69_3a",2023-07-04,185,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21858","CP","W","trapnest_69","High","69_3a",2023-07-05,186,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21859","CP","W","trapnest_69","High","69_3a",2023-07-07,188,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21860","CP","W","trapnest_69","High","69_3a",2023-07-10,191,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21861","CP","W","trapnest_69","High","69_3a",2023-07-12,193,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21862","CP","W","trapnest_69","High","69_3a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21863","CP","W","trapnest_69","High","69_3a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21864","CP","W","trapnest_69","High","69_3a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21865","CP","W","trapnest_69","High","69_3a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21866","CP","W","trapnest_69","High","69_3a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21867","CP","W","trapnest_69","High","69_3a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21868","CP","W","trapnest_69","High","69_3a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21869","CP","W","trapnest_69","High","69_3a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21870","CP","W","trapnest_69","High","69_3a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21871","CP","W","trapnest_69","High","69_3a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21872","CP","W","trapnest_69","High","69_4a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21873","CP","W","trapnest_69","High","69_4a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21874","CP","W","trapnest_69","High","69_4a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21875","CP","W","trapnest_69","High","69_4a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21876","CP","W","trapnest_69","High","69_4a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21877","CP","W","trapnest_69","High","69_4a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21878","CP","W","trapnest_69","High","69_4a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21879","CP","W","trapnest_69","High","69_4a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21880","CP","W","trapnest_69","High","69_4a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21881","CP","W","trapnest_69","High","69_4a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21882","CP","W","trapnest_69","High","69_4a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21883","CP","W","trapnest_69","High","69_4a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21884","CP","W","trapnest_69","High","69_4a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21885","CP","W","trapnest_69","High","69_4a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21886","CP","W","trapnest_69","High","69_4a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21887","CP","W","trapnest_69","High","69_5a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21888","CP","W","trapnest_69","High","69_5a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21889","CP","W","trapnest_69","High","69_5a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21890","CP","W","trapnest_69","High","69_5a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21891","CP","W","trapnest_69","High","69_5a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21892","CP","W","trapnest_69","High","69_5a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21893","CP","W","trapnest_69","High","69_5a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21894","CP","W","trapnest_69","High","69_5a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21895","CP","W","trapnest_69","High","69_5a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21896","CP","W","trapnest_69","High","69_5a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21897","CP","W","trapnest_69","High","69_5a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21898","CP","W","trapnest_69","High","69_5a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21899","CP","W","trapnest_69","High","69_5a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21900","CP","W","trapnest_69","High","69_5a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21901","CP","W","trapnest_69","High","69_5a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21902","CP","W","trapnest_69","High","69_6a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21903","CP","W","trapnest_69","High","69_6a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21904","CP","W","trapnest_69","High","69_6a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21905","CP","W","trapnest_69","High","69_6a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21906","CP","W","trapnest_69","High","69_6a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21907","CP","W","trapnest_69","High","69_6a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21908","CP","W","trapnest_69","High","69_6a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21909","CP","W","trapnest_69","High","69_6a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21910","CP","W","trapnest_69","High","69_6a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21911","CP","W","trapnest_69","High","69_6a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21912","CP","W","trapnest_69","High","69_6a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21913","CP","W","trapnest_69","High","69_6a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21914","CP","W","trapnest_69","High","69_6a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21915","CP","W","trapnest_69","High","69_6a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21916","CP","W","trapnest_69","High","69_6a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21917","CP","W","trapnest_69","High","69_7a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21918","CP","W","trapnest_69","High","69_7a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21919","CP","W","trapnest_69","High","69_7a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21920","CP","W","trapnest_69","High","69_7a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21921","CP","W","trapnest_69","High","69_7a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21922","CP","W","trapnest_69","High","69_7a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21923","CP","W","trapnest_69","High","69_7a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21924","CP","W","trapnest_69","High","69_7a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21925","CP","W","trapnest_69","High","69_7a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21926","CP","W","trapnest_69","High","69_7a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21927","CP","W","trapnest_69","High","69_7a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21928","CP","W","trapnest_69","High","69_7a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21929","CP","W","trapnest_69","High","69_7a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21930","CP","W","trapnest_69","High","69_7a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21931","CP","W","trapnest_69","High","69_7a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21932","CP","W","trapnest_69","High","69_8a",2023-07-04,185,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21933","CP","W","trapnest_69","High","69_8a",2023-07-05,186,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21934","CP","W","trapnest_69","High","69_8a",2023-07-07,188,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21935","CP","W","trapnest_69","High","69_8a",2023-07-10,191,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21936","CP","W","trapnest_69","High","69_8a",2023-07-12,193,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21937","CP","W","trapnest_69","High","69_8a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21938","CP","W","trapnest_69","High","69_8a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21939","CP","W","trapnest_69","High","69_8a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21940","CP","W","trapnest_69","High","69_8a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21941","CP","W","trapnest_69","High","69_8a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21942","CP","W","trapnest_69","High","69_8a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21943","CP","W","trapnest_69","High","69_8a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21944","CP","W","trapnest_69","High","69_8a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21945","CP","W","trapnest_69","High","69_8a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21946","CP","W","trapnest_69","High","69_8a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21947","CP","W","trapnest_69","High","69_9a",2023-07-04,185,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21948","CP","W","trapnest_69","High","69_9a",2023-07-05,186,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21949","CP","W","trapnest_69","High","69_9a",2023-07-07,188,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21950","CP","W","trapnest_69","High","69_9a",2023-07-10,191,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21951","CP","W","trapnest_69","High","69_9a",2023-07-12,193,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21952","CP","W","trapnest_69","High","69_9a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21953","CP","W","trapnest_69","High","69_9a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21954","CP","W","trapnest_69","High","69_9a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21955","CP","W","trapnest_69","High","69_9a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21956","CP","W","trapnest_69","High","69_9a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21957","CP","W","trapnest_69","High","69_9a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21958","CP","W","trapnest_69","High","69_9a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21959","CP","W","trapnest_69","High","69_9a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21960","CP","W","trapnest_69","High","69_9a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21961","CP","W","trapnest_69","High","69_9a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21962","BP","B","trapnest_6","High","6_10b",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,8,0,0,8,0,0,NA,0,0,0,NA
"21963","BP","B","trapnest_6","High","6_10b",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,6,0,1,7,0,0,NA,0,0,0,NA
"21964","BP","B","trapnest_6","High","6_10b",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21965","BP","B","trapnest_6","High","6_10b",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21966","BP","B","trapnest_6","High","6_10b",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21967","BP","B","trapnest_6","High","6_10b",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21968","BP","B","trapnest_6","High","6_10b",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21969","BP","B","trapnest_6","High","6_10b",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,6,0,0,6,0,0,NA,0,0,0,NA
"21970","BP","B","trapnest_6","High","6_10b",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,6,0,0,6,0,0,NA,0,0,0,NA
"21971","BP","B","trapnest_6","High","6_10b",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,6,0,0,6,0,0,NA,0,0,0,NA
"21972","BP","B","trapnest_6","High","6_12a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21973","BP","B","trapnest_6","High","6_12a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21974","BP","B","trapnest_6","High","6_12a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21975","BP","B","trapnest_6","High","6_12a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21976","BP","B","trapnest_6","High","6_12a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21977","BP","B","trapnest_6","High","6_12a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21978","BP","B","trapnest_6","High","6_12a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21979","BP","B","trapnest_6","High","6_12a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21980","BP","B","trapnest_6","High","6_12a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21981","BP","B","trapnest_6","High","6_12a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21982","BP","B","trapnest_6","High","6_12a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21983","BP","B","trapnest_6","High","6_12a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,6,0,1,7,0,0,NA,0,0,0,NA
"21984","BP","B","trapnest_6","High","6_12a",2023-05-31,151,"year_2023","empty","none",NA,NA,NA,2,NA,4,0,3,7,0,0,NA,0,0,0,NA
"21985","BP","B","trapnest_6","High","6_12a",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,8,0,0,8,0,0,NA,0,0,0,NA
"21986","BP","B","trapnest_6","High","6_12a",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,6,0,1,7,0,0,NA,0,0,0,NA
"21987","BP","B","trapnest_6","High","6_12a",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21988","BP","B","trapnest_6","High","6_12a",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21989","BP","B","trapnest_6","High","6_12a",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21990","BP","B","trapnest_6","High","6_12a",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21991","BP","B","trapnest_6","High","6_12a",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21992","BP","B","trapnest_6","High","6_12a",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,6,0,0,6,0,0,NA,0,0,0,NA
"21993","BP","B","trapnest_6","High","6_12a",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,6,0,0,6,0,0,NA,0,0,0,NA
"21994","BP","B","trapnest_6","High","6_12a",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,6,0,0,6,0,0,NA,0,0,0,NA
"21995","BP","B","trapnest_6","High","6_13b",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21996","BP","B","trapnest_6","High","6_13b",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,0,0,NA,0,0,0,NA
"21997","BP","B","trapnest_6","High","6_13b",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,0,0,NA,0,0,0,NA
