"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"1747","trapnest_7",2023-05-28,148,"BP","C","Low",2,0,0,0,0,NA,0,0,0
"1748","trapnest_7",2023-05-29,149,"BP","C","Low",1,1,6,0,0,1,0,0,0
"1749","trapnest_7",2023-05-31,151,"BP","C","Low",2,0,1,1,1,1,0,0,0
"1750","trapnest_7",2023-06-02,153,"BP","C","Low",2,1,1,1,1,1,0,1,1
"1751","trapnest_7",2023-06-05,156,"BP","C","Low",1,2,2,1.5,1.5,3,0,1,1
"1752","trapnest_7",2023-06-08,159,"BP","C","Low",2,0,1,3,3,3,0,2,2
"1753","trapnest_7",2023-06-10,161,"BP","C","Low",0,0,0,3,3,3,0,2,2
"1754","trapnest_7",2023-06-12,163,"BP","C","Low",1,0,0,3,3,3,0,2,2
"1755","trapnest_7",2023-06-14,165,"BP","C","Low",0,1,2,3,3,4,0,2,2
"1756","trapnest_7",2023-06-16,167,"BP","C","Low",1,0,0,3,3,2,0,3,3
"1757","trapnest_7",2023-06-20,171,"BP","C","Low",3,0,0,2,2,2,0,2,2
"1758","trapnest_7",2023-06-23,174,"BP","C","Low",3,1,2,2,2,2,0,2,2
"1759","trapnest_7",2023-06-29,180,"BP","C","Low",1,5,5,4,4,6,0,4.5,4.5
"1760","trapnest_80",2024-06-05,157,"BP","AC","Mid",2,0,0,6,0,NA,0,0,6
"1761","trapnest_80",2024-06-11,163,"BP","AC","Mid",1,0,0,6,0,NA,0,0,6
"1762","trapnest_80",2024-06-14,166,"BP","AC","Mid",1,0,0,6,0,NA,0,0,6
"1763","trapnest_80",2024-06-17,169,"BP","AC","Mid",3,0,0,6,0,NA,0,0,6
"1764","trapnest_80",2024-06-21,173,"BP","AC","Mid",4,0,0,6,0,NA,0,0,6
"1765","trapnest_80",2024-06-25,177,"BP","AC","Mid",1,0,0,6,0,NA,0,0,6
"1766","trapnest_80",2024-06-28,180,"BP","AC","Mid",3,0,0,6,0,NA,0,0,6
"1767","trapnest_80",2024-07-02,184,"BP","AC","Mid",3,0,0,6,0,NA,0,0,6
"1768","trapnest_80",2024-07-05,187,"BP","AC","Mid",3,0,0,6,0,NA,0,0,6
"1769","trapnest_80",2024-07-08,190,"BP","AC","Mid",2,0,0,6,0,NA,0,0,6
"1770","trapnest_80",2024-07-13,195,"BP","AC","Mid",2,0,0,6,0,NA,0,0,6
"1771","trapnest_80",2024-07-16,198,"BP","AC","Mid",3,1,1,6,0,0,0,0,6
"1772","trapnest_80",2024-07-19,201,"BP","AC","Mid",2,1,1,6,1,1,0,1,6
"1773","trapnest_80",2024-07-22,204,"BP","AC","Mid",3,0,0,6,2,0,0,2,6
"1774","trapnest_80",2024-07-26,208,"BP","AC","Mid",2,1,1,6,2,1,0,2,6
"1775","trapnest_80",2024-07-29,211,"BP","AC","Mid",3,0,0,6,3,1,0,3,6
"1776","trapnest_80",2024-08-02,215,"BP","AC","Mid",3,0,0,6,3,1,0,3,6
"1777","trapnest_80",2024-08-06,219,"BP","AC","Mid",3,0,0,6,3,1,0,3,6
"1778","trapnest_80",2024-08-08,221,"BP","AC","Mid",0,0,0,6,3,1,0,3,6
"1779","trapnest_80",2024-08-12,225,"BP","AC","Mid",3,0,0,6,3,1,0,3,6
"1780","trapnest_81",2024-06-05,157,"BP","AC","High",2,0,0,11,0,NA,0,0,11
"1781","trapnest_81",2024-06-11,163,"BP","AC","High",1,0,0,11,0,NA,0,0,11
"1782","trapnest_81",2024-06-14,166,"BP","AC","High",1,0,0,11,0,NA,0,0,11
"1783","trapnest_81",2024-06-17,169,"BP","AC","High",3,0,0,11,0,NA,0,0,11
"1784","trapnest_81",2024-06-21,173,"BP","AC","High",4,2,2,11.5,0.5,2,0,1,12
"1785","trapnest_81",2024-06-25,177,"BP","AC","High",1,3,3,12,3,2,0,2,11
"1786","trapnest_81",2024-06-28,180,"BP","AC","High",3,0,0,11,5,2,0,3,9
"1787","trapnest_81",2024-07-02,184,"BP","AC","High",3,1,1,11,5,3,0,3,9
"1788","trapnest_81",2024-07-05,187,"BP","AC","High",3,0,0,10,5,2,0,3,8
"1789","trapnest_81",2024-07-08,190,"BP","AC","High",2,0,0,11,5,2,0,3,9
"1790","trapnest_81",2024-07-13,195,"BP","AC","High",2,0,0,9,3,0,0,3,9
"1791","trapnest_81",2024-07-16,198,"BP","AC","High",3,0,0,11,3,0,0,3,11
"1792","trapnest_81",2024-07-19,201,"BP","AC","High",2,0,0,11,3,0,0,3,11
"1793","trapnest_81",2024-07-22,204,"BP","AC","High",3,0,0,11,3,0,0,3,11
"1794","trapnest_81",2024-07-26,208,"BP","AC","High",2,0,0,11,3,0,0,3,11
"1795","trapnest_81",2024-07-29,211,"BP","AC","High",3,0,0,11,0,NA,0,0,11
"1796","trapnest_81",2024-08-02,215,"BP","AC","High",3,0,0,11,0,NA,0,0,11
"1797","trapnest_81",2024-08-06,219,"BP","AC","High",3,0,0,11,0,NA,0,0,11
"1798","trapnest_81",2024-08-08,221,"BP","AC","High",0,0,0,11,0,NA,0,0,11
"1799","trapnest_81",2024-08-12,225,"BP","AC","High",3,0,0,11,0,NA,0,0,11
"1800","trapnest_82",2024-06-05,157,"BP","AD","Low",2,0,0,0,0,NA,0,0,0
"1801","trapnest_82",2024-06-11,163,"BP","AD","Low",1,0,0,0,0,NA,0,0,0
"1802","trapnest_82",2024-06-14,166,"BP","AD","Low",1,0,0,0,0,NA,0,0,0
"1803","trapnest_82",2024-06-17,169,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1804","trapnest_82",2024-06-21,173,"BP","AD","Low",4,0,0,0,0,NA,0,0,0
"1805","trapnest_82",2024-06-25,177,"BP","AD","Low",1,0,0,0,0,NA,0,0,0
"1806","trapnest_82",2024-06-28,180,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1807","trapnest_82",2024-07-02,184,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1808","trapnest_82",2024-07-05,187,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1809","trapnest_82",2024-07-08,190,"BP","AD","Low",2,0,0,0,0,NA,0,0,0
"1810","trapnest_82",2024-07-13,195,"BP","AD","Low",2,0,0,0,0,NA,0,0,0
"1811","trapnest_82",2024-07-16,198,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1812","trapnest_82",2024-07-19,201,"BP","AD","Low",2,0,0,0,0,NA,0,0,0
"1813","trapnest_82",2024-07-22,204,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1814","trapnest_82",2024-07-26,208,"BP","AD","Low",2,0,0,0,0,NA,0,0,0
"1815","trapnest_82",2024-07-29,211,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1816","trapnest_82",2024-08-02,215,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1817","trapnest_82",2024-08-06,219,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1818","trapnest_82",2024-08-08,221,"BP","AD","Low",0,0,0,0,0,NA,0,0,0
"1819","trapnest_82",2024-08-12,225,"BP","AD","Low",3,0,0,0,0,NA,0,0,0
"1820","trapnest_83",2024-06-05,157,"BP","AD","Mid",2,0,0,6,0,NA,0,0,6
"1821","trapnest_83",2024-06-11,163,"BP","AD","Mid",1,0,0,6,0,NA,0,0,6
"1822","trapnest_83",2024-06-14,166,"BP","AD","Mid",1,0,0,6,0,NA,0,0,6
"1823","trapnest_83",2024-06-17,169,"BP","AD","Mid",3,1,1,6,0,1,0,0,6
"1824","trapnest_83",2024-06-21,173,"BP","AD","Mid",4,0,0,6,1,1,0,1,6
"1825","trapnest_83",2024-06-25,177,"BP","AD","Mid",1,0,0,6,1,1,0,1,6
"1826","trapnest_83",2024-06-28,180,"BP","AD","Mid",3,0,0,6,1,0,0,1,6
"1827","trapnest_83",2024-07-02,184,"BP","AD","Mid",3,1,1,6,1,1,0,1,6
"1828","trapnest_83",2024-07-05,187,"BP","AD","Mid",3,0,0,7,2,1,0,1,6
"1829","trapnest_83",2024-07-08,190,"BP","AD","Mid",2,0,0,7,2,1,0,1,6
"1830","trapnest_83",2024-07-13,195,"BP","AD","Mid",2,0,0,7,2,1,0,1,6
"1831","trapnest_83",2024-07-16,198,"BP","AD","Mid",3,0,0,7,2,1,0,1,6
"1832","trapnest_83",2024-07-19,201,"BP","AD","Mid",2,0,0,7,2,1,0,1,6
"1833","trapnest_83",2024-07-22,204,"BP","AD","Mid",3,0,0,6,1,0,0,1,6
"1834","trapnest_83",2024-07-26,208,"BP","AD","Mid",2,0,0,6,1,0,0,1,6
"1835","trapnest_83",2024-07-29,211,"BP","AD","Mid",3,0,0,6,0,NA,0,0,6
"1836","trapnest_83",2024-08-02,215,"BP","AD","Mid",3,0,0,6,0,NA,0,0,6
"1837","trapnest_83",2024-08-06,219,"BP","AD","Mid",3,0,0,6,0,NA,0,0,6
"1838","trapnest_83",2024-08-08,221,"BP","AD","Mid",0,0,0,6,0,NA,0,0,6
"1839","trapnest_83",2024-08-12,225,"BP","AD","Mid",3,0,0,6,0,NA,0,0,6
"1840","trapnest_84",2024-06-05,157,"BP","AD","High",2,0,0,11,0,NA,0,0,11
"1841","trapnest_84",2024-06-11,163,"BP","AD","High",1,0,0,11,0,NA,0,0,11
"1842","trapnest_84",2024-06-14,166,"BP","AD","High",1,0,0,11,0,NA,0,0,11
"1843","trapnest_84",2024-06-17,169,"BP","AD","High",3,0,0,11,0,NA,0,0,11
"1844","trapnest_84",2024-06-21,173,"BP","AD","High",4,3,3,12,1,2,0,1,12
"1845","trapnest_84",2024-06-25,177,"BP","AD","High",1,2,2,12.5,3.5,4,1,3,12
"1846","trapnest_84",2024-06-28,180,"BP","AD","High",3,1,1,11,5,5,1,4,10
"1847","trapnest_84",2024-07-02,184,"BP","AD","High",3,0,0,11,6,5,1,4,9
"1848","trapnest_84",2024-07-05,187,"BP","AD","High",3,0,0,11,6,5,1,4,9
"1849","trapnest_84",2024-07-08,190,"BP","AD","High",2,0,0,11,6,5,1,4,9
"1850","trapnest_84",2024-07-13,195,"BP","AD","High",2,0,0,11,6,5,1,4,9
"1851","trapnest_84",2024-07-16,198,"BP","AD","High",3,0,0,11,6,5,1,4,9
"1852","trapnest_84",2024-07-19,201,"BP","AD","High",2,0,0,10,5,4,1,3,8
"1853","trapnest_84",2024-07-22,204,"BP","AD","High",3,0,0,10,5,4,1,3,8
"1854","trapnest_84",2024-07-26,208,"BP","AD","High",2,0,0,10,5,4,1,3,8
"1855","trapnest_84",2024-07-29,211,"BP","AD","High",3,0,0,10,1,1,0,1,10
"1856","trapnest_84",2024-08-02,215,"BP","AD","High",3,0,0,10,1,1,0,1,10
"1857","trapnest_84",2024-08-06,219,"BP","AD","High",3,0,0,10,0,NA,0,0,10
"1858","trapnest_84",2024-08-08,221,"BP","AD","High",0,0,0,10,0,NA,0,0,10
"1859","trapnest_84",2024-08-12,225,"BP","AD","High",3,0,0,10,0,NA,0,0,10
"1860","trapnest_85",2024-06-05,157,"BP","AE","Low",2,0,0,0,0,NA,0,0,0
"1861","trapnest_85",2024-06-11,163,"BP","AE","Low",1,0,0,0,0,NA,0,0,0
"1862","trapnest_85",2024-06-14,166,"BP","AE","Low",1,0,0,0,0,NA,0,0,0
"1863","trapnest_85",2024-06-17,169,"BP","AE","Low",3,0,0,0,0,NA,0,0,0
"1864","trapnest_85",2024-06-21,173,"BP","AE","Low",4,0,0,0,0,NA,0,0,0
"1865","trapnest_85",2024-06-25,177,"BP","AE","Low",1,0,0,0,0,NA,0,0,0
"1866","trapnest_85",2024-06-28,180,"BP","AE","Low",3,0,0,0,0,NA,0,0,0
"1867","trapnest_85",2024-07-02,184,"BP","AE","Low",3,0,0,0,0,NA,0,0,0
"1868","trapnest_85",2024-07-05,187,"BP","AE","Low",3,0,0,0,0,NA,0,0,0
"1869","trapnest_85",2024-07-08,190,"BP","AE","Low",2,0,0,0,0,NA,0,0,0
"1870","trapnest_85",2024-07-13,195,"BP","AE","Low",2,2,2,0.5,0.5,2,0,1,1
"1871","trapnest_85",2024-07-16,198,"BP","AE","Low",3,0,0,2,2,1,0,2,2
"1872","trapnest_85",2024-07-19,201,"BP","AE","Low",2,1,1,2,2,1,0,2,2
"1873","trapnest_85",2024-07-22,204,"BP","AE","Low",3,0,0,1,1,0,0,1,1
"1874","trapnest_85",2024-07-26,208,"BP","AE","Low",2,0,0,1,1,0,0,1,1
"1875","trapnest_85",2024-07-29,211,"BP","AE","Low",3,1,1,1,1,0,0,1,1
"1876","trapnest_85",2024-08-02,215,"BP","AE","Low",3,0,0,0,0,NA,0,0,0
"1877","trapnest_85",2024-08-06,219,"BP","AE","Low",3,0,0,0,0,NA,0,0,0
"1878","trapnest_85",2024-08-08,221,"BP","AE","Low",0,0,0,0,0,NA,0,0,0
"1879","trapnest_85",2024-08-12,225,"BP","AE","Low",3,0,0,0,0,NA,0,0,0
"1880","trapnest_86",2024-06-05,157,"BP","AE","Mid",2,0,0,6,0,NA,0,0,6
"1881","trapnest_86",2024-06-11,163,"BP","AE","Mid",1,0,0,6,0,NA,0,0,6
"1882","trapnest_86",2024-06-14,166,"BP","AE","Mid",1,0,0,6,0,NA,0,0,6
"1883","trapnest_86",2024-06-17,169,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1884","trapnest_86",2024-06-21,173,"BP","AE","Mid",4,0,0,6,0,NA,0,0,6
"1885","trapnest_86",2024-06-25,177,"BP","AE","Mid",1,0,0,6,0,NA,0,0,6
"1886","trapnest_86",2024-06-28,180,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1887","trapnest_86",2024-07-02,184,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1888","trapnest_86",2024-07-05,187,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1889","trapnest_86",2024-07-08,190,"BP","AE","Mid",2,0,0,6,0,NA,0,0,6
"1890","trapnest_86",2024-07-13,195,"BP","AE","Mid",2,0,0,6,0,NA,0,0,6
"1891","trapnest_86",2024-07-16,198,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1892","trapnest_86",2024-07-19,201,"BP","AE","Mid",2,0,0,6,0,NA,0,0,6
"1893","trapnest_86",2024-07-22,204,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1894","trapnest_86",2024-07-26,208,"BP","AE","Mid",2,0,0,6,0,NA,0,0,6
"1895","trapnest_86",2024-07-29,211,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1896","trapnest_86",2024-08-02,215,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1897","trapnest_86",2024-08-06,219,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1898","trapnest_86",2024-08-08,221,"BP","AE","Mid",0,0,0,6,0,NA,0,0,6
"1899","trapnest_86",2024-08-12,225,"BP","AE","Mid",3,0,0,6,0,NA,0,0,6
"1900","trapnest_87",2024-06-05,157,"BP","AE","High",2,0,0,11,0,NA,0,0,11
"1901","trapnest_87",2024-06-11,163,"BP","AE","High",1,0,0,11,0,NA,0,0,11
"1902","trapnest_87",2024-06-14,166,"BP","AE","High",1,0,0,11,0,NA,0,0,11
"1903","trapnest_87",2024-06-17,169,"BP","AE","High",3,0,0,11,0,NA,0,0,11
"1904","trapnest_87",2024-06-21,173,"BP","AE","High",4,2,2,11.5,0.5,2,0,0,11
"1905","trapnest_87",2024-06-25,177,"BP","AE","High",1,1,1,12,3,2,1,1,10
"1906","trapnest_87",2024-06-28,180,"BP","AE","High",3,0,0,12,4,2,1,2,10
"1907","trapnest_87",2024-07-02,184,"BP","AE","High",3,1,1,11,3,2,1,2,10
"1908","trapnest_87",2024-07-05,187,"BP","AE","High",3,0,0,11,4,2,1,3,10
"1909","trapnest_87",2024-07-08,190,"BP","AE","High",2,0,0,11,4,2,1,3,10
"1910","trapnest_87",2024-07-13,195,"BP","AE","High",2,0,0,11,4,2,1,3,10
"1911","trapnest_87",2024-07-16,198,"BP","AE","High",3,0,0,11,4,2,1,3,10
"1912","trapnest_87",2024-07-19,201,"BP","AE","High",2,0,0,11,4,2,1,3,10
"1913","trapnest_87",2024-07-22,204,"BP","AE","High",3,1,1,11,4,3,1,3,10
"1914","trapnest_87",2024-07-26,208,"BP","AE","High",2,1,1,11,5,3,1,4,10
"1915","trapnest_87",2024-07-29,211,"BP","AE","High",3,0,0,11,5,3,1,4,10
"1916","trapnest_87",2024-08-02,215,"BP","AE","High",3,0,0,11,5,3,1,4,10
"1917","trapnest_87",2024-08-06,219,"BP","AE","High",3,0,0,11,2,0,0,2,11
"1918","trapnest_87",2024-08-08,221,"BP","AE","High",0,1,1,10,2,1,0,2,10
"1919","trapnest_87",2024-08-12,225,"BP","AE","High",3,0,0,11,3,1,0,3,11
"1920","trapnest_88",2024-06-05,157,"BP","AF","Low",2,0,0,0,0,NA,0,0,0
"1921","trapnest_88",2024-06-11,163,"BP","AF","Low",1,0,0,0,0,NA,0,0,0
"1922","trapnest_88",2024-06-14,166,"BP","AF","Low",1,0,0,0,0,NA,0,0,0
"1923","trapnest_88",2024-06-17,169,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1924","trapnest_88",2024-06-21,173,"BP","AF","Low",4,0,0,0,0,NA,0,0,0
"1925","trapnest_88",2024-06-25,177,"BP","AF","Low",1,0,0,0,0,NA,0,0,0
"1926","trapnest_88",2024-06-28,180,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1927","trapnest_88",2024-07-02,184,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1928","trapnest_88",2024-07-05,187,"BP","AF","Low",3,0,1,0,0,NA,0,0,0
"1929","trapnest_88",2024-07-08,190,"BP","AF","Low",2,0,0,0,0,NA,0,0,0
"1930","trapnest_88",2024-07-13,195,"BP","AF","Low",2,0,0,0,0,NA,0,0,0
"1931","trapnest_88",2024-07-16,198,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1932","trapnest_88",2024-07-19,201,"BP","AF","Low",2,0,0,0,0,NA,0,0,0
"1933","trapnest_88",2024-07-22,204,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1934","trapnest_88",2024-07-26,208,"BP","AF","Low",2,0,0,0,0,NA,0,0,0
"1935","trapnest_88",2024-07-29,211,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1936","trapnest_88",2024-08-02,215,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1937","trapnest_88",2024-08-06,219,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1938","trapnest_88",2024-08-08,221,"BP","AF","Low",0,0,0,0,0,NA,0,0,0
"1939","trapnest_88",2024-08-12,225,"BP","AF","Low",3,0,0,0,0,NA,0,0,0
"1940","trapnest_89",2024-06-05,157,"BP","AF","Mid",2,0,0,6,0,NA,0,0,6
"1941","trapnest_89",2024-06-11,163,"BP","AF","Mid",1,0,0,6,0,NA,0,0,6
"1942","trapnest_89",2024-06-14,166,"BP","AF","Mid",1,0,0,6,0,NA,0,0,6
"1943","trapnest_89",2024-06-17,169,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1944","trapnest_89",2024-06-21,173,"BP","AF","Mid",4,0,0,6,0,NA,0,0,6
"1945","trapnest_89",2024-06-25,177,"BP","AF","Mid",1,0,0,6,0,NA,0,0,6
"1946","trapnest_89",2024-06-28,180,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1947","trapnest_89",2024-07-02,184,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1948","trapnest_89",2024-07-05,187,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1949","trapnest_89",2024-07-08,190,"BP","AF","Mid",2,0,0,6,0,NA,0,0,6
"1950","trapnest_89",2024-07-13,195,"BP","AF","Mid",2,0,0,6,0,NA,0,0,6
"1951","trapnest_89",2024-07-16,198,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1952","trapnest_89",2024-07-19,201,"BP","AF","Mid",2,0,0,6,0,NA,0,0,6
"1953","trapnest_89",2024-07-22,204,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1954","trapnest_89",2024-07-26,208,"BP","AF","Mid",2,0,0,6,0,NA,0,0,6
"1955","trapnest_89",2024-07-29,211,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1956","trapnest_89",2024-08-02,215,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1957","trapnest_89",2024-08-06,219,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1958","trapnest_89",2024-08-08,221,"BP","AF","Mid",0,0,0,6,0,NA,0,0,6
"1959","trapnest_89",2024-08-12,225,"BP","AF","Mid",3,0,0,6,0,NA,0,0,6
"1960","trapnest_8",2023-05-11,131,"BP","C","Mid",3,0,0,0,0,NA,0,0,0
"1961","trapnest_8",2023-05-12,132,"BP","C","Mid",1,0,0,0,0,NA,0,0,0
"1962","trapnest_8",2023-05-15,135,"BP","C","Mid",3,0,0,0,0,NA,0,0,0
"1963","trapnest_8",2023-05-16,136,"BP","C","Mid",1,0,0,0,0,NA,0,0,0
"1964","trapnest_8",2023-05-17,137,"BP","C","Mid",1,0,0,0,0,NA,0,0,0
"1965","trapnest_8",2023-05-19,139,"BP","C","Mid",2,0,0,0,0,NA,0,0,0
"1966","trapnest_8",2023-05-21,141,"BP","C","Mid",1,0,0,0,0,NA,0,0,0
"1967","trapnest_8",2023-05-22,142,"BP","C","Mid",1,0,1,0,0,NA,0,0,0
"1968","trapnest_8",2023-05-23,143,"BP","C","Mid",1,0,1,0,0,NA,0,0,0
"1969","trapnest_8",2023-05-26,146,"BP","C","Mid",2,0,1,0,0,NA,0,0,0
"1970","trapnest_8",2023-05-28,148,"BP","C","Mid",2,0,0,0,0,NA,0,0,0
"1971","trapnest_8",2023-05-29,149,"BP","C","Mid",1,0,1,0,0,NA,0,0,0
"1972","trapnest_8",2023-05-31,151,"BP","C","Mid",2,0,0,0,0,NA,0,0,0
"1973","trapnest_8",2023-06-02,153,"BP","C","Mid",2,0,0,0,0,NA,0,0,0
"1974","trapnest_8",2023-06-05,156,"BP","C","Mid",1,0,0,0,0,NA,0,0,0
"1975","trapnest_8",2023-06-08,159,"BP","C","Mid",2,0,0,0,0,NA,0,0,0
"1976","trapnest_8",2023-06-10,161,"BP","C","Mid",0,0,0,0,0,NA,0,0,0
"1977","trapnest_8",2023-06-12,163,"BP","C","Mid",1,0,0,0,0,NA,0,0,0
"1978","trapnest_8",2023-06-14,165,"BP","C","Mid",0,0,0,0,0,NA,0,0,0
"1979","trapnest_8",2023-06-16,167,"BP","C","Mid",1,0,0,0,0,NA,0,0,0
"1980","trapnest_8",2023-06-20,171,"BP","C","Mid",3,0,0,0,0,NA,0,0,0
"1981","trapnest_8",2023-06-23,174,"BP","C","Mid",3,0,0,0,0,NA,0,0,0
"1982","trapnest_8",2023-06-29,180,"BP","C","Mid",1,2,2,0.5,0.5,2,0,1,1
"1983","trapnest_90",2024-06-05,157,"BP","AF","High",2,0,0,11,0,NA,0,0,11
"1984","trapnest_90",2024-06-11,163,"BP","AF","High",1,0,0,11,0,NA,0,0,11
"1985","trapnest_90",2024-06-14,166,"BP","AF","High",1,0,0,11,0,NA,0,0,11
"1986","trapnest_90",2024-06-17,169,"BP","AF","High",3,0,0,11,0,NA,0,0,11
"1987","trapnest_90",2024-06-21,173,"BP","AF","High",4,0,0,11,0,NA,0,0,11
"1988","trapnest_90",2024-07-02,184,"BP","AF","High",3,0,0,11,0,NA,0,0,11
"1989","trapnest_90",2024-07-05,187,"BP","AF","High",3,0,0,11,0,NA,0,0,11
"1990","trapnest_90",2024-07-08,190,"BP","AF","High",2,0,0,11,0,NA,0,0,11
"1991","trapnest_90",2024-07-13,195,"BP","AF","High",2,0,0,11,0,NA,0,0,11
"1992","trapnest_90",2024-07-16,198,"BP","AF","High",3,2,2,11.5,0.5,2,0,1,12
"1993","trapnest_90",2024-07-19,201,"BP","AF","High",2,0,0,11,2,2,0,2,11
"1994","trapnest_90",2024-07-22,204,"BP","AF","High",3,0,0,11,2,1,0,2,11
"1995","trapnest_90",2024-07-26,208,"BP","AF","High",2,1,1,11,2,2,0,2,11
"1996","trapnest_90",2024-07-29,211,"BP","AF","High",3,0,0,11,3,0,0,3,11
"1997","trapnest_90",2024-08-02,215,"BP","AF","High",3,4,4,12.5,4.5,3,0,5,13
"1998","trapnest_90",2024-08-06,219,"BP","AF","High",3,0,0,12,7,1,0,7,12
"1999","trapnest_90",2024-08-08,221,"BP","AF","High",0,0,0,12,7,1,0,7,12
"2000","trapnest_90",2024-08-12,225,"BP","AF","High",3,0,0,12,7,1,0,7,12
"2001","trapnest_90",2024-06-25,177,"BP","AF","High",1,0,0,11,0,NA,0,0,11
"2002","trapnest_90",2024-06-28,180,"BP","AF","High",3,0,0,11,0,NA,0,0,11
"2003","trapnest_91",2024-06-05,157,"CP","AG","Low",2,0,0,0,0,NA,0,0,0
"2004","trapnest_91",2024-06-11,163,"CP","AG","Low",1,0,0,0,0,NA,0,0,0
"2005","trapnest_91",2024-06-14,166,"CP","AG","Low",1,0,0,0,0,NA,0,0,0
"2006","trapnest_91",2024-06-17,169,"CP","AG","Low",3,0,0,0,0,NA,0,0,0
"2007","trapnest_91",2024-06-21,173,"CP","AG","Low",4,1,2,0,0,1,0,0,0
"2008","trapnest_91",2024-06-25,177,"CP","AG","Low",1,0,0,2,2,1,0,1,1
"2009","trapnest_91",2024-06-28,180,"CP","AG","Low",3,0,0,2,2,1,0,1,1
"2010","trapnest_91",2024-07-02,184,"CP","AG","Low",3,0,0,2,2,1,0,1,1
"2011","trapnest_91",2024-07-05,187,"CP","AG","Low",3,0,0,0,0,NA,0,0,0
"2012","trapnest_91",2024-07-08,190,"CP","AG","Low",2,0,0,0,0,NA,0,0,0
"2013","trapnest_91",2024-07-13,195,"CP","AG","Low",2,0,0,0,0,NA,0,0,0
"2014","trapnest_91",2024-07-16,198,"CP","AG","Low",3,0,0,0,0,NA,0,0,0
"2015","trapnest_91",2024-07-19,201,"CP","AG","Low",2,0,0,0,0,NA,0,0,0
"2016","trapnest_91",2024-07-22,204,"CP","AG","Low",3,0,0,0,0,NA,0,0,0
"2017","trapnest_91",2024-07-24,206,"CP","AG","Low",2,0,0,0,0,NA,0,0,0
"2018","trapnest_91",2024-07-26,208,"CP","AG","Low",0,0,0,0,0,NA,0,0,0
"2019","trapnest_91",2024-07-29,211,"CP","AG","Low",3,0,0,0,0,NA,0,0,0
"2020","trapnest_91",2024-08-02,215,"CP","AG","Low",3,0,0,0,0,NA,0,0,0
"2021","trapnest_91",2024-08-06,219,"CP","AG","Low",3,0,0,0,0,NA,0,0,0
"2022","trapnest_91",2024-08-08,221,"CP","AG","Low",0,0,0,0,0,NA,0,0,0
"2023","trapnest_91",2024-08-12,225,"CP","AG","Low",3,0,0,0,0,NA,0,0,0
"2024","trapnest_92",2024-06-05,157,"CP","AG","Mid",2,0,0,6,0,NA,0,0,6
"2025","trapnest_92",2024-06-11,163,"CP","AG","Mid",1,0,0,6,0,NA,0,0,6
"2026","trapnest_92",2024-06-14,166,"CP","AG","Mid",1,0,0,6,0,NA,0,0,6
"2027","trapnest_92",2024-06-17,169,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2028","trapnest_92",2024-06-21,173,"CP","AG","Mid",4,0,0,6,0,NA,0,0,6
"2029","trapnest_92",2024-06-25,177,"CP","AG","Mid",1,0,0,6,0,NA,0,0,6
"2030","trapnest_92",2024-06-28,180,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
