"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"12083",16879,"trapnest_45",2023-07-20,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"12084",16880,"trapnest_45",2023-07-24,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"12085",16881,"trapnest_45",2023-07-26,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"12086",16882,"trapnest_45",2023-07-28,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"12087",16883,"trapnest_45",2023-07-29,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"12088",16884,"trapnest_45",2023-08-01,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"12089",16885,"trapnest_45",2023-08-04,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",2,NA,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"12090",16886,"trapnest_45",2023-08-09,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",4,NA,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"12091",16887,"trapnest_45",2023-07-03,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"12092",16888,"trapnest_45",2023-07-04,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",1,NA,3,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"12093",16889,"trapnest_45",2023-07-07,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",3,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"12094",16890,"trapnest_45",2023-07-10,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",1,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"12095",16891,"trapnest_45",2023-07-12,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"12096",16892,"trapnest_45",2023-07-14,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"12097",16893,"trapnest_45",2023-07-17,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"12098",16894,"trapnest_45",2023-07-20,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"12099",16895,"trapnest_45",2023-07-24,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"12100",16896,"trapnest_45",2023-07-26,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"12101",16897,"trapnest_45",2023-07-28,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"12102",16898,"trapnest_45",2023-07-29,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"12103",16899,"trapnest_45",2023-08-01,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"12104",16900,"trapnest_45",2023-08-04,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",2,NA,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"12105",16901,"trapnest_45",2023-08-09,"BP","O","High",9,"a","45_9","45_9a",NA,NA,"pseudo","megachile",4,NA,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"12106",16902,"trapnest_46",2023-07-03,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12107",16903,"trapnest_46",2023-07-04,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12108",16904,"trapnest_46",2023-07-07,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",3,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,188
"12109",16905,"trapnest_46",2023-07-10,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,191
"12110",16906,"trapnest_46",2023-07-12,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,193
"12111",16907,"trapnest_46",2023-07-14,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12112",16908,"trapnest_46",2023-07-17,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12113",16909,"trapnest_46",2023-07-20,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
"12114",16910,"trapnest_46",2023-07-24,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205
"12115",16911,"trapnest_46",2023-07-26,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207
"12116",16912,"trapnest_46",2023-07-28,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,209
"12117",16913,"trapnest_46",2023-07-29,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,210
"12118",16914,"trapnest_46",2023-08-01,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,213
"12119",16915,"trapnest_46",2023-08-04,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,216
"12120",16916,"trapnest_46",2023-08-09,"BP","P","Low",10,"a","46_10","46_10a",NA,NA,"empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,221
"12121",16917,"trapnest_46",2023-07-03,"BP","P","Low",11,"a","46_11","46_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12122",16918,"trapnest_46",2023-07-04,"BP","P","Low",11,"a","46_11","46_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12123",16919,"trapnest_46",2023-07-07,"BP","P","Low",11,"a","46_11","46_11a",NA,NA,"empty","none",3,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,188
"12124",16920,"trapnest_46",2023-07-14,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12125",16921,"trapnest_46",2023-07-17,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12126",16922,"trapnest_46",2023-07-20,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
"12127",16923,"trapnest_46",2023-07-24,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205
"12128",16924,"trapnest_46",2023-07-26,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207
"12129",16925,"trapnest_46",2023-07-28,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,209
"12130",16926,"trapnest_46",2023-07-29,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,210
"12131",16927,"trapnest_46",2023-08-01,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,213
"12132",16928,"trapnest_46",2023-08-04,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,216
"12133",16929,"trapnest_46",2023-08-09,"BP","P","Low",11,"b","46_11","46_11b",NA,NA,"empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,221
"12134",16930,"trapnest_46",2023-07-03,"BP","P","Low",12,"a","46_12","46_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12135",16931,"trapnest_46",2023-07-04,"BP","P","Low",12,"a","46_12","46_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12136",16932,"trapnest_46",2023-07-12,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,193
"12137",16933,"trapnest_46",2023-07-14,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12138",16934,"trapnest_46",2023-07-17,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12139",16935,"trapnest_46",2023-07-20,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
"12140",16936,"trapnest_46",2023-07-24,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205
"12141",16937,"trapnest_46",2023-07-26,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207
"12142",16938,"trapnest_46",2023-07-28,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,209
"12143",16939,"trapnest_46",2023-07-29,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,210
"12144",16940,"trapnest_46",2023-08-01,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,213
"12145",16941,"trapnest_46",2023-08-04,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,216
"12146",16942,"trapnest_46",2023-08-09,"BP","P","Low",12,"b","46_12","46_12b",NA,NA,"empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,221
"12147",16943,"trapnest_46",2023-07-03,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12148",16944,"trapnest_46",2023-07-04,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12149",16945,"trapnest_46",2023-07-07,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",3,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,188
"12150",16946,"trapnest_46",2023-07-10,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,191
"12151",16947,"trapnest_46",2023-07-12,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,193
"12152",16948,"trapnest_46",2023-07-14,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12153",16949,"trapnest_46",2023-07-17,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12154",16950,"trapnest_46",2023-07-20,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
"12155",16951,"trapnest_46",2023-07-24,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205
"12156",16952,"trapnest_46",2023-07-26,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207
"12157",16953,"trapnest_46",2023-07-28,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,209
"12158",16954,"trapnest_46",2023-07-29,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,210
"12159",16955,"trapnest_46",2023-08-01,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,213
"12160",16956,"trapnest_46",2023-08-04,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,216
"12161",16957,"trapnest_46",2023-08-09,"BP","P","Low",13,"a","46_13","46_13a",NA,NA,"empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,221
"12162",16958,"trapnest_46",2023-07-03,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12163",16959,"trapnest_46",2023-07-04,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12164",16960,"trapnest_46",2023-07-07,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",3,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,188
"12165",16961,"trapnest_46",2023-07-10,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,191
"12166",16962,"trapnest_46",2023-07-12,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,193
"12167",16963,"trapnest_46",2023-07-14,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12168",16964,"trapnest_46",2023-07-17,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12169",16965,"trapnest_46",2023-07-20,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
"12170",16966,"trapnest_46",2023-07-24,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205
"12171",16967,"trapnest_46",2023-07-26,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207
"12172",16968,"trapnest_46",2023-07-28,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,209
"12173",16969,"trapnest_46",2023-07-29,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,210
"12174",16970,"trapnest_46",2023-08-01,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,213
"12175",16971,"trapnest_46",2023-08-04,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,216
"12176",16972,"trapnest_46",2023-08-09,"BP","P","Low",14,"a","46_14","46_14a",NA,NA,"empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,221
"12177",16973,"trapnest_46",2023-07-03,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12178",16974,"trapnest_46",2023-07-04,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12179",16975,"trapnest_46",2023-07-07,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",3,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,188
"12180",16976,"trapnest_46",2023-07-10,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,191
"12181",16977,"trapnest_46",2023-07-12,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,193
"12182",16978,"trapnest_46",2023-07-14,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12183",16979,"trapnest_46",2023-07-17,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12184",16980,"trapnest_46",2023-07-20,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
"12185",16981,"trapnest_46",2023-07-24,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205
"12186",16982,"trapnest_46",2023-07-26,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207
"12187",16983,"trapnest_46",2023-07-28,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,209
"12188",16984,"trapnest_46",2023-07-29,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,210
"12189",16985,"trapnest_46",2023-08-01,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,213
"12190",16986,"trapnest_46",2023-08-04,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,216
"12191",16987,"trapnest_46",2023-08-09,"BP","P","Low",15,"a","46_15","46_15a",NA,NA,"empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,221
"12192",16988,"trapnest_46",2023-07-03,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12193",16989,"trapnest_46",2023-07-04,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12194",16990,"trapnest_46",2023-07-07,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",3,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,188
"12195",16991,"trapnest_46",2023-07-10,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,191
"12196",16992,"trapnest_46",2023-07-12,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,193
"12197",16993,"trapnest_46",2023-07-14,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12198",16994,"trapnest_46",2023-07-17,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12199",16995,"trapnest_46",2023-07-20,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
"12200",16996,"trapnest_46",2023-07-24,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205
"12201",16997,"trapnest_46",2023-07-26,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207
"12202",16998,"trapnest_46",2023-07-28,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,209
"12203",16999,"trapnest_46",2023-07-29,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,210
"12204",17000,"trapnest_46",2023-08-01,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,213
"12205",17001,"trapnest_46",2023-08-04,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,216
"12206",17002,"trapnest_46",2023-08-09,"BP","P","Low",16,"a","46_16","46_16a",NA,NA,"empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,221
"12207",17003,"trapnest_46",2023-07-03,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12208",17004,"trapnest_46",2023-07-04,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12209",17005,"trapnest_46",2023-07-07,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",3,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,188
"12210",17006,"trapnest_46",2023-07-10,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,191
"12211",17007,"trapnest_46",2023-07-12,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,193
"12212",17008,"trapnest_46",2023-07-14,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12213",17009,"trapnest_46",2023-07-17,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12214",17010,"trapnest_46",2023-07-20,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
"12215",17011,"trapnest_46",2023-07-24,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205
"12216",17012,"trapnest_46",2023-07-26,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207
"12217",17013,"trapnest_46",2023-07-28,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,209
"12218",17014,"trapnest_46",2023-07-29,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,210
"12219",17015,"trapnest_46",2023-08-01,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,213
"12220",17016,"trapnest_46",2023-08-04,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,216
"12221",17017,"trapnest_46",2023-08-09,"BP","P","Low",17,"a","46_17","46_17a",NA,NA,"empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,221
"12222",17018,"trapnest_46",2023-07-03,"BP","P","Low",18,"a","46_18","46_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,184
"12223",17019,"trapnest_46",2023-07-04,"BP","P","Low",18,"a","46_18","46_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,185
"12224",17020,"trapnest_46",2023-07-07,"BP","P","Low",18,"a","46_18","46_18a",NA,NA,"empty","none",3,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,188
"12225",17021,"trapnest_46",2023-07-10,"BP","P","Low",18,"a","46_18","46_18a",NA,NA,"empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,191
"12226",17022,"trapnest_46",2023-07-12,"BP","P","Low",18,"a","46_18","46_18a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,193
"12227",17023,"trapnest_46",2023-07-14,"BP","P","Low",18,"a","46_18","46_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195
"12228",17024,"trapnest_46",2023-07-17,"BP","P","Low",18,"a","46_18","46_18a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198
"12229",17025,"trapnest_46",2023-07-20,"BP","P","Low",18,"a","46_18","46_18a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201
