"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"8400","trapnest_34",2023-05-11,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8401","trapnest_34",2023-05-12,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8402","trapnest_34",2023-05-15,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8403","trapnest_34",2023-05-16,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8404","trapnest_34",2023-05-18,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8405","trapnest_34",2023-05-19,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8406","trapnest_34",2023-05-21,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8407","trapnest_34",2023-05-22,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"8408","trapnest_34",2023-05-25,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"8409","trapnest_34",2023-05-26,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"8410","trapnest_34",2023-05-28,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8411","trapnest_34",2023-05-29,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8412","trapnest_34",2023-05-31,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8413","trapnest_34",2023-06-01,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8414","trapnest_34",2023-06-04,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8415","trapnest_34",2023-06-05,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8416","trapnest_34",2023-06-08,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8417","trapnest_34",2023-06-10,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8418","trapnest_34",2023-06-11,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8419","trapnest_34",2023-06-12,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8420","trapnest_34",2023-06-15,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8421","trapnest_34",2023-06-19,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8422","trapnest_34",2023-06-22,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8423","trapnest_34",2023-06-23,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8424","trapnest_34",2023-06-30,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8425","trapnest_34",2023-07-03,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8426","trapnest_34",2023-07-04,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8427","trapnest_34",2023-07-06,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8428","trapnest_34",2023-05-07,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8429","trapnest_34",2023-05-11,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8430","trapnest_34",2023-05-12,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8431","trapnest_34",2023-05-15,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8432","trapnest_34",2023-05-16,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8433","trapnest_34",2023-05-18,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8434","trapnest_34",2023-05-19,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8435","trapnest_34",2023-05-21,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8436","trapnest_34",2023-05-22,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"8437","trapnest_34",2023-05-25,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"8438","trapnest_34",2023-05-26,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"8439","trapnest_34",2023-05-28,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8440","trapnest_34",2023-05-29,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8441","trapnest_34",2023-05-31,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8442","trapnest_34",2023-06-01,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8443","trapnest_34",2023-06-04,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8444","trapnest_34",2023-06-05,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8445","trapnest_34",2023-06-08,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8446","trapnest_34",2023-06-10,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8447","trapnest_34",2023-06-11,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8448","trapnest_34",2023-06-12,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8449","trapnest_34",2023-06-15,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8450","trapnest_34",2023-06-19,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8451","trapnest_34",2023-06-22,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8452","trapnest_34",2023-06-23,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8453","trapnest_34",2023-06-30,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8454","trapnest_34",2023-07-03,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8455","trapnest_34",2023-07-04,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8456","trapnest_34",2023-07-06,"NN","L","Low",15,"a","34_15","34_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8457","trapnest_34",2023-05-07,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8458","trapnest_34",2023-05-11,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8459","trapnest_34",2023-05-12,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8460","trapnest_34",2023-05-15,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8461","trapnest_34",2023-05-16,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8462","trapnest_34",2023-05-18,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8463","trapnest_34",2023-05-19,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8464","trapnest_34",2023-05-21,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8465","trapnest_34",2023-05-22,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"8466","trapnest_34",2023-05-25,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"8467","trapnest_34",2023-05-26,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"8468","trapnest_34",2023-05-28,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8469","trapnest_34",2023-05-29,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8470","trapnest_34",2023-05-31,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8471","trapnest_34",2023-06-01,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8472","trapnest_34",2023-06-04,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8473","trapnest_34",2023-06-05,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8474","trapnest_34",2023-06-08,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8475","trapnest_34",2023-06-10,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8476","trapnest_34",2023-06-11,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8477","trapnest_34",2023-06-12,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8478","trapnest_34",2023-06-15,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8479","trapnest_34",2023-06-19,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8480","trapnest_34",2023-06-22,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8481","trapnest_34",2023-06-23,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8482","trapnest_34",2023-06-30,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8483","trapnest_34",2023-07-03,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8484","trapnest_34",2023-07-04,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8485","trapnest_34",2023-07-06,"NN","L","Low",16,"a","34_16","34_16a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8486","trapnest_34",2023-05-07,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8487","trapnest_34",2023-05-11,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8488","trapnest_34",2023-05-12,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8489","trapnest_34",2023-05-15,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8490","trapnest_34",2023-05-16,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8491","trapnest_34",2023-05-18,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8492","trapnest_34",2023-05-19,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8493","trapnest_34",2023-05-21,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8494","trapnest_34",2023-05-22,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"8495","trapnest_34",2023-05-25,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"8496","trapnest_34",2023-05-26,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"8497","trapnest_34",2023-05-28,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8498","trapnest_34",2023-05-29,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8499","trapnest_34",2023-05-31,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8500","trapnest_34",2023-06-01,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8501","trapnest_34",2023-06-04,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8502","trapnest_34",2023-06-05,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8503","trapnest_34",2023-06-08,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8504","trapnest_34",2023-06-10,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8505","trapnest_34",2023-06-11,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8506","trapnest_34",2023-06-12,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8507","trapnest_34",2023-06-15,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8508","trapnest_34",2023-06-19,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8509","trapnest_34",2023-06-22,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8510","trapnest_34",2023-06-23,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8511","trapnest_34",2023-06-30,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8512","trapnest_34",2023-07-03,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8513","trapnest_34",2023-07-04,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8514","trapnest_34",2023-07-06,"NN","L","Low",17,"a","34_17","34_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8515","trapnest_34",2023-05-07,"NN","L","Low",18,"a","34_18","34_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8516","trapnest_34",2023-05-11,"NN","L","Low",18,"a","34_18","34_18a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8517","trapnest_34",2023-05-12,"NN","L","Low",18,"a","34_18","34_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8518","trapnest_34",2023-05-15,"NN","L","Low",18,"a","34_18","34_18a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8519","trapnest_34",2023-05-16,"NN","L","Low",18,"a","34_18","34_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8520","trapnest_34",2023-05-18,"NN","L","Low",18,"a","34_18","34_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
