"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"17693","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17694","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17695","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_8a","empty",NA,NA,"none",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17696","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_9a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17697","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_9a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17698","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_9a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17699","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_9a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17700","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_9a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17701","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_9a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17702","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17703","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17704","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17705","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_9a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17706","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_9a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17707","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_9a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17708","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17709","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17710","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_9a","empty",NA,NA,"none",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17711","CP","S","trapnest_55","Low","a",2023-07-04,185,NA,NA,"55_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17712","CP","S","trapnest_55","Low","a",2023-07-05,186,NA,NA,"55_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17713","CP","S","trapnest_55","Low","a",2023-07-07,188,NA,NA,"55_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17714","CP","S","trapnest_55","Low","a",2023-07-10,191,NA,NA,"55_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17715","CP","S","trapnest_55","Low","a",2023-07-12,193,NA,NA,"55_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17716","CP","S","trapnest_55","Low","a",2023-07-14,195,NA,NA,"55_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17717","CP","S","trapnest_55","Low","a",2023-07-17,198,NA,NA,"55_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17718","CP","S","trapnest_55","Low","a",2023-07-20,201,NA,NA,"55_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17719","CP","S","trapnest_55","Low","a",2023-07-24,205,NA,NA,"55_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17720","CP","S","trapnest_55","Low","a",2023-07-26,207,NA,NA,"55_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17721","CP","S","trapnest_55","Low","a",2023-07-28,209,NA,NA,"55_10a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17722","CP","S","trapnest_55","Low","a",2023-07-29,210,NA,NA,"55_10a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17723","CP","S","trapnest_55","Low","a",2023-08-01,213,NA,NA,"55_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17724","CP","S","trapnest_55","Low","a",2023-08-04,216,NA,NA,"55_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17725","CP","S","trapnest_55","Low","a",2023-08-09,221,NA,NA,"55_10a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17726","CP","S","trapnest_55","Low","a",2023-07-04,185,NA,NA,"55_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17727","CP","S","trapnest_55","Low","a",2023-07-05,186,NA,NA,"55_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17728","CP","S","trapnest_55","Low","a",2023-07-07,188,NA,NA,"55_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17729","CP","S","trapnest_55","Low","a",2023-07-10,191,NA,NA,"55_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17730","CP","S","trapnest_55","Low","a",2023-07-12,193,NA,NA,"55_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17731","CP","S","trapnest_55","Low","a",2023-07-14,195,NA,NA,"55_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17732","CP","S","trapnest_55","Low","a",2023-07-17,198,NA,NA,"55_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17733","CP","S","trapnest_55","Low","a",2023-07-20,201,NA,NA,"55_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17734","CP","S","trapnest_55","Low","a",2023-07-24,205,NA,NA,"55_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17735","CP","S","trapnest_55","Low","a",2023-07-26,207,NA,NA,"55_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17736","CP","S","trapnest_55","Low","a",2023-07-28,209,NA,NA,"55_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17737","CP","S","trapnest_55","Low","a",2023-07-29,210,NA,NA,"55_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17738","CP","S","trapnest_55","Low","a",2023-08-01,213,NA,NA,"55_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17739","CP","S","trapnest_55","Low","a",2023-08-04,216,NA,NA,"55_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17740","CP","S","trapnest_55","Low","a",2023-08-09,221,NA,NA,"55_11a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17741","CP","S","trapnest_55","Low","a",2023-07-04,185,NA,NA,"55_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17742","CP","S","trapnest_55","Low","a",2023-07-05,186,NA,NA,"55_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17743","CP","S","trapnest_55","Low","a",2023-07-07,188,NA,NA,"55_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17744","CP","S","trapnest_55","Low","a",2023-07-10,191,NA,NA,"55_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17745","CP","S","trapnest_55","Low","a",2023-07-12,193,NA,NA,"55_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17746","CP","S","trapnest_55","Low","a",2023-07-14,195,NA,NA,"55_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17747","CP","S","trapnest_55","Low","a",2023-07-17,198,NA,NA,"55_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17748","CP","S","trapnest_55","Low","a",2023-07-20,201,NA,NA,"55_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17749","CP","S","trapnest_55","Low","a",2023-07-24,205,NA,NA,"55_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17750","CP","S","trapnest_55","Low","a",2023-07-26,207,NA,NA,"55_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17751","CP","S","trapnest_55","Low","a",2023-07-28,209,NA,NA,"55_12a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17752","CP","S","trapnest_55","Low","a",2023-07-29,210,NA,NA,"55_12a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17753","CP","S","trapnest_55","Low","a",2023-08-01,213,NA,NA,"55_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17754","CP","S","trapnest_55","Low","a",2023-08-04,216,NA,NA,"55_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17755","CP","S","trapnest_55","Low","a",2023-08-09,221,NA,NA,"55_12a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17756","CP","S","trapnest_55","Low","a",2023-07-04,185,NA,NA,"55_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17757","CP","S","trapnest_55","Low","a",2023-07-05,186,NA,NA,"55_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17758","CP","S","trapnest_55","Low","a",2023-07-07,188,NA,NA,"55_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17759","CP","S","trapnest_55","Low","a",2023-07-10,191,NA,NA,"55_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17760","CP","S","trapnest_55","Low","a",2023-07-12,193,NA,NA,"55_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17761","CP","S","trapnest_55","Low","a",2023-07-14,195,NA,NA,"55_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17762","CP","S","trapnest_55","Low","a",2023-07-17,198,NA,NA,"55_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17763","CP","S","trapnest_55","Low","a",2023-07-20,201,NA,NA,"55_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17764","CP","S","trapnest_55","Low","a",2023-07-24,205,NA,NA,"55_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17765","CP","S","trapnest_55","Low","a",2023-07-26,207,NA,NA,"55_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17766","CP","S","trapnest_55","Low","a",2023-07-28,209,NA,NA,"55_13a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17767","CP","S","trapnest_55","Low","a",2023-07-29,210,NA,NA,"55_13a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17768","CP","S","trapnest_55","Low","a",2023-08-01,213,NA,NA,"55_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17769","CP","S","trapnest_55","Low","a",2023-08-04,216,NA,NA,"55_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17770","CP","S","trapnest_55","Low","a",2023-08-09,221,NA,NA,"55_13a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17771","CP","S","trapnest_55","Low","a",2023-07-04,185,NA,NA,"55_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17772","CP","S","trapnest_55","Low","a",2023-07-05,186,NA,NA,"55_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17773","CP","S","trapnest_55","Low","a",2023-07-07,188,NA,NA,"55_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17774","CP","S","trapnest_55","Low","a",2023-07-10,191,NA,NA,"55_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17775","CP","S","trapnest_55","Low","a",2023-07-12,193,NA,NA,"55_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17776","CP","S","trapnest_55","Low","a",2023-07-14,195,NA,NA,"55_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17777","CP","S","trapnest_55","Low","a",2023-07-17,198,NA,NA,"55_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17778","CP","S","trapnest_55","Low","a",2023-07-20,201,NA,NA,"55_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17779","CP","S","trapnest_55","Low","a",2023-07-24,205,NA,NA,"55_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17780","CP","S","trapnest_55","Low","a",2023-07-26,207,NA,NA,"55_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17781","CP","S","trapnest_55","Low","a",2023-07-28,209,NA,NA,"55_14a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17782","CP","S","trapnest_55","Low","a",2023-07-29,210,NA,NA,"55_14a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17783","CP","S","trapnest_55","Low","a",2023-08-01,213,NA,NA,"55_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17784","CP","S","trapnest_55","Low","a",2023-08-04,216,NA,NA,"55_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17785","CP","S","trapnest_55","Low","a",2023-08-09,221,NA,NA,"55_14a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17786","CP","S","trapnest_55","Low","a",2023-07-04,185,NA,NA,"55_15a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17787","CP","S","trapnest_55","Low","a",2023-07-05,186,NA,NA,"55_15a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17788","CP","S","trapnest_55","Low","a",2023-07-07,188,NA,NA,"55_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17789","CP","S","trapnest_55","Low","a",2023-07-10,191,NA,NA,"55_15a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17790","CP","S","trapnest_55","Low","a",2023-07-12,193,NA,NA,"55_15a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17791","CP","S","trapnest_55","Low","a",2023-07-14,195,NA,NA,"55_15a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17792","CP","S","trapnest_55","Low","a",2023-07-17,198,NA,NA,"55_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17793","CP","S","trapnest_55","Low","a",2023-07-20,201,NA,NA,"55_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17794","CP","S","trapnest_55","Low","a",2023-07-24,205,NA,NA,"55_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17795","CP","S","trapnest_55","Low","a",2023-07-26,207,NA,NA,"55_15a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17796","CP","S","trapnest_55","Low","a",2023-07-28,209,NA,NA,"55_15a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17797","CP","S","trapnest_55","Low","a",2023-07-29,210,NA,NA,"55_15a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17798","CP","S","trapnest_55","Low","a",2023-08-01,213,NA,NA,"55_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17799","CP","S","trapnest_55","Low","a",2023-08-04,216,NA,NA,"55_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17800","CP","S","trapnest_55","Low","a",2023-08-09,221,NA,NA,"55_15a","empty",NA,NA,"none",4,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17801","CP","S","trapnest_55","Low","a",2023-07-04,185,NA,NA,"55_16a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17802","CP","S","trapnest_55","Low","a",2023-07-05,186,NA,NA,"55_16a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17803","CP","S","trapnest_55","Low","a",2023-07-07,188,NA,NA,"55_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17804","CP","S","trapnest_55","Low","a",2023-07-10,191,NA,NA,"55_16a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17805","CP","S","trapnest_55","Low","a",2023-07-12,193,NA,NA,"55_16a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17806","CP","S","trapnest_55","Low","a",2023-07-14,195,NA,NA,"55_16a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17807","CP","S","trapnest_55","Low","a",2023-07-17,198,NA,NA,"55_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17808","CP","S","trapnest_55","Low","a",2023-07-20,201,NA,NA,"55_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17809","CP","S","trapnest_55","Low","a",2023-07-24,205,NA,NA,"55_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17810","CP","S","trapnest_55","Low","a",2023-07-26,207,NA,NA,"55_16a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17811","CP","S","trapnest_55","Low","a",2023-07-28,209,NA,NA,"55_16a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"17812","CP","S","trapnest_55","Low","a",2023-07-29,210,NA,NA,"55_16a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
