"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Par_total"
"10922","trapnest_41",2023-07-03,"BP","N","Mid",2,"a","41_2","41_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"10923","trapnest_41",2023-07-07,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"10924","trapnest_41",2023-07-10,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"10925","trapnest_41",2023-07-12,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"10926","trapnest_41",2023-07-14,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"10927","trapnest_41",2023-07-17,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"10928","trapnest_41",2023-07-20,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"10929","trapnest_41",2023-07-24,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"10930","trapnest_41",2023-07-26,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"10931","trapnest_41",2023-07-28,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"10932","trapnest_41",2023-07-29,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"10933","trapnest_41",2023-08-01,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"10934","trapnest_41",2023-08-04,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"10935","trapnest_41",2023-08-09,"BP","N","Mid",2,"b","41_2","41_2b",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"10936","trapnest_41",2023-07-03,"BP","N","Mid",3,"a","41_3","41_3a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"10937","trapnest_41",2023-07-12,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"10938","trapnest_41",2023-07-14,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"10939","trapnest_41",2023-07-17,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"10940","trapnest_41",2023-07-20,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"10941","trapnest_41",2023-07-24,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"10942","trapnest_41",2023-07-26,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"10943","trapnest_41",2023-07-28,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"10944","trapnest_41",2023-07-29,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"10945","trapnest_41",2023-08-01,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"10946","trapnest_41",2023-08-04,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"10947","trapnest_41",2023-08-09,"BP","N","Mid",3,"b","41_3","41_3b",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"10948","trapnest_41",2023-07-03,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"10949","trapnest_41",2023-07-04,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",1,0,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"10950","trapnest_41",2023-07-07,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"10951","trapnest_41",2023-07-10,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"10952","trapnest_41",2023-07-12,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"10953","trapnest_41",2023-07-14,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"10954","trapnest_41",2023-07-17,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"10955","trapnest_41",2023-07-20,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"10956","trapnest_41",2023-07-24,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"10957","trapnest_41",2023-07-26,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"10958","trapnest_41",2023-07-28,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"10959","trapnest_41",2023-07-29,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"10960","trapnest_41",2023-08-01,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"10961","trapnest_41",2023-08-04,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"10962","trapnest_41",2023-08-09,"BP","N","Mid",4,"a","41_4","41_4a",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"10963","trapnest_41",2023-07-03,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0
"10964","trapnest_41",2023-07-04,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",1,NA,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0
"10965","trapnest_41",2023-07-07,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",3,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0
"10966","trapnest_41",2023-07-10,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",1,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0
"10967","trapnest_41",2023-07-12,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0
"10968","trapnest_41",2023-07-14,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0
"10969","trapnest_41",2023-07-17,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0
"10970","trapnest_41",2023-07-20,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0
"10971","trapnest_41",2023-07-24,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0
"10972","trapnest_41",2023-07-26,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0
"10973","trapnest_41",2023-07-28,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0
"10974","trapnest_41",2023-07-29,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0
"10975","trapnest_41",2023-08-01,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0
"10976","trapnest_41",2023-08-04,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0
"10977","trapnest_41",2023-08-09,"BP","N","Mid",5,"a","41_5","41_5a",NA,NA,"pseudo",NA,"megachile",4,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,NA,0,0,0
"10978","trapnest_41",2023-07-03,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"10979","trapnest_41",2023-07-04,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",1,0,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"10980","trapnest_41",2023-07-07,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"10981","trapnest_41",2023-07-10,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"10982","trapnest_41",2023-07-12,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"10983","trapnest_41",2023-07-14,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"10984","trapnest_41",2023-07-17,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"10985","trapnest_41",2023-07-20,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"10986","trapnest_41",2023-07-24,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"10987","trapnest_41",2023-07-26,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"10988","trapnest_41",2023-07-28,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"10989","trapnest_41",2023-07-29,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"10990","trapnest_41",2023-08-01,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"10991","trapnest_41",2023-08-04,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"10992","trapnest_41",2023-08-09,"BP","N","Mid",6,"a","41_6","41_6a",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"10993","trapnest_41",2023-07-03,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0
"10994","trapnest_41",2023-07-04,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",1,NA,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0
"10995","trapnest_41",2023-07-07,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",3,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0
"10996","trapnest_41",2023-07-10,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",1,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0
"10997","trapnest_41",2023-07-12,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0
"10998","trapnest_41",2023-07-14,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0
"10999","trapnest_41",2023-07-17,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0
"11000","trapnest_41",2023-07-20,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0
"11001","trapnest_41",2023-07-24,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0
"11002","trapnest_41",2023-07-26,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0
"11003","trapnest_41",2023-07-28,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0
"11004","trapnest_41",2023-07-29,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0
"11005","trapnest_41",2023-08-01,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0
"11006","trapnest_41",2023-08-04,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0
"11007","trapnest_41",2023-08-09,"BP","N","Mid",7,"a","41_7","41_7a",NA,NA,"pseudo",NA,"megachile",4,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,NA,0,0,0
"11008","trapnest_41",2023-07-03,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"11009","trapnest_41",2023-07-04,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",1,0,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"11010","trapnest_41",2023-07-07,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"11011","trapnest_41",2023-07-10,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"11012","trapnest_41",2023-07-12,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"11013","trapnest_41",2023-07-14,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"11014","trapnest_41",2023-07-17,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"11015","trapnest_41",2023-07-20,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"11016","trapnest_41",2023-07-24,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"11017","trapnest_41",2023-07-26,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"11018","trapnest_41",2023-07-28,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"11019","trapnest_41",2023-07-29,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"11020","trapnest_41",2023-08-01,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"11021","trapnest_41",2023-08-04,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"11022","trapnest_41",2023-08-09,"BP","N","Mid",8,"a","41_8","41_8a",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"11023","trapnest_41",2023-07-03,"BP","N","Mid",9,"a","41_9","41_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"11024","trapnest_41",2023-07-04,"BP","N","Mid",9,"a","41_9","41_9a",NA,NA,"empty",NA,"none",1,0,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"11025","trapnest_41",2023-07-07,"BP","N","Mid",9,"a","41_9","41_9a",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"11026","trapnest_41",2023-07-10,"BP","N","Mid",9,"a","41_9","41_9a",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"11027","trapnest_41",2023-07-12,"BP","N","Mid",9,"a","41_9","41_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"11028","trapnest_41",2023-07-14,"BP","N","Mid",9,"a","41_9","41_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"11029","trapnest_41",2023-07-17,"BP","N","Mid",9,"a","41_9","41_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"11030","trapnest_41",2023-07-20,"BP","N","Mid",9,"a","41_9","41_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
