"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Cell_number","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Last_cell","Day_of_year"
"626","trapnest_7",2023-05-29,"BP","C","Low",15,"a","7_15","7_15a","7_15a_3","3","83.82","146.73","4 cells",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,0,"not sealed","not parasitized",1,3,"no",149
"627","trapnest_7",2023-05-29,"BP","C","Low",15,"a","7_15","7_15a","7_15a_4","4","83.82","146.73","4 cells",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,0,"not sealed","not parasitized",1,3,"no",149
"628","trapnest_7",2023-05-31,"BP","C","Low",15,"a","7_15","7_15a","7_15a_5","5","83.82","146.73","5 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,9,0,0,"not sealed","not parasitized",1,4,"no",151
"629","trapnest_7",2023-05-31,"BP","C","Low",15,"a","7_15","7_15a","7_15a_6","6","83.82","146.73","5 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,9,0,0,"not sealed","not parasitized",1,4,"no",151
"630","trapnest_7",2023-05-31,"BP","C","Low",15,"a","7_15","7_15a","7_15a_7","7","83.82","146.73","5 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,9,0,0,"not sealed","not parasitized",1,4,"no",151
"631","trapnest_7",2023-05-31,"BP","C","Low",15,"a","7_15","7_15a","7_15a_8","8","83.82","146.73","5 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,9,0,0,"not sealed","not parasitized",1,4,"no",151
"632","trapnest_7",2023-05-31,"BP","C","Low",15,"a","7_15","7_15a","7_15a_9","9","83.82","146.73","5 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,9,0,0,"not sealed","not parasitized",1,4,"no",151
"633","trapnest_7",2023-05-29,"BP","C","Low",17,"a","7_17","7_17a","7_17a_1","1","37.42","148.86","5 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,1,5,0.2,1,"sealed","parasitized",0,3,"no",149
"634","trapnest_7",2023-05-29,"BP","C","Low",17,"a","7_17","7_17a","7_17a_2","2","37.42","148.86","5 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,1,5,0.2,0,"sealed","parasitized",0,3,"no",149
"635","trapnest_7",2023-05-29,"BP","C","Low",17,"a","7_17","7_17a","7_17a_3","3","37.42","148.86","5 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,1,5,0.2,0,"sealed","parasitized",0,3,"no",149
"636","trapnest_7",2023-05-29,"BP","C","Low",17,"a","7_17","7_17a","7_17a_4","4","37.42","148.86","5 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,1,5,0.2,0,"sealed","parasitized",0,3,"no",149
"637","trapnest_7",2023-05-29,"BP","C","Low",17,"a","7_17","7_17a","7_17a_5","5","37.42","148.86","5 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,1,5,0.2,0,"sealed","parasitized",0,3,"yes",149
"638","trapnest_7",2023-05-29,"BP","C","Low",2,"a","7_2","7_2a","7_2a_1","1","unknown","unknown","4 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,0,"sealed","not parasitized",0,3,"no",149
"639","trapnest_7",2023-05-29,"BP","C","Low",2,"a","7_2","7_2a","7_2a_2","2","unknown","unknown","4 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,0,"sealed","not parasitized",0,3,"no",149
"640","trapnest_7",2023-05-29,"BP","C","Low",2,"a","7_2","7_2a","7_2a_3","3","unknown","unknown","4 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,0,"sealed","not parasitized",0,3,"no",149
"641","trapnest_7",2023-05-29,"BP","C","Low",2,"a","7_2","7_2a","7_2a_4","4","unknown","unknown","4 cells + end cap",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,0,"sealed","not parasitized",0,3,"yes",149
"642","trapnest_7",2023-05-22,"BP","C","Low",3,"a","7_3","7_3a","7_3a_1","1","24.54","151.22","1 cell",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,"not sealed","not parasitized",1,1,"no",142
"643","trapnest_7",2023-05-23,"BP","C","Low",3,"a","7_3","7_3a","7_3a_2","2","24.54","151.22","1 cell",1,"osmia",1,NA,18,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,"not sealed","not parasitized",1,1,"yes",143
"644","trapnest_7",2023-05-31,"BP","C","Low",3,"b","7_3","7_3b","7_3b_1","1","66.62","139.07","3 cells",1,"osmia",2,1,17,3,1,2,2,0,0,4,4,1,1,4,0,3,0,0,"not sealed","not parasitized",1,4,"no",151
"645","trapnest_7",2023-05-31,"BP","C","Low",3,"b","7_3","7_3b","7_3b_2","2","66.62","139.07","3 cells",1,"osmia",2,1,17,3,1,2,2,0,0,4,4,1,1,4,0,3,0,0,"not sealed","not parasitized",1,4,"no",151
"646","trapnest_7",2023-05-31,"BP","C","Low",3,"b","7_3","7_3b","7_3b_3","3","66.62","139.07","3 cells",1,"osmia",2,1,17,3,1,2,2,0,0,4,4,1,1,4,0,3,0,0,"not sealed","not parasitized",1,4,"no",151
"647","trapnest_7",2023-06-02,"BP","C","Low",3,"b","7_3","7_3b","7_3b_4","4","66.62","139.07","3 cells",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,6,0,0,"not sealed","not parasitized",1,3,"no",153
"648","trapnest_7",2023-06-02,"BP","C","Low",3,"b","7_3","7_3b","7_3b_5","5","66.62","139.07","3 cells",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,6,0,0,"not sealed","not parasitized",1,3,"no",153
"649","trapnest_7",2023-06-02,"BP","C","Low",3,"b","7_3","7_3b","7_3b_6","6","66.62","139.07","3 cells",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,6,0,0,"not sealed","not parasitized",1,3,"no",153
"650","trapnest_7",2023-06-05,"BP","C","Low",3,"b","7_3","7_3b","7_3b_7","7","66.62","139.07","3 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"no",156
"651","trapnest_7",2023-06-05,"BP","C","Low",3,"b","7_3","7_3b","7_3b_8","8","66.62","139.07","3 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"no",156
"652","trapnest_7",2023-06-05,"BP","C","Low",3,"b","7_3","7_3b","7_3b_9","9","66.62","139.07","3 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"yes",156
"653","trapnest_7",2023-06-14,"BP","C","Low",3,"c","7_3","7_3c","7_3c_1","1","2.55","138.37","inner wall + end cap",0,"osmia",0,1,14,1,1,1,1,3,3,1,1,4,4,2,0,1,0,0,"sealed","not parasitized",0,1,"yes",165
"654","trapnest_7",2023-06-23,"BP","C","Low",9,"a","7_9","7_9a","7_9a_1","1","16.75","147.02","3 cells",1,"osmia",3,1,15,1,1,0,0,2,2,1,1,3,3,2,0,3,0,0,"not sealed","not parasitized",1,1,"no",174
"655","trapnest_7",2023-06-23,"BP","C","Low",9,"a","7_9","7_9a","7_9a_2","2","16.75","147.02","3 cells",1,"osmia",3,1,15,1,1,0,0,2,2,1,1,3,3,2,0,3,0,0,"not sealed","not parasitized",1,1,"no",174
"656","trapnest_7",2023-06-23,"BP","C","Low",9,"a","7_9","7_9a","7_9a_3","3","16.75","147.02","3 cells",1,"osmia",3,1,15,1,1,0,0,2,2,1,1,3,3,2,0,3,0,0,"not sealed","not parasitized",1,1,"yes",174
"657","trapnest_8",2023-05-26,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_1","1","59.29","147.64","6 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,NA,3,0,0,1,1,6,0.166666666666667,0,"not sealed","parasitized",1,3,"no",146
"658","trapnest_8",2023-05-31,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_10","10","59.29","147.64","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,NA,4,0,0,0,1,9,0.111111111111111,0,"sealed","parasitized",0,1,"no",151
"659","trapnest_8",2023-05-31,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_11","11","59.29","147.64","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,NA,4,0,0,0,1,9,0.111111111111111,0,"sealed","parasitized",0,1,"yes",151
"660","trapnest_8",2023-05-26,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_2","2","59.29","147.64","6 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,NA,3,0,0,1,1,6,0.166666666666667,0,"not sealed","parasitized",1,3,"no",146
"661","trapnest_8",2023-05-26,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_3","3","59.29","147.64","6 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,NA,3,0,0,1,1,6,0.166666666666667,0,"not sealed","parasitized",1,3,"no",146
"662","trapnest_8",2023-05-26,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_4","4","59.29","147.64","6 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,NA,3,0,0,1,1,6,0.166666666666667,0,"not sealed","parasitized",1,3,"no",146
"663","trapnest_8",2023-05-26,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_5","5","59.29","147.64","6 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,NA,3,0,0,1,1,6,0.166666666666667,0,"not sealed","parasitized",1,3,"no",146
"664","trapnest_8",2023-05-26,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_6","6","59.29","147.64","6 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,NA,3,0,0,1,1,6,0.166666666666667,1,"not sealed","parasitized",1,3,"no",146
"665","trapnest_8",2023-05-29,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_7","7","59.29","147.64","3 cells",1,"osmia",1,NA,10,1,0,8,3,0,0,NA,4,0,0,1,1,9,0.111111111111111,0,"not sealed","parasitized",1,3,"no",149
"666","trapnest_8",2023-05-29,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_8","8","59.29","147.64","3 cells",1,"osmia",1,NA,10,1,0,8,3,0,0,NA,4,0,0,1,1,9,0.111111111111111,0,"not sealed","parasitized",1,3,"no",149
"667","trapnest_8",2023-05-29,"BP","C","Mid",12,"a","8_12","8_12a","8_12a_9","9","59.29","147.64","3 cells",1,"osmia",1,NA,10,1,0,8,3,0,0,NA,4,0,0,1,1,9,0.111111111111111,0,"not sealed","parasitized",1,3,"no",149
"668","trapnest_8",2023-05-26,"BP","C","Mid",16,"a","8_16","8_16a","8_16a_1","1","73.97","142.42","4 cells",1,"osmia",2,1,11,1,0,7,2,0,0,NA,3,0,0,1,1,4,0.25,0,"not sealed","parasitized",1,3,"no",146
"669","trapnest_8",2023-05-26,"BP","C","Mid",16,"a","8_16","8_16a","8_16a_2","2","73.97","142.42","4 cells",1,"osmia",2,1,11,1,0,7,2,0,0,NA,3,0,0,1,1,4,0.25,1,"not sealed","parasitized",1,3,"no",146
"670","trapnest_8",2023-05-26,"BP","C","Mid",16,"a","8_16","8_16a","8_16a_3","3","73.97","142.42","4 cells",1,"osmia",2,1,11,1,0,7,2,0,0,NA,3,0,0,1,1,4,0.25,0,"not sealed","parasitized",1,3,"no",146
"671","trapnest_8",2023-05-26,"BP","C","Mid",16,"a","8_16","8_16a","8_16a_4","4","73.97","142.42","4 cells",1,"osmia",2,1,11,1,0,7,2,0,0,NA,3,0,0,1,1,4,0.25,0,"not sealed","parasitized",1,3,"no",146
"672","trapnest_8",2023-05-29,"BP","C","Mid",16,"a","8_16","8_16a","8_16a_5","5","73.97","142.42","3 cells",1,"osmia",1,NA,10,1,0,8,3,0,0,NA,4,0,0,1,1,7,0.142857142857143,0,"not sealed","parasitized",1,3,"no",149
"673","trapnest_8",2023-05-29,"BP","C","Mid",16,"a","8_16","8_16a","8_16a_6","6","73.97","142.42","3 cells",1,"osmia",1,NA,10,1,0,8,3,0,0,NA,4,0,0,1,1,7,0.142857142857143,0,"not sealed","parasitized",1,3,"no",149
"674","trapnest_8",2023-05-29,"BP","C","Mid",16,"a","8_16","8_16a","8_16a_7","7","73.97","142.42","3 cells",1,"osmia",1,NA,10,1,0,8,3,0,0,NA,4,0,0,1,1,7,0.142857142857143,0,"not sealed","parasitized",1,3,"yes",149
"675","trapnest_8",2023-05-29,"BP","C","Mid",2,"a","8_2","8_2a","8_2a_1","1","17.28","145.88","2 cells",1,"osmia",1,1,10,1,0,8,3,0,0,NA,4,0,0,1,0,2,0,0,"not sealed","not parasitized",1,3,"no",149
"676","trapnest_8",2023-05-29,"BP","C","Mid",2,"a","8_2","8_2a","8_2a_2","2","17.28","145.88","2 cells",1,"osmia",1,1,10,1,0,8,3,0,0,NA,4,0,0,1,0,2,0,0,"not sealed","not parasitized",1,3,"yes",149
"677","trapnest_8",2023-05-22,"BP","C","Mid",3,"a","8_3","8_3a","8_3a_1","1","59.6","147.13","3 cells",1,"osmia",1,1,12,1,0,6,0,0,0,NA,1,0,0,1,3,3,1,1,"not sealed","parasitized",1,1,"no",142
"678","trapnest_8",2023-05-22,"BP","C","Mid",3,"a","8_3","8_3a","8_3a_2","2","59.6","147.13","3 cells",1,"osmia",1,1,12,1,0,6,0,0,0,NA,1,0,0,1,3,3,1,1,"not sealed","parasitized",1,1,"no",142
"679","trapnest_8",2023-05-22,"BP","C","Mid",3,"a","8_3","8_3a","8_3a_3","3","59.6","147.13","3 cells",1,"osmia",1,1,12,1,0,6,0,0,0,NA,1,0,0,1,3,3,1,1,"not sealed","parasitized",1,1,"no",142
"680","trapnest_8",2023-05-23,"BP","C","Mid",3,"a","8_3","8_3a","8_3a_4","4","59.6","147.13","3 cells",1,"osmia",1,NA,13,2,0,5.5,0.5,0,0,NA,1,0,0,2,4,6,0.666666666666667,1,"not sealed","parasitized",1,2,"no",143
"681","trapnest_8",2023-05-23,"BP","C","Mid",3,"a","8_3","8_3a","8_3a_5","5","59.6","147.13","3 cells",1,"osmia",1,NA,13,2,0,5.5,0.5,0,0,NA,1,0,0,2,4,6,0.666666666666667,0,"not sealed","parasitized",1,2,"no",143
"682","trapnest_8",2023-05-23,"BP","C","Mid",3,"a","8_3","8_3a","8_3a_6","6","59.6","147.13","3 cells",1,"osmia",1,NA,13,2,0,5.5,0.5,0,0,NA,1,0,0,2,4,6,0.666666666666667,0,"not sealed","parasitized",1,2,"yes",143
"683","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a","9_5a_1","1","70.8","146.38","8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,0,"not sealed","not parasitized",1,1,"no",156
"684","trapnest_9",2023-06-14,"BP","C","High",5,"a","9_5","9_5a","9_5a_10","10","70.8","146.38","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,NA,3,3,3,0,0,9,0,0,"sealed","not parasitized",0,0,"no",165
"685","trapnest_9",2023-06-14,"BP","C","High",5,"a","9_5","9_5a","9_5a_11","11","70.8","146.38","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,NA,3,3,3,0,0,9,0,0,"sealed","not parasitized",0,0,"no",165
"686","trapnest_9",2023-06-14,"BP","C","High",5,"a","9_5","9_5a","9_5a_12","12","70.8","146.38","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,NA,3,3,3,0,0,9,0,0,"sealed","not parasitized",0,0,"yes",165
"687","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a","9_5a_2","2","70.8","146.38","8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,0,"not sealed","not parasitized",1,1,"no",156
"688","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a","9_5a_3","3","70.8","146.38","8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,0,"not sealed","not parasitized",1,1,"no",156
"689","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a","9_5a_4","4","70.8","146.38","8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,0,"not sealed","not parasitized",1,1,"no",156
"690","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a","9_5a_5","5","70.8","146.38","8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,0,"not sealed","not parasitized",1,1,"no",156
"691","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a","9_5a_6","6","70.8","146.38","8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,0,"not sealed","not parasitized",1,1,"no",156
"692","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a","9_5a_7","7","70.8","146.38","8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,0,"not sealed","not parasitized",1,1,"no",156
"693","trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a","9_5a_8","8","70.8","146.38","8 cells",1,"osmia",1,1,7,1,1,11,2,0,0,NA,3,1,1,2,0,8,0,0,"not sealed","not parasitized",1,1,"no",156
"694","trapnest_9",2023-06-08,"BP","C","High",5,"a","9_5","9_5a","9_5a_9","9","70.8","146.38","1 cell",1,"osmia",2,NA,7,0,2,10,3,1.5,1.5,NA,3,3,3,2,0,9,0,0,"not sealed","not parasitized",1,1,"no",159
"695","trapnest_9",2023-05-22,"BP","C","High",8,"a","9_8","9_8a","9_8a_1","1","82.48","150.77","2 cells",1,"osmia",1,1,7,1,0,11,0,0,0,NA,1,0,0,1,1,2,0.5,1,"not sealed","parasitized",1,1,"no",142
"696","trapnest_9",2023-05-22,"BP","C","High",8,"a","9_8","9_8a","9_8a_2","2","82.48","150.77","2 cells",1,"osmia",1,1,7,1,0,11,0,0,0,NA,1,0,0,1,1,2,0.5,0,"not sealed","parasitized",1,1,"no",142
"697","trapnest_9",2023-05-23,"BP","C","High",8,"a","9_8","9_8a","9_8a_3","3","82.48","150.77","2 cells",1,"osmia",1,NA,8,1,0,10,0,0,0,NA,1,0,0,1,1,4,0.25,0,"not sealed","parasitized",1,1,"no",143
"698","trapnest_9",2023-05-23,"BP","C","High",8,"a","9_8","9_8a","9_8a_4","4","82.48","150.77","2 cells",1,"osmia",1,NA,8,1,0,10,0,0,0,NA,1,0,0,1,1,4,0.25,0,"not sealed","parasitized",1,1,"no",143
"699","trapnest_9",2023-05-26,"BP","C","High",8,"a","9_8","9_8a","9_8a_5","5","82.48","150.77","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,1,8,0.125,0,"not sealed","parasitized",1,1,"no",146
"700","trapnest_9",2023-05-26,"BP","C","High",8,"a","9_8","9_8a","9_8a_6","6","82.48","150.77","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,1,8,0.125,0,"not sealed","parasitized",1,1,"no",146
"701","trapnest_9",2023-05-26,"BP","C","High",8,"a","9_8","9_8a","9_8a_7","7","82.48","150.77","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,1,8,0.125,0,"not sealed","parasitized",1,1,"no",146
"702","trapnest_9",2023-05-26,"BP","C","High",8,"a","9_8","9_8a","9_8a_8","8","82.48","150.77","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,1,8,0.125,0,"not sealed","parasitized",1,1,"no",146
"703","trapnest_9",2023-05-29,"BP","C","High",8,"a","9_8","9_8a","9_8a_9","9","82.48","150.77","1 cell + end cap",1,"osmia",1,NA,7,1,0,11,1,0,0,NA,1,0,0,1,2,9,0.222222222222222,1,"sealed","parasitized",0,1,"yes",149
"704","trapnest_9",2023-05-31,"BP","C","High",9,"b","9_9","9_9b","9_9b_1","1","104.11","150.1","5 cells",1,"osmia",2,NA,8,1,0,10,1,0,0,NA,2,0,0,1,0,5,0,0,"not sealed","not parasitized",1,1,"no",151
"705","trapnest_9",2023-06-02,"BP","C","High",9,"b","9_9","9_9b","9_9b_10","10","104.11","150.1","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,NA,2,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",153
"706","trapnest_9",2023-06-02,"BP","C","High",9,"b","9_9","9_9b","9_9b_11","11","104.11","150.1","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,NA,2,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",153
"707","trapnest_9",2023-06-02,"BP","C","High",9,"b","9_9","9_9b","9_9b_12","12","104.11","150.1","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,NA,2,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",153
"708","trapnest_9",2023-06-05,"BP","C","High",9,"b","9_9","9_9b","9_9b_13","13","104.11","150.1","3 cells + end cap",1,"osmia",1,NA,7,1,1,11,2,0,0,NA,3,1,1,2,0,9,0,0,"sealed","not parasitized",0,1,"no",156
"709","trapnest_9",2023-06-05,"BP","C","High",9,"b","9_9","9_9b","9_9b_14","14","104.11","150.1","3 cells + end cap",1,"osmia",1,NA,7,1,1,11,2,0,0,NA,3,1,1,2,0,9,0,0,"sealed","not parasitized",0,1,"no",156
"710","trapnest_9",2023-06-05,"BP","C","High",9,"b","9_9","9_9b","9_9b_15","15","104.11","150.1","3 cells + end cap",1,"osmia",1,NA,7,1,1,11,2,0,0,NA,3,1,1,2,0,9,0,0,"sealed","not parasitized",0,1,"yes",156
"711","trapnest_9",2023-05-31,"BP","C","High",9,"b","9_9","9_9b","9_9b_2","2","104.11","150.1","5 cells",1,"osmia",2,NA,8,1,0,10,1,0,0,NA,2,0,0,1,0,5,0,0,"not sealed","not parasitized",1,1,"no",151
"712","trapnest_9",2023-05-31,"BP","C","High",9,"b","9_9","9_9b","9_9b_3","3","104.11","150.1","5 cells",1,"osmia",2,NA,8,1,0,10,1,0,0,NA,2,0,0,1,0,5,0,0,"not sealed","not parasitized",1,1,"no",151
"713","trapnest_9",2023-05-31,"BP","C","High",9,"b","9_9","9_9b","9_9b_4","4","104.11","150.1","5 cells",1,"osmia",2,NA,8,1,0,10,1,0,0,NA,2,0,0,1,0,5,0,0,"not sealed","not parasitized",1,1,"no",151
"714","trapnest_9",2023-05-31,"BP","C","High",9,"b","9_9","9_9b","9_9b_5","5","104.11","150.1","5 cells",1,"osmia",2,NA,8,1,0,10,1,0,0,NA,2,0,0,1,0,5,0,0,"not sealed","not parasitized",1,1,"no",151
"715","trapnest_9",2023-06-02,"BP","C","High",9,"b","9_9","9_9b","9_9b_6","6","104.11","150.1","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,NA,2,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",153
"716","trapnest_9",2023-06-02,"BP","C","High",9,"b","9_9","9_9b","9_9b_7","7","104.11","150.1","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,NA,2,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",153
"717","trapnest_9",2023-06-02,"BP","C","High",9,"b","9_9","9_9b","9_9b_8","8","104.11","150.1","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,NA,2,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",153
"718","trapnest_9",2023-06-02,"BP","C","High",9,"b","9_9","9_9b","9_9b_9","9","104.11","150.1","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,NA,2,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",153
