"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"452","NN","I","trapnest_25","Low","small",6,"b","25_6b",3,"25_6b_3","not last cell",2023-06-08,"osmia",NA,0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,3,0,3,159,"year_2023",0
"453","NN","I","trapnest_25","Low","small",6,"b","25_6b",4,"25_6b_4","not last cell",2023-06-08,"osmia",NA,0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,3,0,3,159,"year_2023",0
"454","NN","I","trapnest_25","Low","small",6,"b","25_6b",5,"25_6b_5","not last cell",2023-06-08,"osmia",NA,0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,3,0,3,159,"year_2023",0
"455","NN","I","trapnest_25","Low","small",6,"b","25_6b",6,"25_6b_6","not last cell",2023-06-11,"pollen mass",NA,0,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,6,"parasitized",1,1,0,1,162,"year_2023",0
"456","NN","I","trapnest_25","Low","small",6,"b","25_6b",7,"25_6b_7","not last cell",2023-06-11,"parasite","sapyga",1,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,7,"parasitized",1,1,0,1,162,"year_2023",0
"457","NN","I","trapnest_25","Low","small",6,"b","25_6b",8,"25_6b_8","last cell",2023-06-11,"osmia",NA,0,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,8,"parasitized",1,1,0,1,162,"year_2023",1
"458","NN","J","trapnest_28","Low","small",17,"a","28_17a",1,"28_17a_1","not last cell",2023-05-29,"osmia","pumila",0,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,1,"parasitized",0,0,0,0,149,"year_2023",0
"459","NN","J","trapnest_28","Low","small",17,"a","28_17a",2,"28_17a_2","not last cell",2023-05-29,"parasite","sapyga",1,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,2,"parasitized",0,0,0,0,149,"year_2023",0
"460","NN","J","trapnest_28","Low","small",17,"a","28_17a",3,"28_17a_3","last cell",2023-05-29,"osmia",NA,0,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,3,"parasitized",0,0,0,0,149,"year_2023",1
"461","NN","J","trapnest_28","Low","small",3,"a","28_3a",1,"28_3a_1","not last cell",2023-06-22,"parasite","sapyga",1,2,2,"30.81","144.79","28_3","2 cells",1,"osmia",3,1,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,1,"parasitized",1,1,0,1,173,"year_2023",0
"462","NN","J","trapnest_28","Low","small",3,"a","28_3a",2,"28_3a_2","not last cell",2023-06-22,"parasite","sapyga",1,2,2,"30.81","144.79","28_3","2 cells",1,"osmia",3,NA,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,2,"parasitized",1,1,0,1,173,"year_2023",0
"463","NN","J","trapnest_28","Low","small",3,"a","28_3a",3,"28_3a_3","not last cell",2023-06-30,"parasite","sapyga",1,4,4,"30.81","144.79","28_3","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,13,"sealed",0,3,"parasitized",0,0,0,0,181,"year_2023",0
"464","NN","J","trapnest_28","Low","small",3,"a","28_3a",4,"28_3a_4","last cell",2023-06-30,"parasite","sapyga",1,4,4,"30.81","144.79","28_3","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,13,"sealed",0,4,"parasitized",0,0,0,0,181,"year_2023",1
"465","NN","J","trapnest_29","Mid","medium",1,"b","29_1b",1,"29_1b_1","not last cell",2023-05-31,"pollen mass",NA,0,0,1,"54.16","125.67","29_1","1 cell",1,"osmia",2,1,11,1,0,7,3,0,0,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,151,"year_2023",0
"466","NN","J","trapnest_29","Mid","medium",1,"b","29_1b",2,"29_1b_2","not last cell",2023-06-01,"pollen mass",NA,0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,2,"not parasitized",1,1,0,1,152,"year_2023",0
"467","NN","J","trapnest_29","Mid","medium",1,"b","29_1b",3,"29_1b_3","not last cell",2023-06-01,"osmia","not fully developped, can't tell",0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,3,"not parasitized",1,1,0,1,152,"year_2023",0
"468","NN","J","trapnest_29","Mid","medium",1,"b","29_1b",4,"29_1b_4","last cell",2023-06-01,"osmia","not fully developped, can't tell",0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,4,"not parasitized",1,1,0,1,152,"year_2023",1
"469","NN","J","trapnest_29","Mid","medium",4,"a","29_4a",1,"29_4a_1","unknown 3",2023-05-18,"unknown larva",NA,0,0,1,"88.6","142.9","29_4","1 cell",1,"osmia",2,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,138,"year_2023",NA
"470","NN","J","trapnest_29","Mid","medium",4,"a","29_4a",2,"29_4a_2","unknown 4",2023-05-19,"unknown larva",NA,0,0,3,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,2,"not parasitized",1,1,0,1,139,"year_2023",NA
"471","NN","J","trapnest_29","Mid","medium",4,"a","29_4a",3,"29_4a_3","unknown 5",2023-05-19,"unknown larva",NA,0,0,3,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,3,"not parasitized",1,1,0,1,139,"year_2023",NA
"472","NN","J","trapnest_29","Mid","medium",4,"a","29_4a",4,"29_4a_4","unknown 1",2023-05-22,"parasite","small parasite in this nest, unsure which cell",1,1,5,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,4,"parasitized",1,1,0,1,142,"year_2023",NA
"473","NN","J","trapnest_29","Mid","medium",4,"a","29_4a",5,"29_4a_5","unknown 2",2023-05-22,"unknown larva",NA,0,1,5,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,5,"parasitized",1,1,0,1,142,"year_2023",NA
"474","NN","J","trapnest_29","Mid","medium",4,"a","29_4a",6,"29_4a_6","unknown 6",2023-05-31,"unknown larva",NA,0,1,7,"88.6","142.9","29_4","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,6,"parasitized",0,1,0,1,151,"year_2023",NA
"475","NN","J","trapnest_29","Mid","medium",4,"a","29_4a",7,"29_4a_7","unknown 7",2023-05-31,"pollen mass",NA,0,1,7,"88.6","142.9","29_4","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,7,"parasitized",0,1,0,1,151,"year_2023",NA
"476","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",1,"29_7a_1","unknown",2023-05-25,"osmia","deteriorated, can't tell",0,0,1,"124.59","147.7","29_7","1 cell",1,"osmia",3,1,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,1,"not parasitized",1,2,0,2,145,"year_2023",NA
"477","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",2,"29_7a_2","unknown",2023-05-26,"osmia",NA,0,0,2,"124.59","147.7","29_7","1 cell",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,2,"not parasitized",1,2,0,2,146,"year_2023",NA
"478","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",3,"29_7a_3","unknown",2023-05-29,"osmia",NA,0,0,4,"124.59","147.7","29_7","2 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,3,"not parasitized",1,1,0,2,149,"year_2023",NA
"479","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",4,"29_7a_4","unknown",2023-05-29,"osmia",NA,0,0,4,"124.59","147.7","29_7","2 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,4,"not parasitized",1,1,0,2,149,"year_2023",NA
"480","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",5,"29_7a_5","unknown",2023-05-31,"osmia",NA,0,0,6,"124.59","147.7","29_7","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,5,"not parasitized",0,1,0,1,151,"year_2023",NA
"481","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",6,"29_7a_6","unknown",2023-05-31,"osmia",NA,0,0,6,"124.59","147.7","29_7","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,6,"not parasitized",0,1,0,1,151,"year_2023",NA
"482","BP","A","trapnest_2","Mid","small",15,"b","2_15b",1,"2_15b_1","not last cell",2023-05-31,"osmia",NA,0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,1,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,1,"not parasitized",0,2,0,2,151,"year_2023",0
"483","BP","A","trapnest_2","Mid","small",15,"b","2_15b",2,"2_15b_2","not last cell",2023-05-31,"pollen mass",NA,0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,2,"not parasitized",0,2,0,2,151,"year_2023",0
"484","BP","A","trapnest_2","Mid","small",15,"b","2_15b",3,"2_15b_3","last cell",2023-05-31,"osmia","tersula",0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,3,"not parasitized",0,2,0,2,151,"year_2023",1
"485","BP","A","trapnest_2","Mid","small",16,"b","2_16b",1,"2_16b_1","not last cell",2023-05-29,"parasite","sapyga",1,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,1,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,1,"parasitized",0,0,0,0,149,"year_2023",0
"486","BP","A","trapnest_2","Mid","small",16,"b","2_16b",2,"2_16b_2","not last cell",2023-05-29,"parasite","sapyga",1,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,2,"parasitized",0,0,0,0,149,"year_2023",0
"487","BP","A","trapnest_2","Mid","small",16,"b","2_16b",3,"2_16b_3","not last cell",2023-05-29,"osmia","tersula",0,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,3,"parasitized",0,0,0,0,149,"year_2023",0
"488","BP","A","trapnest_2","Mid","small",16,"b","2_16b",4,"2_16b_4","last cell",2023-05-29,"parasite","sapyga",1,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,4,"parasitized",0,0,0,0,149,"year_2023",1
"489","BP","A","trapnest_2","Mid","small",18,"a","2_18a",1,"2_18a_1","not last cell",2023-05-15,"unknown larva",NA,0,0,5,"106.85","142.77","2_18","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,7,2,0,0,0,11,"not sealed",1,1,"not parasitized",1,2,0,2,135,"year_2023",0
"490","BP","A","trapnest_2","Mid","small",18,"a","2_18a",2,"2_18a_2","not last cell",2023-05-15,"pollen mass",NA,0,0,5,"106.85","142.77","2_18","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,7,2,0,0,0,11,"not sealed",1,2,"not parasitized",1,2,0,2,135,"year_2023",0
"491","BP","A","trapnest_2","Mid","small",18,"a","2_18a",3,"2_18a_3","not last cell",2023-05-15,"pollen mass",NA,0,0,5,"106.85","142.77","2_18","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,7,2,0,0,0,11,"not sealed",1,3,"not parasitized",1,2,0,2,135,"year_2023",0
"492","BP","A","trapnest_2","Mid","small",18,"a","2_18a",4,"2_18a_4","not last cell",2023-05-15,"pollen mass",NA,0,0,5,"106.85","142.77","2_18","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,7,2,0,0,0,11,"not sealed",1,4,"not parasitized",1,2,0,2,135,"year_2023",0
"493","BP","A","trapnest_2","Mid","small",18,"a","2_18a",5,"2_18a_5","not last cell",2023-05-15,"pollen mass",NA,0,0,5,"106.85","142.77","2_18","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,7,2,0,0,0,11,"not sealed",1,5,"not parasitized",1,2,0,2,135,"year_2023",0
"494","BP","A","trapnest_2","Mid","small",18,"a","2_18a",6,"2_18a_6","not last cell",2023-05-22,"pollen mass",NA,0,0,8,"106.85","142.77","2_18","3 cells",1,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"not sealed",1,6,"not parasitized",1,1,0,1,142,"year_2023",0
"495","BP","A","trapnest_2","Mid","small",18,"a","2_18a",7,"2_18a_7","not last cell",2023-05-22,"osmia",NA,0,0,8,"106.85","142.77","2_18","3 cells",1,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"not sealed",1,7,"not parasitized",1,1,0,1,142,"year_2023",0
"496","BP","A","trapnest_2","Mid","small",18,"a","2_18a",8,"2_18a_8","not last cell",2023-05-22,"unknown larva",NA,0,0,8,"106.85","142.77","2_18","3 cells",1,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"not sealed",1,8,"not parasitized",1,1,0,1,142,"year_2023",0
"497","BP","A","trapnest_2","Mid","small",18,"a","2_18a",9,"2_18a_9","not last cell",2023-05-23,"unknown larva",NA,0,0,9,"106.85","142.77","2_18","1 cell",1,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"not sealed",1,9,"not parasitized",1,1,0,1,143,"year_2023",0
"498","BP","A","trapnest_2","Mid","small",18,"a","2_18a",10,"2_18a_10","not last cell",2023-05-26,"unknown larva",NA,0,0,11,"106.85","142.77","2_18","2 cells + end cap",1,"osmia",2,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"sealed",1,10,"not parasitized",0,0,0,0,146,"year_2023",0
"499","BP","A","trapnest_2","Mid","small",18,"a","2_18a",11,"2_18a_11","last cell",2023-05-26,"unknown larva",NA,0,0,11,"106.85","142.77","2_18","2 cells + end cap",1,"osmia",2,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"sealed",1,11,"not parasitized",0,0,0,0,146,"year_2023",1
"500","BP","A","trapnest_2","Mid","small",1,"a","2_1a",1,"2_1a_1","not last cell",2023-05-29,"parasite","sapyga",1,2,2,"21.51","147.24","2_1","2 cells + end cap",1,"osmia",1,1,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,1,"parasitized",0,0,0,0,149,"year_2023",0
"501","BP","A","trapnest_2","Mid","small",1,"a","2_1a",2,"2_1a_2","last cell",2023-05-29,"parasite","sapyga",1,2,2,"21.51","147.24","2_1","2 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,2,"parasitized",0,0,0,0,149,"year_2023",1
"502","BP","A","trapnest_2","Mid","small",7,"a","2_7a",1,"2_7a_1","last cell",2023-05-31,"osmia","pumila",0,0,1,"7.14","146.52","2_7","1 cell",1,"osmia",2,1,9,3,0,9,6,0,0,7,4,0,0,3,12,"not sealed",0,1,"not parasitized",1,2,0,2,151,"year_2023",1
"503","BP","A","trapnest_2","Mid","small",9,"a","2_9a",1,"2_9a_1","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"64.69","148.95","2_9","6 cells",1,"osmia",2,1,9,3,0,9,6,0,0,7,4,0,0,3,12,"not sealed",0,1,"not parasitized",1,2,0,2,151,"year_2023",0
"504","BP","A","trapnest_2","Mid","small",9,"a","2_9a",2,"2_9a_2","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"64.69","148.95","2_9","6 cells",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"not sealed",0,2,"not parasitized",1,2,0,2,151,"year_2023",0
"505","BP","A","trapnest_2","Mid","small",9,"a","2_9a",3,"2_9a_3","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"64.69","148.95","2_9","6 cells",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"not sealed",0,3,"not parasitized",1,2,0,2,151,"year_2023",0
"506","BP","A","trapnest_2","Mid","small",9,"a","2_9a",4,"2_9a_4","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"64.69","148.95","2_9","6 cells",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"not sealed",0,4,"not parasitized",1,2,0,2,151,"year_2023",0
"507","BP","A","trapnest_2","Mid","small",9,"a","2_9a",5,"2_9a_5","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"64.69","148.95","2_9","6 cells",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"not sealed",0,5,"not parasitized",1,2,0,2,151,"year_2023",0
"508","BP","A","trapnest_2","Mid","small",9,"a","2_9a",6,"2_9a_6","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"64.69","148.95","2_9","6 cells",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"not sealed",0,6,"not parasitized",1,2,0,2,151,"year_2023",0
"509","BP","A","trapnest_2","Mid","small",9,"a","2_9a",7,"2_9a_7","last cell",2023-06-02,"unknown larva",NA,0,0,7,"64.69","148.95","2_9","1 cell + end cap",1,"osmia",2,NA,9,2,0,9,6,0,0,7.5,4.5,0,0,2,11,"sealed",0,7,"not parasitized",0,3,0,3,153,"year_2023",1
"510","BP","A","trapnest_2","Mid","small",9,"b","2_9b",1,"2_9b_1","not last cell",2023-06-14,"unknown larva",NA,0,0,1,"5.98","138.76","2_9","1 cell",1,"osmia",0,1,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,1,"not parasitized",1,1,0,4,165,"year_2023",0
"511","BP","A","trapnest_2","Mid","small",9,"b","2_9b",2,"2_9b_2","last cell",2023-06-16,"empty",NA,0,0,2,"5.98","138.76","2_9","1 cell",1,"osmia",1,NA,9,0,0,9,4,0,0,9,4,0,0,0,9,"not sealed",0,2,"not parasitized",1,1,0,4,167,"year_2023",1
"512","NN","K","trapnest_32","Mid","small",8,"b","32_8b",1,"32_8b_1","not last cell",2023-06-01,"unknown larva",NA,0,0,2,"17.37","61.84","32_8","2 cells + end cap",1,"osmia",1,1,10,1,0,8,5,0,0,7,4,0,0,1,11,"sealed",0,1,"not parasitized",0,1,0,4,152,"year_2023",0
"513","NN","K","trapnest_32","Mid","small",8,"b","32_8b",2,"32_8b_2","last cell",2023-06-01,"osmia","tersula",0,0,2,"17.37","61.84","32_8","2 cells + end cap",1,"osmia",1,NA,10,1,0,8,5,0,0,7,4,0,0,1,11,"sealed",0,2,"not parasitized",0,1,0,4,152,"year_2023",1
"514","NN","L","trapnest_35","Mid","small",7,"a","35_7a",1,"35_7a_1","last cell",2023-06-22,"pollen mass",NA,0,0,1,"4.98","141.88","35_7","1 cell",1,"osmia",3,1,7,1,0,7,2,0,0,6,1,0,0,1,8,"not sealed",0,1,"not parasitized",1,1,0,1,173,"year_2023",1
"515","NN","L","trapnest_35","Mid","medium",8,"a","35_8a",1,"35_8a_1","last cell",2023-06-08,"parasite","sapyga",1,1,1,"unknown","unknown","35_8","1 cell",1,"osmia",2,NA,11,0,0,4,2,0,0,4,2,0,0,0,11,"not sealed",1,1,"parasitized",1,2,0,2,159,"year_2023",1
"516","NN","L","trapnest_35","Mid","small",9,"c","35_9c",1,"35_9c_1","last cell",2023-07-06,"pollen mass",NA,0,0,1,"9.77","144.43","35_9","1 cell",1,"osmia",2,1,11,1,0,7,3,0,0,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,187,"year_2023",1
"517","NN","L","trapnest_36","High","small",13,"b","36_13b",1,"36_13b_1","not last cell",2023-06-04,"osmia",NA,0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,1,"not parasitized",0,4,0,4,155,"year_2023",0
"518","NN","L","trapnest_36","High","small",13,"b","36_13b",2,"36_13b_2","not last cell",2023-06-04,"unknown larva",NA,0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,2,"not parasitized",0,4,0,4,155,"year_2023",0
"519","NN","L","trapnest_36","High","small",13,"b","36_13b",3,"36_13b_3","last cell",2023-06-04,"osmia","tersula",0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,3,"not parasitized",0,4,0,4,155,"year_2023",1
"520","NN","L","trapnest_36","High","small",15,"b","36_15b",1,"36_15b_1","not last cell",2023-06-08,"osmia","deteriorated, can't tell",0,0,2,"12.03","143.21","36_15","2 cells",1,"osmia",2,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"not parasitized",1,3,0,4,159,"year_2023",0
"521","NN","L","trapnest_36","High","small",15,"b","36_15b",2,"36_15b_2","last cell",2023-06-08,"empty",NA,0,0,2,"12.03","143.21","36_15","2 cells",1,"osmia",2,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,2,"not parasitized",1,3,0,4,159,"year_2023",1
"522","NN","L","trapnest_36","High","small",1,"a","36_1a",1,"36_1a_1","not last cell",2023-05-29,"pollen mass",NA,0,0,1,"86.14","144.22","36_1","1 cell",1,"osmia",1,1,5,2,0,13,2,0,0,11.5,0.5,0,0,2,7,"not sealed",0,1,"not parasitized",1,2,0,2,149,"year_2023",0
"523","NN","L","trapnest_36","High","small",1,"a","36_1a",2,"36_1a_2","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,2,"not parasitized",1,6,0,6,151,"year_2023",0
"524","NN","L","trapnest_36","High","small",1,"a","36_1a",3,"36_1a_3","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,3,"not parasitized",1,6,0,6,151,"year_2023",0
"525","NN","L","trapnest_36","High","small",1,"a","36_1a",4,"36_1a_4","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,4,"not parasitized",1,6,0,6,151,"year_2023",0
"526","NN","L","trapnest_36","High","small",1,"a","36_1a",5,"36_1a_5","not last cell",2023-05-31,"unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,5,"not parasitized",1,6,0,6,151,"year_2023",0
"527","NN","L","trapnest_36","High","small",1,"a","36_1a",6,"36_1a_6","not last cell",2023-05-31,"osmia",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,6,"not parasitized",1,6,0,6,151,"year_2023",0
"528","NN","L","trapnest_36","High","small",1,"a","36_1a",7,"36_1a_7","not last cell",2023-06-01,"unknown larva",NA,0,0,9,"86.14","144.22","36_1","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"sealed",0,7,"not parasitized",0,5,0,5,152,"year_2023",0
"529","NN","L","trapnest_36","High","small",1,"a","36_1a",8,"36_1a_8","not last cell",2023-06-01,"unknown larva",NA,0,0,9,"86.14","144.22","36_1","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"sealed",0,8,"not parasitized",0,5,0,5,152,"year_2023",0
"530","NN","L","trapnest_36","High","small",1,"a","36_1a",9,"36_1a_9","last cell",2023-06-01,"empty",NA,0,0,9,"86.14","144.22","36_1","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"sealed",0,9,"not parasitized",0,5,0,5,152,"year_2023",1
"531","NN","L","trapnest_36","High","small",3,"b","36_3b",1,"36_3b_1","not last cell",2023-06-04,"unknown larva","small parasite in this nest, unsure which cell",0,0,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,1,"not parasitized",1,4,0,4,155,"year_2023",0
"532","NN","L","trapnest_36","High","small",3,"b","36_3b",2,"36_3b_2","not last cell",2023-06-04,"pollen mass",NA,0,0,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,2,"not parasitized",1,4,0,4,155,"year_2023",0
"533","NN","L","trapnest_36","High","small",3,"b","36_3b",3,"36_3b_3","not last cell",2023-06-04,"unknown larva",NA,0,0,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,3,"not parasitized",1,4,0,4,155,"year_2023",0
"534","NN","L","trapnest_36","High","small",3,"b","36_3b",4,"36_3b_4","not last cell",2023-06-04,"unknown larva",NA,0,0,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,4,"not parasitized",1,4,0,4,155,"year_2023",0
"535","NN","L","trapnest_36","High","small",3,"b","36_3b",5,"36_3b_5","not last cell",2023-06-08,"unknown larva",NA,0,0,6,"81.83","148.15","36_3","2 cells",1,"osmia",2,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,5,"not parasitized",1,3,0,4,159,"year_2023",0
