"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"441",441,"25_3a",2023-05-29,"NN","I","trapnest_25","Low","small",3,"a",2,"25_3a_2","not last cell","unknown larva",NA,0,0,3,"111.2","111.2","25_3","3 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,2,"not parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"442",442,"25_3a",2023-05-29,"NN","I","trapnest_25","Low","small",3,"a",3,"25_3a_3","not last cell","unknown larva",NA,0,0,3,"111.2","111.2","25_3","3 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,3,"not parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"443",443,"25_3a",2023-05-31,"NN","I","trapnest_25","Low","small",3,"a",4,"25_3a_4","not last cell","unknown larva",NA,0,0,7,"111.2","111.2","25_3","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,4,"not parasitized",1,4,0,4,4,0,4,151,"year_2023",0
"444",444,"25_3a",2023-05-31,"NN","I","trapnest_25","Low","small",3,"a",5,"25_3a_5","not last cell","unknown larva",NA,0,0,7,"111.2","111.2","25_3","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,5,"not parasitized",1,4,0,4,4,0,4,151,"year_2023",0
"445",445,"25_3a",2023-05-31,"NN","I","trapnest_25","Low","small",3,"a",6,"25_3a_6","not last cell","unknown larva",NA,0,0,7,"111.2","111.2","25_3","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,6,"not parasitized",1,4,0,4,4,0,4,151,"year_2023",0
"446",446,"25_3a",2023-05-31,"NN","I","trapnest_25","Low","small",3,"a",7,"25_3a_7","not last cell","unknown larva",NA,0,0,7,"111.2","111.2","25_3","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,7,"not parasitized",1,4,0,4,4,0,4,151,"year_2023",0
"447",447,"25_3a",2023-06-01,"NN","I","trapnest_25","Low","small",3,"a",8,"25_3a_8","not last cell","unknown larva",NA,0,0,11,"111.2","111.2","25_3","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,8,"not parasitized",1,4,0,4,4,0,4,152,"year_2023",0
"448",448,"25_3a",2023-06-01,"NN","I","trapnest_25","Low","small",3,"a",9,"25_3a_9","not last cell","unknown larva",NA,0,0,11,"111.2","111.2","25_3","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,9,"not parasitized",1,4,0,4,4,0,4,152,"year_2023",0
"449",449,"25_3a",2023-06-01,"NN","I","trapnest_25","Low","small",3,"a",10,"25_3a_10","not last cell","unknown larva",NA,0,0,11,"111.2","111.2","25_3","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,10,"not parasitized",1,4,0,4,4,0,4,152,"year_2023",0
"450",450,"25_3a",2023-06-01,"NN","I","trapnest_25","Low","small",3,"a",11,"25_3a_11","not last cell","pollen mass",NA,0,0,11,"111.2","111.2","25_3","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,11,"not parasitized",1,4,0,4,4,0,4,152,"year_2023",0
"451",451,"25_3a",2023-06-04,"NN","I","trapnest_25","Low","small",3,"a",12,"25_3a_12","last cell","pollen mass",NA,0,0,12,"111.2","111.2","25_3","1 cell + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,12,"not parasitized",0,2,0,2,1,0,1,155,"year_2023",1
"452",452,"25_3b",2023-06-15,"NN","I","trapnest_25","Low","small",3,"b",1,"25_3b_1","not last cell","parasite","sapyga",1,2,2,"20.96","140.64","25_3","2 cells",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,3,0,3,2,2,0,166,"year_2023",0
"453",453,"25_3b",2023-06-15,"NN","I","trapnest_25","Low","small",3,"b",2,"25_3b_2","last cell","parasite","sapyga",1,2,2,"20.96","140.64","25_3","2 cells",1,"osmia",0,NA,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,2,"parasitized",1,3,0,3,2,2,0,166,"year_2023",1
"454",454,"25_3c",2023-06-22,"NN","I","trapnest_25","Low","small",3,"c",1,"25_3c_1","last cell","pollen mass",NA,0,0,1,"5.21","134.1","25_3","1 cell",1,"osmia",3,1,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,1,"not parasitized",1,1,0,1,1,0,1,173,"year_2023",1
"455",455,"25_4a",2023-06-01,"NN","I","trapnest_25","Low","small",4,"a",1,"25_4a_1","not last cell","unknown larva",NA,0,0,1,"50.46","148.66","25_4","1 cell",1,"osmia",1,1,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,1,"not parasitized",1,4,0,4,1,0,1,152,"year_2023",0
"456",456,"25_4a",2023-06-04,"NN","I","trapnest_25","Low","small",4,"a",2,"25_4a_2","not last cell","pollen mass",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,2,"not parasitized",0,2,0,2,6,0,6,155,"year_2023",0
"457",457,"25_4a",2023-06-04,"NN","I","trapnest_25","Low","small",4,"a",3,"25_4a_3","not last cell","unknown larva",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,3,"not parasitized",0,2,0,2,6,0,6,155,"year_2023",0
"458",458,"25_4a",2023-06-04,"NN","I","trapnest_25","Low","small",4,"a",4,"25_4a_4","not last cell","unknown larva",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,"not parasitized",0,2,0,2,6,0,6,155,"year_2023",0
"459",459,"25_4a",2023-06-04,"NN","I","trapnest_25","Low","small",4,"a",5,"25_4a_5","not last cell","unknown larva",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,5,"not parasitized",0,2,0,2,6,0,6,155,"year_2023",0
"460",460,"25_4a",2023-06-04,"NN","I","trapnest_25","Low","small",4,"a",6,"25_4a_6","not last cell","unknown larva",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,6,"not parasitized",0,2,0,2,6,0,6,155,"year_2023",0
"461",461,"25_4a",2023-06-04,"NN","I","trapnest_25","Low","small",4,"a",7,"25_4a_7","last cell","mold",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,7,"not parasitized",0,2,0,2,6,0,6,155,"year_2023",1
"462",462,"25_4b",2023-06-15,"NN","I","trapnest_25","Low","small",4,"b",1,"25_4b_1","not last cell","parasite","sapyga",1,1,1,"20.99","142.81","25_4","1 cell",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,3,0,3,1,1,0,166,"year_2023",0
"463",463,"25_4b",2023-06-19,"NN","I","trapnest_25","Low","small",4,"b",2,"25_4b_2","last cell","unknown larva",NA,0,1,2,"20.99","142.81","25_4","1 cell",1,"osmia",0,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,2,"parasitized",1,2,0,2,1,0,1,170,"year_2023",1
"464",464,"25_6a",2023-05-29,"NN","I","trapnest_25","Low","small",6,"a",1,"25_6a_1","unknown","osmia",NA,0,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,1,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,1,"parasitized",1,3,0,3,6,2,4,149,"year_2023",NA
"465",465,"25_6a",2023-05-29,"NN","I","trapnest_25","Low","small",6,"a",2,"25_6a_2","unknown","osmia",NA,0,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,2,"parasitized",1,3,0,3,6,2,4,149,"year_2023",NA
"466",466,"25_6a",2023-05-29,"NN","I","trapnest_25","Low","small",6,"a",3,"25_6a_3","unknown","osmia",NA,0,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,3,"parasitized",1,3,0,3,6,2,4,149,"year_2023",NA
"467",467,"25_6a",2023-05-29,"NN","I","trapnest_25","Low","small",6,"a",4,"25_6a_4","unknown","parasite","sapyga",1,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,4,"parasitized",1,3,0,3,6,2,4,149,"year_2023",NA
"468",468,"25_6a",2023-05-29,"NN","I","trapnest_25","Low","small",6,"a",5,"25_6a_5","unknown","parasite","sapyga",1,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,5,"parasitized",1,3,0,3,6,2,4,149,"year_2023",NA
"469",469,"25_6a",2023-05-29,"NN","I","trapnest_25","Low","small",6,"a",6,"25_6a_6","unknown","empty",NA,0,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,6,"parasitized",1,3,0,3,6,2,4,149,"year_2023",NA
"470",470,"25_6a",2023-05-31,"NN","I","trapnest_25","Low","small",6,"a",7,"25_6a_7","unknown","osmia",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,7,"parasitized",1,4,0,4,7,2,5,151,"year_2023",NA
"471",471,"25_6a",2023-05-31,"NN","I","trapnest_25","Low","small",6,"a",8,"25_6a_8","unknown","osmia",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,8,"parasitized",1,4,0,4,7,2,5,151,"year_2023",NA
"472",472,"25_6a",2023-05-31,"NN","I","trapnest_25","Low","small",6,"a",9,"25_6a_9","unknown","osmia",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,9,"parasitized",1,4,0,4,7,2,5,151,"year_2023",NA
"473",473,"25_6a",2023-05-31,"NN","I","trapnest_25","Low","small",6,"a",10,"25_6a_10","unknown","parasite","sapyga",1,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,10,"parasitized",1,4,0,4,7,2,5,151,"year_2023",NA
"474",474,"25_6a",2023-05-31,"NN","I","trapnest_25","Low","small",6,"a",11,"25_6a_11","unknown","parasite","sapyga",1,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,11,"parasitized",1,4,0,4,7,2,5,151,"year_2023",NA
"475",475,"25_6a",2023-05-31,"NN","I","trapnest_25","Low","small",6,"a",12,"25_6a_12","unknown","empty",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,12,"parasitized",1,4,0,4,7,2,5,151,"year_2023",NA
"476",476,"25_6a",2023-05-31,"NN","I","trapnest_25","Low","small",6,"a",13,"25_6a_13","unknown","empty",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,13,"parasitized",1,4,0,4,7,2,5,151,"year_2023",NA
"477",477,"25_6a",2023-06-01,"NN","I","trapnest_25","Low","small",6,"a",14,"25_6a_14","unknown","osmia","pumila",0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,14,"parasitized",0,4,0,4,3,0,3,152,"year_2023",NA
"478",478,"25_6a",2023-06-01,"NN","I","trapnest_25","Low","small",6,"a",15,"25_6a_15","unknown","osmia",NA,0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,15,"parasitized",0,4,0,4,3,0,3,152,"year_2023",NA
"479",479,"25_6a",2023-06-01,"NN","I","trapnest_25","Low","small",6,"a",16,"25_6a_16","unknown","osmia",NA,0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,16,"parasitized",0,4,0,4,3,0,3,152,"year_2023",NA
"480",480,"25_6b",2023-06-04,"NN","I","trapnest_25","Low","small",6,"b",1,"25_6b_1","not last cell","osmia",NA,0,0,1,"58.79","136.32","25_6","1 cell",1,"osmia",3,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"not parasitized",1,2,0,2,1,0,1,155,"year_2023",0
"481",481,"25_6b",2023-06-08,"NN","I","trapnest_25","Low","small",6,"b",2,"25_6b_2","not last cell","osmia","pumila",0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,2,"not parasitized",1,3,0,3,4,0,4,159,"year_2023",0
"482",482,"25_6b",2023-06-08,"NN","I","trapnest_25","Low","small",6,"b",3,"25_6b_3","not last cell","osmia",NA,0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,3,0,3,4,0,4,159,"year_2023",0
"483",483,"25_6b",2023-06-08,"NN","I","trapnest_25","Low","small",6,"b",4,"25_6b_4","not last cell","osmia",NA,0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,3,0,3,4,0,4,159,"year_2023",0
"484",484,"25_6b",2023-06-08,"NN","I","trapnest_25","Low","small",6,"b",5,"25_6b_5","not last cell","osmia",NA,0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,3,0,3,4,0,4,159,"year_2023",0
"485",485,"25_6b",2023-06-11,"NN","I","trapnest_25","Low","small",6,"b",6,"25_6b_6","not last cell","pollen mass",NA,0,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,6,"parasitized",1,1,0,1,3,1,2,162,"year_2023",0
"486",486,"25_6b",2023-06-11,"NN","I","trapnest_25","Low","small",6,"b",7,"25_6b_7","not last cell","parasite","sapyga",1,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,7,"parasitized",1,1,0,1,3,1,2,162,"year_2023",0
"487",487,"25_6b",2023-06-11,"NN","I","trapnest_25","Low","small",6,"b",8,"25_6b_8","last cell","osmia",NA,0,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,8,"parasitized",1,1,0,1,3,1,2,162,"year_2023",1
"488",488,"28_17a",2023-05-29,"NN","J","trapnest_28","Low","small",17,"a",1,"28_17a_1","not last cell","osmia","pumila",0,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,1,"parasitized",0,0,0,0,3,1,2,149,"year_2023",0
"489",489,"28_17a",2023-05-29,"NN","J","trapnest_28","Low","small",17,"a",2,"28_17a_2","not last cell","parasite","sapyga",1,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,2,"parasitized",0,0,0,0,3,1,2,149,"year_2023",0
"490",490,"28_17a",2023-05-29,"NN","J","trapnest_28","Low","small",17,"a",3,"28_17a_3","last cell","osmia",NA,0,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,3,"parasitized",0,0,0,0,3,1,2,149,"year_2023",1
"491",491,"28_3a",2023-06-22,"NN","J","trapnest_28","Low","small",3,"a",1,"28_3a_1","not last cell","parasite","sapyga",1,2,2,"30.81","144.79","28_3","2 cells",1,"osmia",3,1,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,1,"parasitized",1,1,0,1,2,2,0,173,"year_2023",0
"492",492,"28_3a",2023-06-22,"NN","J","trapnest_28","Low","small",3,"a",2,"28_3a_2","not last cell","parasite","sapyga",1,2,2,"30.81","144.79","28_3","2 cells",1,"osmia",3,NA,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,2,"parasitized",1,1,0,1,2,2,0,173,"year_2023",0
"493",493,"28_3a",2023-06-30,"NN","J","trapnest_28","Low","small",3,"a",3,"28_3a_3","not last cell","parasite","sapyga",1,4,4,"30.81","144.79","28_3","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,13,"sealed",0,3,"parasitized",0,0,0,0,2,2,0,181,"year_2023",0
"494",494,"28_3a",2023-06-30,"NN","J","trapnest_28","Low","small",3,"a",4,"28_3a_4","last cell","parasite","sapyga",1,4,4,"30.81","144.79","28_3","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,13,"sealed",0,4,"parasitized",0,0,0,0,2,2,0,181,"year_2023",1
"495",495,"29_1b",2023-05-31,"NN","J","trapnest_29","Mid","medium",1,"b",1,"29_1b_1","not last cell","pollen mass",NA,0,0,1,"54.16","125.67","29_1","1 cell",1,"osmia",2,1,11,1,0,7,3,0,0,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,1,0,1,151,"year_2023",0
"496",496,"29_1b",2023-06-01,"NN","J","trapnest_29","Mid","medium",1,"b",2,"29_1b_2","not last cell","pollen mass",NA,0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,2,"not parasitized",1,1,0,1,3,0,3,152,"year_2023",0
"497",497,"29_1b",2023-06-01,"NN","J","trapnest_29","Mid","medium",1,"b",3,"29_1b_3","not last cell","osmia","not fully developped, can't tell",0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,3,"not parasitized",1,1,0,1,3,0,3,152,"year_2023",0
"498",498,"29_1b",2023-06-01,"NN","J","trapnest_29","Mid","medium",1,"b",4,"29_1b_4","last cell","osmia","not fully developped, can't tell",0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,4,"not parasitized",1,1,0,1,3,0,3,152,"year_2023",1
"499",499,"29_4a",2023-05-18,"NN","J","trapnest_29","Mid","medium",4,"a",1,"29_4a_1","unknown 3","unknown larva",NA,0,0,1,"88.6","142.9","29_4","1 cell",1,"osmia",2,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,1,0,1,138,"year_2023",NA
"500",500,"29_4a",2023-05-19,"NN","J","trapnest_29","Mid","medium",4,"a",2,"29_4a_2","unknown 4","unknown larva",NA,0,0,3,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,2,"not parasitized",1,1,0,1,2,0,2,139,"year_2023",NA
"501",501,"29_4a",2023-05-19,"NN","J","trapnest_29","Mid","medium",4,"a",3,"29_4a_3","unknown 5","unknown larva",NA,0,0,3,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,3,"not parasitized",1,1,0,1,2,0,2,139,"year_2023",NA
"502",502,"29_4a",2023-05-22,"NN","J","trapnest_29","Mid","medium",4,"a",4,"29_4a_4","unknown 1","parasite","small parasite in this nest, unsure which cell",1,1,5,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,4,"parasitized",1,1,0,1,2,1,1,142,"year_2023",NA
"503",503,"29_4a",2023-05-22,"NN","J","trapnest_29","Mid","medium",4,"a",5,"29_4a_5","unknown 2","unknown larva",NA,0,1,5,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,5,"parasitized",1,1,0,1,2,1,1,142,"year_2023",NA
"504",504,"29_4a",2023-05-31,"NN","J","trapnest_29","Mid","medium",4,"a",6,"29_4a_6","unknown 6","unknown larva",NA,0,1,7,"88.6","142.9","29_4","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,6,"parasitized",0,1,0,1,2,0,2,151,"year_2023",NA
"505",505,"29_4a",2023-05-31,"NN","J","trapnest_29","Mid","medium",4,"a",7,"29_4a_7","unknown 7","pollen mass",NA,0,1,7,"88.6","142.9","29_4","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,7,"parasitized",0,1,0,1,2,0,2,151,"year_2023",NA
"506",506,"29_7a",2023-05-25,"NN","J","trapnest_29","Mid","medium",7,"a",1,"29_7a_1","unknown","osmia","deteriorated, can't tell",0,0,1,"124.59","147.7","29_7","1 cell",1,"osmia",3,1,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,1,"not parasitized",1,2,0,2,1,0,1,145,"year_2023",NA
"507",507,"29_7a",2023-05-26,"NN","J","trapnest_29","Mid","medium",7,"a",2,"29_7a_2","unknown","osmia",NA,0,0,2,"124.59","147.7","29_7","1 cell",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,2,"not parasitized",1,2,0,2,1,0,1,146,"year_2023",NA
"508",508,"29_7a",2023-05-29,"NN","J","trapnest_29","Mid","medium",7,"a",3,"29_7a_3","unknown","osmia",NA,0,0,4,"124.59","147.7","29_7","2 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,3,"not parasitized",1,1,0,2,2,0,2,149,"year_2023",NA
"509",509,"29_7a",2023-05-29,"NN","J","trapnest_29","Mid","medium",7,"a",4,"29_7a_4","unknown","osmia",NA,0,0,4,"124.59","147.7","29_7","2 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,4,"not parasitized",1,1,0,2,2,0,2,149,"year_2023",NA
"510",510,"29_7a",2023-05-31,"NN","J","trapnest_29","Mid","medium",7,"a",5,"29_7a_5","unknown","osmia",NA,0,0,6,"124.59","147.7","29_7","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,5,"not parasitized",0,1,0,1,2,0,2,151,"year_2023",NA
"511",511,"29_7a",2023-05-31,"NN","J","trapnest_29","Mid","medium",7,"a",6,"29_7a_6","unknown","osmia",NA,0,0,6,"124.59","147.7","29_7","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,6,"not parasitized",0,1,0,1,2,0,2,151,"year_2023",NA
"512",512,"3_11b",2023-06-02,"BP","A","trapnest_3","High","small",11,"b",1,"3_11b_1","not last cell","osmia","pumila",0,1,2,"18.88","141.84","3_11","2 cells + end cap",1,"osmia",2,1,5,3,0,13,7,0,0,11,5,0,0,3,8,"sealed",0,1,"parasitized",0,2,0,2,2,1,1,153,"year_2023",0
"513",513,"3_11b",2023-06-02,"BP","A","trapnest_3","High","small",11,"b",2,"3_11b_2","last cell","parasite","sapyga",1,1,2,"18.88","141.84","3_11","2 cells + end cap",1,"osmia",2,NA,5,3,0,13,7,0,0,11,5,0,0,3,8,"sealed",0,2,"parasitized",0,2,0,2,2,1,1,153,"year_2023",1
"514",514,"3_14a",2023-05-26,"BP","A","trapnest_3","High","small",14,"a",1,"3_14a_1","not last cell","parasite","sapyga",1,1,2,"8.71","142.78","3_14","2 cells",1,"osmia",2,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,2,1,1,146,"year_2023",0
"515",515,"3_14a",2023-05-26,"BP","A","trapnest_3","High","small",14,"a",2,"3_14a_2","last cell","osmia","pumila",0,1,2,"8.71","142.78","3_14","2 cells",1,"osmia",2,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,2,1,1,146,"year_2023",1
"516",516,"3_16b",2023-06-02,"BP","A","trapnest_3","High","small",16,"b",1,"3_16b_1","last cell","empty",NA,0,0,1,"4.82","143.88","3_16","1 cell",1,"osmia",2,1,5,3,0,13,7,0,0,11,5,0,0,3,8,"not sealed",0,1,"not parasitized",1,2,0,2,1,0,1,153,"year_2023",1
"517",517,"3_18a",2023-05-23,"BP","A","trapnest_3","High","small",18,"a",1,"3_18a_1","not last cell","mold",NA,0,0,1,"61.17","144.35","3_18","1 cell",1,"osmia",1,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"not parasitized",1,1,0,1,1,0,1,143,"year_2023",0
"518",518,"3_18a",2023-05-26,"BP","A","trapnest_3","High","small",18,"a",2,"3_18a_2","not last cell","unknown larva",NA,0,0,4,"61.17","144.35","3_18","3 cells",1,"osmia",2,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,2,"not parasitized",1,2,0,2,3,0,3,146,"year_2023",0
"519",519,"3_18a",2023-05-26,"BP","A","trapnest_3","High","small",18,"a",3,"3_18a_3","not last cell","unknown larva",NA,0,0,4,"61.17","144.35","3_18","3 cells",1,"osmia",2,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,3,"not parasitized",1,2,0,2,3,0,3,146,"year_2023",0
"520",520,"3_18a",2023-05-26,"BP","A","trapnest_3","High","small",18,"a",4,"3_18a_4","not last cell","unknown larva",NA,0,0,4,"61.17","144.35","3_18","3 cells",1,"osmia",2,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,4,"not parasitized",1,2,0,2,3,0,3,146,"year_2023",0
