"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"14305","trapnest_37",2023-08-01,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14306","trapnest_37",2023-08-04,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14307","trapnest_37",2023-08-09,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14308","trapnest_37",2023-07-03,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14309","trapnest_37",2023-07-04,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14310","trapnest_37",2023-07-07,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14311","trapnest_37",2023-07-10,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14312","trapnest_37",2023-07-12,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14313","trapnest_37",2023-07-14,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14314","trapnest_37",2023-07-17,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14315","trapnest_37",2023-07-20,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14316","trapnest_37",2023-07-24,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14317","trapnest_37",2023-07-26,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14318","trapnest_37",2023-07-28,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14319","trapnest_37",2023-07-29,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14320","trapnest_37",2023-08-01,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14321","trapnest_37",2023-08-04,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14322","trapnest_37",2023-08-09,"BP","M","Low",6,"a","37_6","37_6a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14323","trapnest_37",2023-07-03,"BP","M","Low",7,"a","37_7","37_7a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14324","trapnest_37",2023-07-04,"BP","M","Low",7,"a","37_7","37_7a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14325","trapnest_37",2023-07-07,"BP","M","Low",7,"a","37_7","37_7a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14326","trapnest_37",2023-07-12,"BP","M","Low",7,"b","37_7","37_7b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14327","trapnest_37",2023-07-14,"BP","M","Low",7,"b","37_7","37_7b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14328","trapnest_37",2023-07-17,"BP","M","Low",7,"b","37_7","37_7b",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14329","trapnest_37",2023-07-20,"BP","M","Low",7,"b","37_7","37_7b",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14330","trapnest_37",2023-07-24,"BP","M","Low",7,"b","37_7","37_7b",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14331","trapnest_37",2023-07-03,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14332","trapnest_37",2023-07-04,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14333","trapnest_37",2023-07-07,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14334","trapnest_37",2023-07-10,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14335","trapnest_37",2023-07-12,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14336","trapnest_37",2023-07-14,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14337","trapnest_37",2023-07-17,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14338","trapnest_37",2023-07-20,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14339","trapnest_37",2023-07-24,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14340","trapnest_37",2023-07-26,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14341","trapnest_37",2023-07-28,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14342","trapnest_37",2023-07-29,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14343","trapnest_37",2023-08-01,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14344","trapnest_37",2023-08-04,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14345","trapnest_37",2023-08-09,"BP","M","Low",8,"a","37_8","37_8a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14346","trapnest_37",2023-07-03,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14347","trapnest_37",2023-07-04,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14348","trapnest_37",2023-07-07,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14349","trapnest_37",2023-07-10,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14350","trapnest_37",2023-07-12,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14351","trapnest_37",2023-07-14,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14352","trapnest_37",2023-07-17,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14353","trapnest_37",2023-07-20,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14354","trapnest_37",2023-07-24,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14355","trapnest_37",2023-07-26,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14356","trapnest_37",2023-07-28,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14357","trapnest_37",2023-07-29,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14358","trapnest_37",2023-08-01,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14359","trapnest_37",2023-08-04,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14360","trapnest_37",2023-08-09,"BP","M","Low",9,"a","37_9","37_9a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14361","trapnest_38",2023-07-03,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14362","trapnest_38",2023-07-04,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14363","trapnest_38",2023-07-07,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14364","trapnest_38",2023-07-10,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14365","trapnest_38",2023-07-12,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14366","trapnest_38",2023-07-14,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14367","trapnest_38",2023-07-17,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14368","trapnest_38",2023-07-20,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14369","trapnest_38",2023-07-24,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14370","trapnest_38",2023-07-26,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14371","trapnest_38",2023-07-28,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14372","trapnest_38",2023-07-29,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14373","trapnest_38",2023-08-01,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14374","trapnest_38",2023-08-04,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14375","trapnest_38",2023-08-09,"BP","M","Mid",10,"a","38_10","38_10a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14376","trapnest_38",2023-07-03,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14377","trapnest_38",2023-07-04,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14378","trapnest_38",2023-07-07,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14379","trapnest_38",2023-07-10,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14380","trapnest_38",2023-07-12,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14381","trapnest_38",2023-07-14,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14382","trapnest_38",2023-07-17,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14383","trapnest_38",2023-07-20,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14384","trapnest_38",2023-07-24,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14385","trapnest_38",2023-07-26,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14386","trapnest_38",2023-07-28,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14387","trapnest_38",2023-07-29,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14388","trapnest_38",2023-08-01,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14389","trapnest_38",2023-08-04,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14390","trapnest_38",2023-08-09,"BP","M","Mid",11,"a","38_11","38_11a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14391","trapnest_38",2023-07-03,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14392","trapnest_38",2023-07-04,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14393","trapnest_38",2023-07-07,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14394","trapnest_38",2023-07-10,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14395","trapnest_38",2023-07-12,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14396","trapnest_38",2023-07-14,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14397","trapnest_38",2023-07-17,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14398","trapnest_38",2023-07-20,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14399","trapnest_38",2023-07-24,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14400","trapnest_38",2023-07-26,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14401","trapnest_38",2023-07-28,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14402","trapnest_38",2023-07-29,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14403","trapnest_38",2023-08-01,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14404","trapnest_38",2023-08-04,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14405","trapnest_38",2023-08-09,"BP","M","Mid",12,"a","38_12","38_12a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14406","trapnest_38",2023-07-03,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14407","trapnest_38",2023-07-04,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,11,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14408","trapnest_38",2023-07-07,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",3,NA,11,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14409","trapnest_38",2023-07-10,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14410","trapnest_38",2023-07-12,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14411","trapnest_38",2023-07-14,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14412","trapnest_38",2023-07-17,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14413","trapnest_38",2023-07-20,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14414","trapnest_38",2023-07-24,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14415","trapnest_38",2023-07-26,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14416","trapnest_38",2023-07-28,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14417","trapnest_38",2023-07-29,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14418","trapnest_38",2023-08-01,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14419","trapnest_38",2023-08-04,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14420","trapnest_38",2023-08-09,"BP","M","Mid",13,"a","38_13","38_13a",NA,NA,NA,"pseudo",NA,"megachile",4,NA,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14421","trapnest_38",2023-07-03,"BP","M","Mid",14,"a","38_14","38_14a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14422","trapnest_38",2023-07-10,"BP","M","Mid",14,"c","38_14","38_14c",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14423","trapnest_38",2023-07-12,"BP","M","Mid",14,"c","38_14","38_14c",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14424","trapnest_38",2023-07-14,"BP","M","Mid",14,"c","38_14","38_14c",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
