"","Trapnest","Date","Nest_ID","Number_of_cells","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Prop_cells_par","Par_in_trapnest","Day_of_year"
"11567","trapnest_32",2023-06-01,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,11,1,0,1,7,4,0,0,NA,NA,0,152
"11568","trapnest_32",2023-06-04,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",3,0,11,0,0,0,7,2,0,0,NA,NA,0,155
"11569","trapnest_32",2023-06-05,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,156
"11570","trapnest_32",2023-06-08,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",2,0,12,0,0,0,6,2,0,0,NA,NA,0,159
"11571","trapnest_32",2023-06-10,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,161
"11572","trapnest_32",2023-06-11,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,162
"11573","trapnest_32",2023-06-12,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,163
"11574","trapnest_32",2023-06-15,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",0,0,11,0,0,0,6,2,0,0,NA,NA,0,166
"11575","trapnest_32",2023-06-19,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",0,0,11,0,0,0,6,2,0,0,NA,NA,0,170
"11576","trapnest_32",2023-06-22,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",3,0,11,0,0,0,6,2,0,0,NA,NA,0,173
"11577","trapnest_32",2023-06-23,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,11,0,0,0,6,2,0,0,NA,NA,0,174
"11578","trapnest_32",2023-07-03,"32_10b",NA,"NN","K","Mid",10,"b",NA,NA,"32_10","empty","none",2,0,11,0,0,0,6,1,0,0,NA,NA,0,184
"11579","trapnest_32",2023-07-04,"32_10b",NA,"NN","K","Mid",10,"b",NA,NA,"32_10","empty","none",1,0,10,0,0,0,6,1,0,0,NA,NA,0,185
"11580","trapnest_32",2023-07-06,"32_10b",NA,"NN","K","Mid",10,"b",NA,NA,"32_10","empty","none",2,0,9,0,0,0,6,1,0,0,NA,NA,0,187
"11581","trapnest_32",2023-05-07,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,127
"11582","trapnest_32",2023-05-11,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",4,0,12,0,0,0,6,0,0,0,NA,NA,0,131
"11583","trapnest_32",2023-05-12,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,132
"11584","trapnest_32",2023-05-15,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",3,0,12,0,0,0,6,0,0,0,NA,NA,0,135
"11585","trapnest_32",2023-05-16,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,136
"11586","trapnest_32",2023-05-18,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",2,0,12,0,0,0,6,0,0,0,NA,NA,0,138
"11587","trapnest_32",2023-05-19,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,139
"11588","trapnest_32",2023-05-21,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,141
"11589","trapnest_32",2023-05-22,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,142
"11590","trapnest_32",2023-05-25,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",3,0,12,0,0,0,6,0,0,0,NA,NA,0,145
"11591","trapnest_32",2023-05-26,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,11,3,0,3,7,1,0,0,NA,NA,0,146
"11592","trapnest_32",2023-05-28,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",2,0,12,0,0,0,6,3,0,0,NA,NA,0,148
"11593","trapnest_32",2023-05-29,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,1,0,1,6,3,0,0,NA,NA,0,149
"11594","trapnest_32",2023-05-31,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",2,0,12,1,0,1,6,3,0,0,NA,NA,0,151
"11595","trapnest_32",2023-06-01,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,11,1,0,1,7,4,0,0,NA,NA,0,152
"11596","trapnest_32",2023-06-04,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",3,0,11,0,0,0,7,2,0,0,NA,NA,0,155
"11597","trapnest_32",2023-06-05,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,156
"11598","trapnest_32",2023-06-08,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",2,0,12,0,0,0,6,2,0,0,NA,NA,0,159
"11599","trapnest_32",2023-06-10,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,161
"11600","trapnest_32",2023-06-11,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,162
"11601","trapnest_32",2023-06-12,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,163
"11602","trapnest_32",2023-06-15,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",0,0,11,0,0,0,6,2,0,0,NA,NA,0,166
"11603","trapnest_32",2023-06-19,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",0,0,11,0,0,0,6,2,0,0,NA,NA,0,170
"11604","trapnest_32",2023-06-22,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",3,0,11,0,0,0,6,2,0,0,NA,NA,0,173
"11605","trapnest_32",2023-06-23,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,11,0,0,0,6,2,0,0,NA,NA,0,174
"11606","trapnest_32",2023-06-30,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,9,0,0,0,6,2,0,0,NA,NA,0,181
"11607","trapnest_32",2023-07-03,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",2,0,11,0,0,0,6,1,0,0,NA,NA,0,184
"11608","trapnest_32",2023-07-04,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",1,0,10,0,0,0,6,1,0,0,NA,NA,0,185
"11609","trapnest_32",2023-07-06,"32_11a",NA,"NN","K","Mid",11,"a",NA,NA,"32_11","empty","none",2,0,9,0,0,0,6,1,0,0,NA,NA,0,187
"11610","trapnest_32",2023-05-07,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,127
"11611","trapnest_32",2023-05-11,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",4,0,12,0,0,0,6,0,0,0,NA,NA,0,131
"11612","trapnest_32",2023-05-12,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,132
"11613","trapnest_32",2023-05-15,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",3,0,12,0,0,0,6,0,0,0,NA,NA,0,135
"11614","trapnest_32",2023-05-16,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,136
"11615","trapnest_32",2023-05-18,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",2,0,12,0,0,0,6,0,0,0,NA,NA,0,138
"11616","trapnest_32",2023-05-19,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,139
"11617","trapnest_32",2023-05-21,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,141
"11618","trapnest_32",2023-05-22,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,142
"11619","trapnest_32",2023-05-25,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",3,0,12,0,0,0,6,0,0,0,NA,NA,0,145
"11620","trapnest_32",2023-05-26,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,11,3,0,3,7,1,0,0,NA,NA,0,146
"11621","trapnest_32",2023-05-28,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",2,0,12,0,0,0,6,3,0,0,NA,NA,0,148
"11622","trapnest_32",2023-05-29,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,1,0,1,6,3,0,0,NA,NA,0,149
"11623","trapnest_32",2023-05-31,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",2,0,12,1,0,1,6,3,0,0,NA,NA,0,151
"11624","trapnest_32",2023-06-01,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,11,1,0,1,7,4,0,0,NA,NA,0,152
"11625","trapnest_32",2023-06-04,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",3,0,11,0,0,0,7,2,0,0,NA,NA,0,155
"11626","trapnest_32",2023-06-05,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,156
"11627","trapnest_32",2023-06-08,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",2,0,12,0,0,0,6,2,0,0,NA,NA,0,159
"11628","trapnest_32",2023-06-10,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,161
"11629","trapnest_32",2023-06-11,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,162
"11630","trapnest_32",2023-06-12,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,163
"11631","trapnest_32",2023-06-15,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",0,0,11,0,0,0,6,2,0,0,NA,NA,0,166
"11632","trapnest_32",2023-06-19,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",0,0,11,0,0,0,6,2,0,0,NA,NA,0,170
"11633","trapnest_32",2023-06-22,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",3,0,11,0,0,0,6,2,0,0,NA,NA,0,173
"11634","trapnest_32",2023-06-23,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,11,0,0,0,6,2,0,0,NA,NA,0,174
"11635","trapnest_32",2023-06-30,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,9,0,0,0,6,2,0,0,NA,NA,0,181
"11636","trapnest_32",2023-07-03,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",2,0,11,0,0,0,6,1,0,0,NA,NA,0,184
"11637","trapnest_32",2023-07-04,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",1,0,10,0,0,0,6,1,0,0,NA,NA,0,185
"11638","trapnest_32",2023-07-06,"32_12a",NA,"NN","K","Mid",12,"a",NA,NA,"32_12","empty","none",2,0,9,0,0,0,6,1,0,0,NA,NA,0,187
"11639","trapnest_32",2023-05-07,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,127
"11640","trapnest_32",2023-05-11,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",4,NA,12,0,0,0,6,0,0,0,NA,NA,0,131
"11641","trapnest_32",2023-05-12,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,132
"11642","trapnest_32",2023-05-15,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,135
"11643","trapnest_32",2023-05-16,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,136
"11644","trapnest_32",2023-05-18,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",2,NA,12,0,0,0,6,0,0,0,NA,NA,0,138
"11645","trapnest_32",2023-05-19,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,139
"11646","trapnest_32",2023-05-21,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,141
"11647","trapnest_32",2023-05-22,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,142
"11648","trapnest_32",2023-05-25,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,145
"11649","trapnest_32",2023-05-26,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,11,3,0,3,7,1,0,0,NA,NA,0,146
"11650","trapnest_32",2023-05-28,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",2,NA,12,0,0,0,6,3,0,0,NA,NA,0,148
"11651","trapnest_32",2023-05-29,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,1,0,1,6,3,0,0,NA,NA,0,149
"11652","trapnest_32",2023-05-31,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",2,NA,12,1,0,1,6,3,0,0,NA,NA,0,151
"11653","trapnest_32",2023-06-01,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,11,1,0,1,7,4,0,0,NA,NA,0,152
"11654","trapnest_32",2023-06-04,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",3,NA,11,0,0,0,7,2,0,0,NA,NA,0,155
"11655","trapnest_32",2023-06-05,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,0,0,0,6,2,0,0,NA,NA,0,156
"11656","trapnest_32",2023-06-08,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",2,NA,12,0,0,0,6,2,0,0,NA,NA,0,159
"11657","trapnest_32",2023-06-10,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",0,NA,12,0,0,0,6,2,0,0,NA,NA,0,161
"11658","trapnest_32",2023-06-11,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,12,0,0,0,6,2,0,0,NA,NA,0,162
"11659","trapnest_32",2023-06-12,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",0,NA,12,0,0,0,6,2,0,0,NA,NA,0,163
"11660","trapnest_32",2023-06-15,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",0,NA,11,0,0,0,6,2,0,0,NA,NA,0,166
"11661","trapnest_32",2023-06-19,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",0,NA,11,0,0,0,6,2,0,0,NA,NA,0,170
"11662","trapnest_32",2023-06-22,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",3,NA,11,0,0,0,6,2,0,0,NA,NA,0,173
"11663","trapnest_32",2023-06-23,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,11,0,0,0,6,2,0,0,NA,NA,0,174
"11664","trapnest_32",2023-06-30,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,9,0,0,0,6,2,0,0,NA,NA,0,181
"11665","trapnest_32",2023-07-03,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",2,NA,11,0,0,0,6,1,0,0,NA,NA,0,184
"11666","trapnest_32",2023-07-04,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",1,NA,10,0,0,0,6,1,0,0,NA,NA,0,185
"11667","trapnest_32",2023-07-06,"32_13a",NA,"NN","K","Mid",13,"a",NA,NA,"32_13","pseudo","osmia",2,NA,9,0,0,0,6,1,0,0,NA,NA,0,187
"11668","trapnest_32",2023-05-07,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,127
"11669","trapnest_32",2023-05-11,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",4,0,12,0,0,0,6,0,0,0,NA,NA,0,131
"11670","trapnest_32",2023-05-12,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,132
"11671","trapnest_32",2023-05-15,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",3,0,12,0,0,0,6,0,0,0,NA,NA,0,135
"11672","trapnest_32",2023-05-16,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,136
"11673","trapnest_32",2023-05-18,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",2,0,12,0,0,0,6,0,0,0,NA,NA,0,138
"11674","trapnest_32",2023-05-19,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,139
"11675","trapnest_32",2023-05-21,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,141
"11676","trapnest_32",2023-05-22,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,142
"11677","trapnest_32",2023-05-25,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",3,0,12,0,0,0,6,0,0,0,NA,NA,0,145
"11678","trapnest_32",2023-05-26,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,11,3,0,3,7,1,0,0,NA,NA,0,146
"11679","trapnest_32",2023-05-28,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",2,0,12,0,0,0,6,3,0,0,NA,NA,0,148
"11680","trapnest_32",2023-05-29,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,1,0,1,6,3,0,0,NA,NA,0,149
"11681","trapnest_32",2023-05-31,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",2,0,12,1,0,1,6,3,0,0,NA,NA,0,151
"11682","trapnest_32",2023-06-01,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,11,1,0,1,7,4,0,0,NA,NA,0,152
"11683","trapnest_32",2023-06-04,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",3,0,11,0,0,0,7,2,0,0,NA,NA,0,155
"11684","trapnest_32",2023-06-05,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,156
"11685","trapnest_32",2023-06-08,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",2,0,12,0,0,0,6,2,0,0,NA,NA,0,159
"11686","trapnest_32",2023-06-10,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,161
"11687","trapnest_32",2023-06-11,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,162
"11688","trapnest_32",2023-06-12,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,163
"11689","trapnest_32",2023-06-15,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",0,0,11,0,0,0,6,2,0,0,NA,NA,0,166
"11690","trapnest_32",2023-06-19,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",0,0,11,0,0,0,6,2,0,0,NA,NA,0,170
"11691","trapnest_32",2023-06-22,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",3,0,11,0,0,0,6,2,0,0,NA,NA,0,173
"11692","trapnest_32",2023-06-23,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,11,0,0,0,6,2,0,0,NA,NA,0,174
"11693","trapnest_32",2023-06-30,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,9,0,0,0,6,2,0,0,NA,NA,0,181
"11694","trapnest_32",2023-07-03,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",2,0,11,0,0,0,6,1,0,0,NA,NA,0,184
"11695","trapnest_32",2023-07-04,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",1,0,10,0,0,0,6,1,0,0,NA,NA,0,185
"11696","trapnest_32",2023-07-06,"32_14a",NA,"NN","K","Mid",14,"a",NA,NA,"32_14","empty","none",2,0,9,0,0,0,6,1,0,0,NA,NA,0,187
"11697","trapnest_32",2023-05-07,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,127
"11698","trapnest_32",2023-05-11,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",4,NA,12,0,0,0,6,0,0,0,NA,NA,0,131
"11699","trapnest_32",2023-05-12,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,132
"11700","trapnest_32",2023-05-15,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,135
"11701","trapnest_32",2023-05-16,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,136
"11702","trapnest_32",2023-05-18,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",2,NA,12,0,0,0,6,0,0,0,NA,NA,0,138
"11703","trapnest_32",2023-05-19,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,139
"11704","trapnest_32",2023-05-21,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,141
"11705","trapnest_32",2023-05-22,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,142
"11706","trapnest_32",2023-05-25,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,145
"11707","trapnest_32",2023-05-26,"32_15a",NA,"NN","K","Mid",15,"a",NA,NA,"32_15","pseudo","osmia",1,NA,11,3,0,3,7,1,0,0,NA,NA,0,146
"11708","trapnest_32",2023-05-28,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",2,0,12,0,0,0,6,3,0,0,NA,NA,0,148
"11709","trapnest_32",2023-05-29,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",1,0,12,1,0,1,6,3,0,0,NA,NA,0,149
"11710","trapnest_32",2023-05-31,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",2,0,12,1,0,1,6,3,0,0,NA,NA,0,151
"11711","trapnest_32",2023-06-01,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",1,0,11,1,0,1,7,4,0,0,NA,NA,0,152
"11712","trapnest_32",2023-06-04,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",3,0,11,0,0,0,7,2,0,0,NA,NA,0,155
"11713","trapnest_32",2023-06-05,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,156
"11714","trapnest_32",2023-06-08,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",2,0,12,0,0,0,6,2,0,0,NA,NA,0,159
"11715","trapnest_32",2023-06-10,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,161
"11716","trapnest_32",2023-06-11,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",1,0,12,0,0,0,6,2,0,0,NA,NA,0,162
"11717","trapnest_32",2023-06-12,"32_15b",NA,"NN","K","Mid",15,"b",NA,NA,"32_15","empty","none",0,0,12,0,0,0,6,2,0,0,NA,NA,0,163
"11718","trapnest_32",2023-06-22,"32_15c",NA,"NN","K","Mid",15,"c",NA,NA,"32_15","empty","none",3,0,11,0,0,0,6,2,0,0,NA,NA,0,173
"11719","trapnest_32",2023-06-23,"32_15c",NA,"NN","K","Mid",15,"c",NA,NA,"32_15","empty","none",1,0,11,0,0,0,6,2,0,0,NA,NA,0,174
"11720","trapnest_32",2023-05-07,"32_16a",NA,"NN","K","Mid",16,"a",NA,NA,"32_16","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,127
